test_date,age_60_and_above,male,female,NULL
2020-03-11,NULL,8,12,3
2020-03-11,No,115,113,1
2020-03-11,Yes,24,18,0
2020-03-12,NULL,15,12,6
2020-03-12,No,240,245,5
2020-03-12,Yes,54,54,3
2020-03-13,NULL,16,17,13
2020-03-13,No,252,268,7
2020-03-13,Yes,53,57,4
2020-03-14,NULL,18,19,4
2020-03-14,No,231,223,1
2020-03-14,Yes,48,67,0
2020-03-15,NULL,31,46,17
2020-03-15,No,353,361,18
2020-03-15,Yes,80,76,2
2020-03-16,NULL,91,90,17
2020-03-16,No,443,468,18
2020-03-16,Yes,92,86,0
2020-03-17,NULL,53,52,6
2020-03-17,No,535,604,4
2020-03-17,Yes,97,114,0
2020-03-18,NULL,45,42,17
2020-03-18,No,776,835,21
2020-03-18,Yes,129,113,2
2020-03-19,NULL,53,51,14
2020-03-19,No,831,945,8
2020-03-19,Yes,155,155,2
2020-03-20,NULL,62,77,13
2020-03-20,No,665,710,14
2020-03-20,Yes,145,126,1
2020-03-21,NULL,46,41,6
2020-03-21,No,668,624,8
2020-03-21,Yes,117,111,0
2020-03-22,NULL,99,86,18
2020-03-22,No,1223,1533,29
2020-03-22,Yes,270,276,4
2020-03-23,NULL,60,70,42
2020-03-23,No,1291,1344,57
2020-03-23,Yes,291,303,5
2020-03-24,NULL,101,87,38
2020-03-24,No,1852,1938,54
2020-03-24,Yes,326,323,2
2020-03-25,NULL,126,98,33
2020-03-25,No,2028,2195,70
2020-03-25,Yes,399,385,0
2020-03-26,NULL,98,93,92
2020-03-26,No,2302,2616,308
2020-03-26,Yes,426,459,11
2020-03-27,NULL,88,83,34
2020-03-27,No,2402,2302,43
2020-03-27,Yes,424,439,2
2020-03-28,NULL,108,119,41
2020-03-28,No,2208,2067,91
2020-03-28,Yes,407,422,3
2020-03-29,NULL,121,106,25
2020-03-29,No,2129,2114,26
2020-03-29,Yes,391,334,4
2020-03-30,NULL,108,119,22
2020-03-30,No,2484,2347,24
2020-03-30,Yes,412,359,2
2020-03-31,NULL,138,112,17
2020-03-31,No,2932,2789,64
2020-03-31,Yes,541,508,10
2020-04-01,NULL,106,119,41
2020-04-01,No,3422,3378,143
2020-04-01,Yes,676,730,29
2020-04-02,NULL,135,131,26
2020-04-02,No,3303,3153,67
2020-04-02,Yes,589,629,10
2020-04-03,NULL,224,191,16
2020-04-03,No,3408,2770,197
2020-04-03,Yes,529,461,30
2020-04-04,NULL,143,164,22
2020-04-04,No,2026,1724,60
2020-04-04,Yes,397,481,9
2020-04-05,NULL,111,82,33
2020-04-05,No,2967,2566,112
2020-04-05,Yes,544,660,15
2020-04-06,NULL,141,95,10
2020-04-06,No,1949,1791,61
2020-04-06,Yes,354,415,6
2020-04-07,NULL,128,130,13
2020-04-07,No,2070,1893,93
2020-04-07,Yes,446,409,8
2020-04-08,NULL,89,74,45
2020-04-08,No,1575,1210,76
2020-04-08,Yes,286,305,8
2020-04-09,NULL,83,67,21
2020-04-09,No,1933,1409,180
2020-04-09,Yes,302,299,21
2020-04-10,NULL,103,95,19
2020-04-10,No,2186,1685,69
2020-04-10,Yes,499,687,27
2020-04-11,NULL,80,97,13
2020-04-11,No,1494,1300,84
2020-04-11,Yes,454,650,9
2020-04-12,NULL,181,180,99
2020-04-12,No,1748,1748,132
2020-04-12,Yes,622,916,107
2020-04-13,NULL,185,234,334
2020-04-13,No,2658,2771,154
2020-04-13,Yes,781,1060,25
2020-04-14,NULL,164,189,25
2020-04-14,No,2278,2017,29
2020-04-14,Yes,648,1016,7
2020-04-15,NULL,135,183,5
2020-04-15,No,2448,2238,16
2020-04-15,Yes,768,1348,32
2020-04-16,NULL,189,318,46
2020-04-16,No,2981,2768,63
2020-04-16,Yes,977,1612,18
2020-04-17,NULL,171,236,24
2020-04-17,No,2224,2147,61
2020-04-17,Yes,879,1514,14
2020-04-18,NULL,137,199,11
2020-04-18,No,1948,1591,25
2020-04-18,Yes,756,1353,7
2020-04-19,NULL,302,474,80
2020-04-19,No,3325,2976,134
2020-04-19,Yes,996,1844,29
2020-04-20,NULL,340,430,33
2020-04-20,No,3500,3281,120
2020-04-20,Yes,1070,1732,13
2020-04-21,NULL,198,228,98
2020-04-21,No,3424,3122,76
2020-04-21,Yes,881,1136,4
2020-04-22,NULL,230,232,70
2020-04-22,No,3551,3064,211
2020-04-22,Yes,793,1078,14
2020-04-23,NULL,250,274,26
2020-04-23,No,3236,2695,93
2020-04-23,Yes,722,986,8
2020-04-24,NULL,187,285,18
2020-04-24,No,1764,1535,44
2020-04-24,Yes,556,820,5
2020-04-25,NULL,95,207,13
2020-04-25,No,496,570,10
2020-04-25,Yes,219,364,4
2020-04-26,NULL,202,213,26
2020-04-26,No,1571,1217,3
2020-04-26,Yes,292,328,0
2020-04-27,NULL,211,205,13
2020-04-27,No,1349,1310,41
2020-04-27,Yes,314,307,4
2020-04-28,NULL,180,216,10
2020-04-28,No,884,933,6
2020-04-28,Yes,188,236,0
2020-04-29,NULL,130,109,1
2020-04-29,No,353,386,2
2020-04-29,Yes,156,192,0
2020-04-30,NULL,346,322,29
2020-04-30,No,2005,1785,24
2020-04-30,Yes,392,572,4
2020-05-01,NULL,225,309,2
2020-05-01,No,1962,1966,87
2020-05-01,Yes,587,762,2
2020-05-02,NULL,96,90,2
2020-05-02,No,673,745,37
2020-05-02,Yes,206,266,16
2020-05-03,NULL,185,316,28
2020-05-03,No,1582,1898,4
2020-05-03,Yes,637,1163,7
