city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46600,1182,677,25551,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נצרת,2793,405,231,3249,52,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חיפה,6018,334,162,11212,12,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
תל אביב - יפו,11185,272,103,16449,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אום אל-פחם,2930,187,141,1464,33,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בני ברק,25776,173,72,3561,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רהט,1928,164,126,1475,25,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עראבה,784,149,95,2144,57,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חולון,5984,127,69,6580,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פתח תקווה,8132,122,60,8854,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רמלה,3504,120,63,2715,16,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
באר שבע,6095,118,54,9597,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טייבה,2162,117,67,1641,27,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מג'דל שמס,629,117,74,717,104,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר קאסם,1750,113,78,1785,47,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בוקעאתא,678,111,42,241,167,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מג'ד אל-כרום,1001,111,72,1011,72,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ראשון לציון,5686,110,66,9682,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שפרעם,1341,109,69,1252,26,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
סח'נין,1648,102,70,1795,31,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אכסאל,566,99,73,1102,66,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אשדוד,12784,93,52,7390,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יפיע,661,93,67,577,48,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חורה,420,78,54,909,44,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נתניה,7297,78,32,7343,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בת ים,3984,77,41,4233,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ריינה,572,73,57,469,44,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אשקלון,4431,67,34,4424,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קלנסווה,1697,66,41,728,29,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
לוד,3158,65,37,2423,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עכו,1563,65,37,1934,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית ג'ן,722,63,42,564,53,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רחובות,4747,59,25,5211,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כסיפה,324,57,42,498,32,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר מנדא,791,57,45,331,28,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עספיא,378,57,40,728,46,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
באקה אל-גרביה,1454,57,38,683,19,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר כנא,704,55,24,580,24,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית שמש,7922,54,38,3239,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עין מאהל,631,50,33,910,37,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נוף הגליל,817,50,25,1737,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
דאלית אל-כרמל,588,48,34,685,28,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כרמיאל,928,48, 11-14 ,1848,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מודיעין-מכבים-רעות,1978,47,30,4153,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מגאר,567,47,27,684,21,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רמת גן,3016,47,26,5652,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית אתא,1441,46,24,2005,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
