city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,1336,114,68,429,56,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אריאל,599,113,75,1779,62,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מג'ד אל-כרום,1751,112,64,514,73,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
גדרה,1067,110,76,2762,44,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
פוריידיס,975,105,60,712,79,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
חריש,694,104,77,1627,72,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר יאסיף,649,104,55,686,97,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שוהם,732,101,69,2279,50,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בית ג'ן,1161,99,67,769,83,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אילת,1269,99,53,3088,18,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אבו סנאן,892,98,60,724,74,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ג'ת,905,95,81,616,78,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קדימה-צורן,524,94,62,1317,45,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
צור הדסה,412,94,67,1283,101,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ג'סר א-זרקא,738,92,55,1088,61,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אכסאל,1084,92,60,653,62,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קלנסווה,2151,89,51,802,39,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
יאנוח-ג'ת,639,88,73,607,134,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר יונה,819,88,47,1725,38,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אזור,686,86,57,1203,72,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
דבוריה,844,86,61,668,82,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בית אל,279,78,68,1272,137,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ג'ש (גוש חלב),211,78,22,316,249,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
דייר אל-אסד,1138,76,44,366,60,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קרית ארבע,386,72,58,1076,98,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
"כפר חב""ד",759,72,60,564,105,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
גבע בנימין,349,72,60,604,133,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
טלמון,222,70,56,1241,145,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שעב,540,70,52,410,96,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קרית טבעון,411,69,49,1826,43,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כעביה-טבאש-חג'אג'רה,302,69,36,267,118,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אלקנה,196,68,55,1381,182,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ביר אל-מכסור,303,67,45,364,67,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
יד בנימין,352,67,60,792,156,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קרית עקרון,425,66,55,1159,62,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עיילבון,386,62,36,649,109,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
תפרח,441,61,41,287,281,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ג'לג'וליה,690,60,35,354,59,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
משהד,461,58,36,244,66,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בועיינה-נוג'ידאת,551,57,36,366,56,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
"בסמ""ה",615,56,37,363,52,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
חורפיש,612,55,40,515,86,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
סאג'ור,338,54,32,253,131,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אבן יהודה,397,54,34,1350,41,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בסמת טבעון,241,54,37,325,68,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ג'ולס,537,53,38,317,85,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בית דגן,292,53,35,547,81,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
נווה דניאל,197,52,37,764,212,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מיתר,286,52,38,1536,52,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
זרזיר,294,52,29,285,61,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בענה,736,51,30,283,60,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מזכרת בתיה,462,50,34,1201,33,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שבלי - אום אל-גנם,358,50,38,343,78,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
תל מונד,337,49,32,954,38,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כאוכב אבו אל-היג'א,341,48,37,274,124,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כוכב השחר,138,48,35,844,194,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מעיליא,204,47,36,365,148,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שילה,167,47,39,712,108,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ערערה-בנגב,609,45,26,244,25,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קרני שומרון,338,44,28,742,53,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אלון שבות,166,44,33,866,137,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מבוא חורון,199,43,37,671,169,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
חשמונאים,318,42,25,773,140,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עלי,165,41,35,826,100,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עמנואל,320,41,33,147,98,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עין נקובא,311,39,29,166,111,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר קרע,1276,38,24,598,20,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עין קנייא,238,38,26,107,160,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
"בני עי""ש",232,37,29,634,55,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
חורה,557,36,17,234,20,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
רמת ישי,181,36,23,894,49,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שלומי,297,36, 11-14 ,624,54,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עתלית,198,35,17,849,42,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ברכה,149,34,28,618,126,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בנימינה-גבעת עדה,328,32,21,1170,22,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
פסוטה,220,32,25,325,95,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
תקוע,132,32,23,669,77,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קדומים,225,31,17,554,68,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כסיפה,488,31,21,171,18,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מצפה יריחו,138,30,25,372,124,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
נוף איילון,137,30,15,343,130,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בת חפר,180,28,17,355,55,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שערי תקווה,217,28, 11-14 ,512,50,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אבטין,140,28,18,118,99,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עוזייר,134,28, 11-14 ,86,85,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
סלמה,283,28,19,174,80,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אלפי מנשה,203,28,24,561,36,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קצרין,145,27, 11-14 ,586,36,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
להבים,207,26,17,654,42,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
הר אדר,144,26, 11-14 ,538,64,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
גני מודיעין,193,25,18,163,77,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר אדומים,179,25,19,432,58,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר תבור,150,25,16,502,57,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בית אריה,162,24,16,394,47,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
גן נר,92,24,16,281,91,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ניצן,150,24,18,314,103,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
קיסריה,156,23, 11-14 ,540,42,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עץ אפרים,133,23, 11-14 ,545,95,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עומר,248,23,  6-10  ,490,29,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עפרה,137,23,16,651,75,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
צור יצחק,158,23,17,1071,37,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר ורדים,155,22,15,761,40,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר מצר,198,22,19,95,79,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
טובא-זנגריה,183,21,  6-10  ,147,31,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
לקיה,455,20,  1-5  ,228,13,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
תל שבע,247,20,  6-10  ,264,10,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אלעזר,111,19, 11-14 ,568,77,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מסעדה,381,19, 11-14 ,105,47,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כסרא-סמיע,551,19,15,240,22,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שייח' דנון,146,19,15,172,66,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מוקייבלה,264,18, 11-14 ,143,43,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
סולם,178,18,  6-10  ,146,61,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
זמר,409,18,17,194,25,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שמשית,82,18,  6-10  ,330,78,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
יבנאל,220,18,  6-10  ,187,43,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
סביון,165,18, 11-14 ,319,42,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עלי זהב,153,18, 11-14 ,632,49,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
הושעיה,108,17, 11-14 ,231,83,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
נוקדים,90,17, 11-14 ,343,81,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
רבבה,234,17,16,397,62,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר ברא,302,17, 11-14 ,125,45,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מרכז שפירא,151,16,  6-10  ,334,77,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בוקעאתא,883,16, 11-14 ,76,24,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אחוזת ברק,100,15,  6-10  ,313,64,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
יקיר,140,15, 11-14 ,336,64,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר כמא,112, קטן מ-15 ,  6-10  ,159,39,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,180,38,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אעצם (שבט),25, קטן מ-15 ,  1-5  ,42,4,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
גבעת אבני,74, קטן מ-15 ,  1-5  ,199,44,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
פרדסיה,184, קטן מ-15 ,  6-10  ,422,15,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מזרעה,164, קטן מ-15 ,  1-5  ,141,20,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,36,15,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
צופים,95, קטן מ-15 ,  6-10  ,288,51,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
לפיד,88, קטן מ-15 ,  6-10  ,260,51,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
נופית,75, קטן מ-15 ,  6-10  ,164,27,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כוכב יאיר,186, קטן מ-15 ,  6-10  ,526,15,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
רומת הייב,73, קטן מ-15 ,  1-5  ,56,57,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
בית חשמונאי,65, קטן מ-15 ,  1-5  ,208,23,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,6,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אבו ג'ווייעד (שבט),17, קטן מ-15 , 11-14 ,84,25,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,123,7,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
מייסר,98, קטן מ-15 ,  1-5  ,66,25,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
עילוט,428, קטן מ-15 ,  6-10  ,125,13,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,3,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
ביר הדאג',15, קטן מ-15 ,  0  ,20,7,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
פדואל,115, קטן מ-15 ,  6-10  ,303,57,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
כפר האורנים,98, קטן מ-15 ,  1-5  ,211,45,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אורנית,226, קטן מ-15 ,  1-5  ,629,13,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2,2021-01-16T14:40:17.410Z,2021-01-16T14:40:17.410Z
