city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48391,1855,1337,30912,20,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נצרת,3283,529,330,3630,67,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חיפה,6377,422,282,12085,15,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
תל אביב - יפו,11472,337,211,18272,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שפרעם,1630,289,190,2731,70,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
סח'נין,1909,261,217,2974,80,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אום אל-פחם,3191,241,171,1867,43,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פתח תקווה,8357,233,177,10058,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רהט,2101,202,109,2304,30,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
באר שבע,6265,197,110,10535,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מג'דל שמס,813,188,142,1246,168,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יפיע,827,176,134,1376,91,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חולון,6133,175,98,7942,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טייבה,2327,172,99,1479,39,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ראשון לציון,5840,170,119,9334,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אשדוד,12948,169,117,7206,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נתניה,7446,165,123,8077,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בני ברק,25905,165,102,3258,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
לוד,3314,158,89,2864,21,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מג'ד אל-כרום,1141,154,75,3040,100,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר מנדא,929,151,101,962,74,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר קאסם,1883,137,98,2185,57,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טמרה,1362,134,124,1312,39,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אכסאל,682,128,70,1421,86,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מעלה עירון,934,127,108,1300,84,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
דאלית אל-כרמל,710,126,84,1070,73,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר כנא,819,121,93,1150,53,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רמת גן,3115,114,73,6131,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ערערה,1029,113,83,1278,57,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רמלה,3605,109,66,2789,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בת ים,4099,106,74,4845,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עראבה,882,103,76,1308,39,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רחובות,4831,89,70,6087,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בוקעאתא,754,85,60,697,128,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עספיא,461,84,56,766,68,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נוף הגליל,899,82,47,1732,19,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית שמש,8005,78,65,2911,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית ג'ן,794,77,50,1272,65,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קלנסווה,1763,77,39,714,33,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ריינה,637,77,40,713,46,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית אתא,1505,74,47,2522,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אעבלין,461,71,56,562,54,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עפולה,1450,69,61,1922,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אשקלון,4485,60,42,4698,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כרמיאל,971,60,34,1836,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רעננה,1786,57,33,3632,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית ביאליק,856,55,39,1914,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מעלה אדומים,1182,55,40,2387,15,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ג'לג'וליה,505,54,40,417,53,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מגאר,622,54,33,852,24,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית ים,812,54,38,1618,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כסיפה,373,53,29,669,30,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יבנה,1763,53,33,1889,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מעלות-תרשיחא,477,53,47,1448,23,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מודיעין-מכבים-רעות,2026,52,35,4419,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית גת,2347,52,34,2075,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עין מאהל,677,52,33,760,38,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר סבא,1762,51,39,4164,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חורפיש,357,50,34,699,78,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נהריה,1371,49,27,2812,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
באקה אל-גרביה,1496,49,23,781,17,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ג'דיידה-מכר,900,49,36,777,24,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עכו,1614,49,24,1871,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מסעדה,203,48,35,656,118,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שעב,319,46,36,691,63,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר מצר,123,46,32,329,166,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נתיבות,2902,45,25,1367,12,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אילת,987,45,25,11029,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יאנוח-ג'ת,359,45,27,613,69,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עיילבון,202,44,28,825,77,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טירה,1734,44,24,785,17,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בועיינה-נוג'ידאת,254,42,39,674,41,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
דבוריה,595,41,20,1063,39,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חורה,452,40,19,429,23,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית טבעון,224,39,  6-10  ,786,25,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חדרה,3156,37,25,3362,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ראש העין,2143,37,27,2703,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
הרצליה,1887,37,25,4405,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
