city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,69150,10669,7047,71400,115,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בני ברק,30054,2513,1706,13537,125,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מודיעין עילית,13234,1600,1202,7796,208,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
תל אביב - יפו,14391,1592,978,35060,35,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אשדוד,15498,1481,940,15180,66,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חיפה,9202,1461,892,21206,53,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית שמש,10152,1382,1003,8980,109,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פתח תקווה,10620,1294,854,20154,53,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ביתר עילית,7419,958,681,3175,155,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
באר שבע,7789,877,496,15431,44,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נצרת,5036,870,589,4348,111,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ראשון לציון,7337,777,491,14690,32,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חולון,7625,766,484,11848,41,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נתניה,8850,720,427,12038,33,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אלעד,6607,651,505,3099,137,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רחובות,5819,579,378,11489,42,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רמת גן,4030,537,364,11598,37,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אשקלון,5488,528,336,7396,37,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טמרה,2575,482,312,2136,140,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית גת,3144,440,263,3791,77,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בת ים,4888,436,269,7305,34,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רמלה,4348,420,270,5183,55,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ערד,1520,420,264,3791,156,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
לוד,4088,403,255,4851,53,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שפרעם,2597,399,257,2265,97,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טבריה,2471,377,232,3650,84,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מודיעין-מכבים-רעות,2744,365,234,8850,42,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
סח'נין,2924,313,230,1849,96,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עפולה,2005,310,212,4413,58,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מעלה אדומים,1800,307,212,4544,82,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נוף הגליל,1460,301,202,4288,68,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
צפת,1703,294,198,2093,82,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית אתא,2102,290,180,4868,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ראש העין,2690,290,199,5751,49,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חדרה,3694,290,155,4621,30,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר סבא,2310,276,175,7855,28,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אום אל-פחם,3920,271,166,1410,48,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית מוצקין,1189,265,191,4504,60,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
הרצליה,2402,265,163,6633,29,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נתיבות,3288,264,184,2840,69,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נהריה,1852,255,146,4226,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר כנא,1416,251,189,1069,110,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גבעת זאב,1873,247,170,2087,130,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עכו,2112,238,160,3327,46,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מגאר,1137,237,118,1672,104,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מגדל העמק,1126,228,151,2942,88,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רעננה,2276,227,128,5444,30,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מבשרת ציון,986,221,135,2741,95,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כרמיאל,1430,218,136,4147,47,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יבנה,2133,209,137,3999,45,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רכסים,1700,203,153,1305,164,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
דאלית אל-כרמל,1326,202,120,964,117,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית ביאליק,1305,199,126,3065,51,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
הוד השרון,1433,193,115,6164,32,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אור יהודה,2261,180,126,2205,52,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית ים,1182,178,131,2708,45,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מג'ד אל-כרום,1618,177,112,792,115,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טייבה,2768,170,88,1523,39,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית יערים,708,168,133,1113,268,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כוכב יעקב,782,166,133,938,186,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ג'דיידה-מכר,1212,163,120,1104,78,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כאבול,823,157,99,788,127,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר קאסם,2291,156,92,855,65,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יפיע,1245,153,107,815,79,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מג'דל שמס,1374,153,86,504,136,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
באקה אל-גרביה,1840,152,60,946,51,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טורעאן,780,145,69,803,99,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
דימונה,1179,141,101,2670,39,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רהט,2479,137,92,1242,20,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אופקים,1907,136,98,2044,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גבעת שמואל,917,134,84,4094,53,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גבעתיים,1151,134,98,3994,24,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר יאסיף,549,132,99,808,124,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אעבלין,798,130,69,653,98,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ריינה,932,129,77,751,77,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
