city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באר יעקב,1795,186,113,1680,69,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אום אל-פחם,4726,180,81,967,32,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית ביאליק,1832,178,105,2096,44,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית אונו,1469,174,91,2075,46,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית ים,1862,171,91,2070,44,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
גן יבנה,1384,166,114,1517,74,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עראבה,1825,164,91,885,61,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יהוד,1633,164,71,1994,56,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
חצור הגלילית,1206,159,113,793,158,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
גבעת שמואל,1511,158,97,1974,62,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
"כפר חב""ד",1112,158,106,779,226,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
סח'נין,3959,156,87,946,47,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בית שאן,1371,154,105,1284,78,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יפיע,1765,151,92,470,78,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר קאסם,2776,151,109,733,62,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
באקה אל-גרביה,2222,148,86,694,49,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
חריש,976,148,111,853,72,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
רמת השרון,1617,146,68,2195,32,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כוכב יעקב,1663,146,60,620,158,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר יונה,1106,142,71,1555,59,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
טמרה,3507,139,76,818,40,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ריינה,1303,137,76,472,81,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אור עקיבא,1337,135,69,981,68,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
טירת כרמל,1104,134,80,1386,55,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ג'דיידה-מכר,1632,132,95,851,63,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יאנוח-ג'ת,859,132,87,646,198,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מגדל העמק,1671,127,80,1313,49,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
גני תקווה,1063,126,65,1305,60,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מעלות-תרשיחא,1176,126,73,1206,55,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קדימה-צורן,718,123,71,1114,58,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אריאל,814,122,64,1362,67,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית שמונה,1208,120,81,1105,54,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יקנעם עילית,917,117,77,1432,50,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
דייר חנא,1205,114,72,462,106,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר כנא,2025,112,69,460,48,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ירכא,1812,111,57,646,70,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
תפרח,635,109,63,413,487,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עין מאהל,1448,108,43,313,78,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
דאלית אל-כרמל,2034,106,75,498,61,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
שוהם,968,100,52,1456,50,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
פקיעין (בוקייעה),847,100,62,494,168,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מזכרת בתיה,642,100,56,1215,66,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית יערים,1308,97,45,389,151,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עמנואל,568,95,79,304,213,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אזור,887,95,56,853,78,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבו גוש,980,93,46,523,114,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מג'ד אל-כרום,1973,91,52,337,58,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבן יהודה,529,90,45,1034,67,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עין נקובא,433,87,60,271,243,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מעלה עירון,1576,87,52,360,57,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אפרת,863,86,57,994,72,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אכסאל,1267,85,61,378,56,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ערד,2009,83,38,1171,30,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרני שומרון,478,83,52,712,86,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית עקרון,628,80,40,688,75,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עספיא,1212,79,53,454,64,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית ארבע,592,78,41,664,106,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אלון שבות,317,78,23,446,240,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
טירה,2281,76,38,612,28,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
גבע בנימין,537,76,47,466,138,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
צור הדסה,586,75,42,688,77,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כעביה-טבאש-חג'אג'רה,430,74,52,273,124,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
רהט,2832,74,40,882,11,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כאבול,1184,73,36,343,59,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
טובא-זנגריה,338,73,56,294,106,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ראמה,762,73,40,338,87,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נחף,1074,72,45,282,53,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבו סנאן,1039,72,54,468,53,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ביר אל-מכסור,451,71,45,305,69,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כסרא-סמיע,660,69,42,310,78,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ירוחם,812,69,29,751,64,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קלנסווה,2259,68,36,505,29,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר מנדא,1522,68,29,224,33,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יד בנימין,547,68,47,517,159,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר יאסיף,761,67,40,371,62,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
דבוריה,987,66,39,378,62,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ג'ת,1049,65,31,384,53,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בית אל,442,65,38,991,115,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
טלמון,396,63,42,677,124,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ערערה,1550,60,30,436,30,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בסמת טבעון,366,58,32,296,73,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
שבלי - אום אל-גנם,467,55,37,246,84,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
שילה,297,55,31,508,119,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
חורפיש,749,55,26,507,85,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נשר,818,53,29,960,24,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בועיינה-נוג'ידאת,681,52,24,260,50,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
"בסמ""ה",724,52,34,302,47,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
סאג'ור,438,50,24,221,119,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
דייר אל-אסד,1258,50,27,317,39,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
טורעאן,1126,50,20,307,34,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כסיפה,581,49,21,254,27,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר קרע,1355,47,32,426,24,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קצרין,250,44,32,651,57,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
"בני עי""ש",324,43,31,535,64,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אורנית,301,42,24,578,46,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ג'ולס,610,41,27,267,65,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
פדואל,197,40,27,426,186,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
שעב,639,39,23,169,52,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
חשמונאים,412,38,23,395,131,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אליכין,189,38,29,414,109,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אעבלין,1067,37,16,313,28,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עפרה,219,37,24,504,118,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קרית טבעון,499,36, 11-14 ,869,22,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בנימינה-גבעת עדה,408,36,16,752,25,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נוף איילון,215,36,20,317,157,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עיילבון,500,35,20,294,61,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
זרזיר,357,35,22,180,40,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עלי,285,35,22,543,84,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
פוריידיס,1103,34,16,220,25,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עתלית,263,33,15,427,36,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ג'לג'וליה,776,32, 11-14 ,173,31,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
פסגות,172,32,20,287,152,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
תקוע,204,32,17,342,75,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בית דגן,382,32,17,400,49,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
תל מונד,405,31,15,712,24,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
רמת ישי,237,31,20,420,42,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
רבבה,295,30,25,340,103,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
פסוטה,277,30,16,171,89,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ברכה,217,30,18,263,105,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
שלומי,357,29,18,312,42,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
גני מודיעין,272,29,18,158,86,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אלפי מנשה,268,29, 11-14 ,538,37,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בענה,814,28,20,195,33,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר אדומים,247,28, 11-14 ,394,64,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בית אריה,213,28,19,316,54,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כוכב השחר,193,27,  6-10  ,207,105,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ע'ג'ר,63,27,15,70,99,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבני חפץ,272,27,15,270,130,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מג'דל שמס,1671,26, 11-14 ,128,23,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מבוא חורון,270,26,18,301,101,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עילוט,480,25, 11-14 ,95,29,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
זמר,467,25,18,156,35,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
שערי תקווה,283,24,  6-10  ,438,42,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ערערה-בנגב,659,23, 11-14 ,163,12,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נווה דניאל,267,23,  6-10  ,228,94,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
חורה,600,23,15,204,12,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קיסריה,200,23, 11-14 ,283,41,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יבנאל,269,22,19,154,52,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אלקנה,259,21,  6-10  ,321,55,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מזרעה,198,21,16,132,52,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מיתר,323,20,  6-10  ,582,19,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
קדומים,274,20,15,454,44,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבטין,178,20,15,115,70,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ראש פינה,113,19, 11-14 ,220,61,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
סביון,203,19,  6-10  ,247,44,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עץ אפרים,174,19,  6-10  ,151,77,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מעיליא,236,19, 11-14 ,215,59,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
יקיר,175,19, 11-14 ,278,78,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
משהד,516,19, 11-14 ,144,21,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
סלמה,319,17,  6-10  ,103,48,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
פרדסיה,218,17, 11-14 ,350,25,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נוקדים,128,17,15,201,74,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עלי זהב,211,17,  6-10  ,297,42,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אלעזר,152,17,  6-10  ,195,69,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
הר אדר,185,17,  6-10  ,259,42,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
להבים,236,16,  6-10  ,377,25,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ג'ש (גוש חלב),269,16,  6-10  ,107,51,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בית חשמונאי,91,16, 11-14 ,154,75,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ג'סר א-זרקא,793,16,  6-10  ,491,11,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כוכב יאיר,218,16, 11-14 ,430,17,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר ורדים,190,16,  6-10  ,252,29,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ניצן,184,15,  6-10  ,241,63,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
סולם,209,15, 11-14 ,93,50,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,52,1,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
צור יצחק,192, קטן מ-15 ,  1-5  ,225,12,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בוקעאתא,932, קטן מ-15 ,  1-5  ,53,21,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
צור משה,91, קטן מ-15 ,  1-5  ,126,30,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
תל שבע,276, קטן מ-15 ,  1-5  ,186,5,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
הושעיה,125, קטן מ-15 ,  1-5  ,139,34,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,168,57,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
לקיה,476, קטן מ-15 ,  1-5  ,145,5,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מוקייבלה,310, קטן מ-15 ,  6-10  ,64,26,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מרכז שפירא,190, קטן מ-15 ,  6-10  ,234,53,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
ביר הדאג',16, קטן מ-15 ,  0  ,16,4,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נעלה,114, קטן מ-15 , 11-14 ,152,61,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,143,18,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,3,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר תבור,177, קטן מ-15 ,  6-10  ,199,29,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מסעדה,403, קטן מ-15 ,  6-10  ,40,19,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
צופים,109, קטן מ-15 ,  1-5  ,222,25,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נופית,91, קטן מ-15 ,  1-5  ,188,36,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
לפיד,103, קטן מ-15 ,  0  ,110,33,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
רומת הייב,84, קטן מ-15 ,  0  ,31,9,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,85,5,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,108,34,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עומר,265, קטן מ-15 ,  1-5  ,292,9,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,80,3,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
מייסר,106, קטן מ-15 ,  1-5  ,67,19,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,38,6,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
נאעורה,162, קטן מ-15 ,  0  ,35,4,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
עוזייר,153, קטן מ-15 ,  1-5  ,36,9,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,181,9,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
כפר ברא,336, קטן מ-15 ,  1-5  ,75,18,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2021-02-08T04:02:11.827Z,2021-02-08T04:02:11.827Z
