city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,57933,6462,4394,56747,69,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
בני ברק,27479,1287,993,9439,64,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
תל אביב - יפו,12877,1052,635,31543,23,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
חיפה,7791,982,602,19264,36,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
אשדוד,13968,813,575,13489,36,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
פתח תקווה,9333,676,397,16452,28,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
נצרת,4174,564,364,3601,72,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
בית שמש,8642,507,383,5794,40,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
ראשון לציון,6566,497,327,13499,20,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
נתניה,8142,483,278,10819,22,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
באר שבע,6961,473,281,13884,24,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
חולון,6850,464,291,10114,25,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מודיעין עילית,11562,422,342,3153,55,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
טמרה,2057,400,257,3026,117,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
אשקלון,4978,335,223,8133,24,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
ביתר עילית,6402,325,243,1828,53,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
סח'נין,2577,306,156,2258,93,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
שפרעם,2186,271,159,2111,66,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מודיעין-מכבים-רעות,2367,255,193,9135,29,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
רחובות,5215,245,154,8155,18,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
לוד,3687,244,158,3786,32,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
אלעד,5926,242,186,1967,51,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
בת ים,4457,242,138,6450,19,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
קרית אתא,1802,241,168,4673,42,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
רמת גן,3501,240,129,8881,16,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
קרית גת,2714,230,157,3643,40,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
חדרה,3449,229,126,5448,24,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
אום אל-פחם,3622,223,124,1763,40,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
רמלה,3940,220,126,3462,29,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מגאר,879,217,158,2023,95,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מעלה אדומים,1451,206,135,4058,55,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
דאלית אל-כרמל,1096,201,123,1327,117,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מג'דל שמס,1212,198,127,738,176,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
גבעת זאב,1570,193,155,1787,101,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
צפת,1404,185,137,1747,51,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
נהריה,1622,183,106,4318,31,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
כאבול,618,182,130,1104,148,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
כפר כנא,1162,177,134,1106,78,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
עכו,1859,176,119,3557,34,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
הרצליה,2124,176,114,6229,19,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
טייבה,2588,175,117,1511,40,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
ראש העין,2388,172,112,5045,29,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
כרמיאל,1194,170,118,3035,37,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
כפר סבא,2035,167,104,6739,17,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
עפולה,1704,159,112,2682,30,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
נוף הגליל,1150,158,103,3667,36,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מג'ד אל-כרום,1411,152,112,896,99,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
יפיע,1096,150,85,767,78,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
רעננה,2042,143,78,6211,19,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
באקה אל-גרביה,1704,142,74,1039,48,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
עראבה,1143,141,81,1320,54,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
קרית מוצקין,919,135,74,3289,31,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
רהט,2336,135,91,1525,20,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מבשרת ציון,764,132,95,2698,57,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
קרית ביאליק,1113,130,61,2915,33,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
עספיא,697,129,63,983,105,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
טבריה,2025,127,99,2333,28,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
נחף,616,126,88,1249,94,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
כפר מנדא,1119,123,74,534,60,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
הוד השרון,1230,122,80,6636,20,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
אעבלין,673,120,83,767,91,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
ריינה,795,115,71,700,69,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
מעלה עירון,1126,113,76,529,75,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
קרית ים,1014,111,65,2417,28,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
כפר קאסם,2131,110,78,725,46,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
טורעאן,611,110,71,736,75,2020-12-25T07:13:39.963Z,2020-12-25T07:13:39.963Z
