city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טבריה,3931,230,153,2120,50,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שדרות,2369,225,149,2020,80,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עפולה,3408,217,140,2999,39,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עכו,3591,214,118,2428,42,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אופקים,3696,208,128,2100,62,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ביתר עילית,12528,197,121,1260,31,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מגאר,1848,186,120,1075,81,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
דימונה,1986,179,122,2093,50,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מעלה אדומים,3465,177,114,2102,48,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
הוד השרון,2465,176,58,2410,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
רעננה,3533,163,96,3929,21,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
באר יעקב,2026,160,100,1369,60,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית ים,2057,152,97,2251,39,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מודיעין-מכבים-רעות,4490,150,86,4153,17,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עראבה,2062,145,113,769,54,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גבעת זאב,3564,145,96,755,73,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית מוצקין,2150,143,83,2456,31,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פרדס חנה-כרכור,2016,131,72,2479,31,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
יפיע,1913,131,64,448,67,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נוף הגליל,2413,131,83,1718,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
חריש,1162,129,82,1016,63,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית ביאליק,2013,126,72,1858,31,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נהריה,2986,120,69,2488,20,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שפרעם,3770,116,76,913,28,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבו גוש,1160,116,63,431,143,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
יהוד,1806,113,62,1654,39,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ריינה,1460,113,66,549,67,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גבעתיים,1889,110,65,3933,20,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית אונו,1644,110,68,2062,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גדרה,1655,107,57,1743,42,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
דייר חנא,1341,106,77,425,98,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נס ציונה,2148,106,56,2261,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מגדל העמק,1812,105,65,1320,40,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אור עקיבא,1464,102,63,1004,51,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר יונה,1270,102,65,1503,42,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ערד,2149,100,68,1791,37,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
באקה אל-גרביה,2367,99,64,594,33,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ג'דיידה-מכר,1805,97,70,654,46,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
דאלית אל-כרמל,2174,93,51,496,53,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר קאסם,2967,92,52,689,38,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
רכסים,2971,91,68,1979,70,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
סח'נין,4087,91,56,752,27,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר קרע,1474,90,65,620,46,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
יאנוח-ג'ת,1024,90,50,485,135,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
טובא-זנגריה,430,86,65,333,125,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
טמרה,3652,85,59,752,24,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מבשרת ציון,1799,85,51,1173,36,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ערערה,1684,83,58,580,41,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
רמת השרון,1745,82,54,2027,18,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית עקרון,783,80,41,795,75,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אזור,1011,79,63,703,65,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אכסאל,1373,77,50,346,51,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כרמיאל,2302,77,53,1913,17,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ירכא,1921,76,44,486,48,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מעלה עירון,1684,76,45,279,49,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
דבוריה,1079,74,47,472,69,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אריאל,920,73,33,1068,40,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גן יבנה,1496,72,41,1004,32,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עילוט,568,71,36,209,83,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
יקנעם עילית,1034,71,48,1305,30,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בית שאן,1496,70,44,833,35,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שגב-שלום,191,69,45,250,61,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קדימה-צורן,1073,69,45,1024,33,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ע'ג'ר,142,68,29,139,249,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בועיינה-נוג'ידאת,786,67,41,318,65,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבן יהודה,586,65,25,669,48,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מעלות-תרשיחא,1282,65,41,1002,28,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית ארבע,700,65,40,580,88,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ערערה-בנגב,741,64,44,301,34,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
"בני עי""ש",438,64,40,728,95,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כסיפה,671,63,32,287,35,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
טירת כרמל,1230,61,35,943,25,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
זכרון יעקב,1303,59,33,1030,26,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כסרא-סמיע,753,57,35,311,64,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נחף,1139,57,40,259,42,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עין נקובא,509,57,32,151,159,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
"בסמ""ה",813,56,41,330,51,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גני תקווה,1157,55,38,1001,26,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ביר אל-מכסור,540,55,34,290,54,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
תל שבע,338,53,49,337,25,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
טורעאן,1175,51,32,334,35,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית שמונה,1313,48,27,665,22,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גבעת שמואל,1602,47,27,1182,18,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
חצור הגלילית,1308,47,28,358,47,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שבלי - אום אל-גנם,521,47,22,279,72,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
טירה,2364,47,23,581,17,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ירוחם,874,47,39,577,43,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כוכב יעקב,1749,44,19,398,48,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שוהם,1041,44,27,1233,22,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קלנסווה,2336,43,29,491,18,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מג'ד אל-כרום,2037,42,32,239,27,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עספיא,1288,42,26,314,34,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
"כפר חב""ד",1216,42,31,377,60,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ג'ת,1107,39,32,333,32,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
צור הדסה,648,39,21,435,40,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עמנואל,643,38,25,211,85,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר יאסיף,823,37,29,338,34,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ברכה,269,37,28,338,130,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גבע בנימין,600,37,31,346,67,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נשר,876,36,23,913,16,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ראמה,824,36,20,214,43,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
לקיה,516,36,31,246,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
חורה,646,36,29,218,20,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כאבול,1241,36,23,272,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר כנא,2074,35,18,238,15,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
חורפיש,820,35,23,288,54,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מזכרת בתיה,711,35,16,648,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר מנדא,1568,35,20,214,17,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כעביה-טבאש-חג'אג'רה,502,34,  6-10  ,160,57,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מזרעה,258,34,16,246,85,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
משהד,561,34,29,178,38,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עין מאהל,1494,33, 11-14 ,160,24,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פקיעין (בוקייעה),890,33,22,281,55,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
דייר אל-אסד,1315,33,21,250,26,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבו סנאן,1113,33,20,367,24,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אפרת,936,33,17,688,28,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בית דגן,472,32,19,462,49,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ג'סר א-זרקא,833,32,17,580,21,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בסמת טבעון,399,31,17,245,39,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרני שומרון,607,30,16,517,31,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
זרזיר,383,26,  6-10  ,163,30,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גני מודיעין,311,26,16,178,77,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית יערים,1364,26,  6-10  ,282,41,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ג'לג'וליה,812,25,15,168,24,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר מצר,282,25,16,117,90,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עיילבון,535,25,20,208,44,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כוכב השחר,231,24,17,283,93,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
יד בנימין,601,24, 11-14 ,431,56,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בית ג'ן,1672,24, 11-14 ,225,20,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פוריידיס,1137,24, 11-14 ,243,18,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אעבלין,1109,23,16,278,17,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אלון שבות,347,23,  6-10  ,287,71,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בנימינה-גבעת עדה,549,23, 11-14 ,746,16,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
סולם,236,22, 11-14 ,91,74,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
טלמון,427,22,17,355,43,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שערי תקווה,315,21,  6-10  ,355,37,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כאוכב אבו אל-היג'א,404,19, 11-14 ,108,48,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ראש פינה,133,19,  6-10  ,138,61,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אליכין,219,19, 11-14 ,189,54,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אורנית,329,18,  6-10  ,632,20,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
תל מונד,443,18, 11-14 ,795,14,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אלקנה,284,17,  6-10  ,348,44,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עתלית,298,17,  6-10  ,388,19,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נעלה,139,16,  6-10  ,250,74,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר ברא,359,16, 11-14 ,116,41,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קרית טבעון,520,15,  1-5  ,604,9,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מוקייבלה,336,15, 11-14 ,105,35,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בענה,840,15,  6-10  ,339,18,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מצפה רמון,177,15,  6-10  ,417,30,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
תפרח,678,15,  1-5  ,133,67,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ג'ולס,636, קטן מ-15 ,  6-10  ,137,16,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,58,14,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
יקיר,184, קטן מ-15 ,  1-5  ,249,12,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נוקדים,153, קטן מ-15 ,  1-5  ,126,26,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
צור משה,106, קטן מ-15 ,  1-5  ,141,15,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
רבבה,304, קטן מ-15 ,  0  ,185,3,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
צופים,116, קטן מ-15 ,  6-10  ,142,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עלי זהב,228, קטן מ-15 ,  6-10  ,169,15,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פסגות,179, קטן מ-15 ,  1-5  ,146,19,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אלעזר,159, קטן מ-15 ,  1-5  ,191,20,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
הר אדר,197, קטן מ-15 ,  6-10  ,242,22,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
סלמה,335, קטן מ-15 ,  6-10  ,93,34,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גן נר,126, קטן מ-15 ,  1-5  ,116,11,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
תקוע,224, קטן מ-15 ,  1-5  ,199,7,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
צור יצחק,200, קטן מ-15 ,  1-5  ,264,8,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,21,4,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר ורדים,205, קטן מ-15 ,  0  ,157,5,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כוכב יאיר,309, קטן מ-15 ,  6-10  ,544,14,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
רמת ישי,259, קטן מ-15 ,  1-5  ,272,7,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר תבור,189, קטן מ-15 ,  6-10  ,291,25,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבו קורינאת (שבט),17, קטן מ-15 ,  1-5  ,35,14,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עומר,271, קטן מ-15 ,  1-5  ,203,3,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבטין,190, קטן מ-15 ,  6-10  ,72,35,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קיסריה,220, קטן מ-15 ,  6-10  ,218,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
הושעיה,142, קטן מ-15 ,  1-5  ,199,43,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מיתר,327, קטן מ-15 ,  1-5  ,407,7,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
להבים,244, קטן מ-15 ,  1-5  ,222,8,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
זמר,487, קטן מ-15 ,  6-10  ,154,17,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מייסר,114, קטן מ-15 ,  1-5  ,61,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבו ג'ווייעד (שבט),24, קטן מ-15 ,  6-10  ,80,24,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עוזייר,157, קטן מ-15 ,  0  ,33,6,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מתן,138, קטן מ-15 ,  6-10  ,232,28,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שלומי,382, קטן מ-15 ,  6-10  ,286,15,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בית אריה,232, קטן מ-15 ,  6-10  ,288,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,51,9,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
סביון,211, קטן מ-15 ,  1-5  ,157,5,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נאעורה,164, קטן מ-15 ,  1-5  ,27,8,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
סאג'ור,460, קטן מ-15 ,  1-5  ,118,19,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
בת חפר,228, קטן מ-15 ,  1-5  ,262,10,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,65,10,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פסוטה,284, קטן מ-15 ,  1-5  ,57,9,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
שמשית,103, קטן מ-15 ,  1-5  ,102,22,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אבו רובייעה (שבט),19, קטן מ-15 ,  1-5  ,20,5,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מעיליא,244, קטן מ-15 ,  1-5  ,102,22,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
נווה דניאל,279, קטן מ-15 ,  6-10  ,342,33,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,91,9,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,201,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עין קנייא,281, קטן מ-15 ,  1-5  ,16,4,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
ג'ש (גוש חלב),282, קטן מ-15 ,  6-10  ,68,35,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
קדומים,300, קטן מ-15 ,  1-5  ,553,15,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פדואל,209, קטן מ-15 ,  1-5  ,133,19,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,92,16,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,109,4,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מסעודין אל-עזאזמה,36, קטן מ-15 ,  6-10  ,72,6,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר כמא,135, קטן מ-15 ,  1-5  ,131,9,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,184,16,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
כפר אדומים,257, קטן מ-15 ,  1-5  ,183,7,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אלפי מנשה,286, קטן מ-15 ,  1-5  ,374,11,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
פרדסיה,232, קטן מ-15 ,  1-5  ,264,13,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
עץ אפרים,194, קטן מ-15 ,  1-5  ,562,29,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,37,3,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
רומת הייב,89, קטן מ-15 ,  1-5  ,52,23,2021-02-22T15:39:30.907Z,2021-02-22T15:39:30.907Z
