city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48203,1780,1229,30741,19,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נצרת,3209,488,294,3659,62,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חיפה,6333,399,247,12635,15,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
תל אביב - יפו,11431,311,181,18062,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שפרעם,1576,258,160,2439,63,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אום אל-פחם,3155,214,148,1740,38,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פתח תקווה,8317,197,144,9731,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רהט,2093,194,121,2344,29,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
סח'נין,1831,193,147,2453,59,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
באר שבע,6247,184,101,10926,9,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חולון,6126,175,104,8178,9,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אשדוד,12936,167,111,7153,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טייבה,2305,159,82,1461,36,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יפיע,799,158,118,1296,82,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מג'ד אל-כרום,1134,157,88,3233,102,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מג'דל שמס,773,155,106,1061,138,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בני ברק,25889,153,88,3212,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ראשון לציון,5819,152,105,9190,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
לוד,3297,146,78,2803,19,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נתניה,7423,143,104,7723,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר מנדא,909,136,88,825,67,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אכסאל,664,122,70,1267,82,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר קאסם,1865,120,90,2235,50,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר כנא,813,117,97,1110,51,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ערערה,1022,107,81,1217,54,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
דאלית אל-כרמל,686,104,82,873,60,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רמלה,3591,103,56,3037,14,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רמת גן,3103,103,64,6005,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בת ים,4084,98,61,5050,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
