city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,55151,5143,3274,50008,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תל אביב - יפו,12538,899,564,29206,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חיפה,7473,866,551,18128,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בני ברק,26796,768,561,6496,38,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פתח תקווה,9120,618,355,15810,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אשדוד,13614,568,416,11150,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נצרת,3974,530,271,3013,67,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
באר שבע,6796,421,238,12679,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טמרה,1933,418,234,3081,122,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נתניה,7976,414,255,9585,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראשון לציון,6384,397,255,12514,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חולון,6672,371,227,9311,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סח'נין,2496,353,205,2286,108,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית שמש,8383,312,231,4663,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שפרעם,2092,289,135,2113,70,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אשקלון,4829,264,161,7003,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אום אל-פחם,3574,243,139,1909,43,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מודיעין עילית,11325,233,176,2251,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמת גן,3435,224,134,8602,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דאלית אל-כרמל,1027,218,146,1496,127,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מג'דל שמס,1145,215,107,710,192,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בת ים,4379,214,129,5974,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רחובות,5122,205,135,7811,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מודיעין-מכבים-רעות,2265,197,140,7691,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמלה,3873,195,127,3405,26,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
לוד,3580,192,107,3409,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
