section,male,female,lastUpdate,date
0,0,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
10,2,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
20,0,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
30,0,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
40,6,2,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
50,12,1,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
60,24,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
70,25,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
80,9,7,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
90,2,0,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
