city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית עקרון,645,90,53,754,84,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אפרת,871,88,57,1037,74,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ערד,2026,88,40,1144,32,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מג'ד אל-כרום,1977,86,40,340,55,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
רהט,2843,84,45,940,12,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבן יהודה,531,83,21,1058,62,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עספיא,1227,82,53,506,66,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבו סנאן,1052,82,57,511,61,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
גבע בנימין,545,80,47,453,146,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אכסאל,1274,80,59,392,53,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר יאסיף,775,79,46,441,73,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
טירה,2291,79,36,655,29,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
יד בנימין,559,79,46,556,185,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כעביה-טבאש-חג'אג'רה,436,78,49,291,131,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
טובא-זנגריה,342,77,46,298,112,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אלון שבות,318,76,20,460,234,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קרני שומרון,483,76,44,754,79,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
צור הדסה,595,75,43,711,77,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ביר אל-מכסור,455,74,45,287,72,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קרית ארבע,603,74,44,673,100,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קלנסווה,2263,69,33,518,29,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כאבול,1188,67,35,285,54,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ראמה,769,67,41,373,80,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נחף,1077,67,41,276,49,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
דבוריה,992,65,34,388,61,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
"בסמ""ה",742,64,45,367,58,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ירוחם,815,64,24,733,59,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
טלמון,399,63,42,662,124,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בית אל,441,63,34,928,111,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ג'ת,1055,61,30,399,49,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר מנדא,1525,61,25,205,29,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כסרא-סמיע,663,61,37,301,69,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נשר,828,60,32,973,27,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
דייר אל-אסד,1269,58,32,319,45,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כסיפה,590,57,27,239,31,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ערערה,1553,57,28,435,28,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בועיינה-נוג'ידאת,692,56,30,279,54,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שבלי - אום אל-גנם,473,56,37,262,86,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
חורפיש,753,53,27,472,82,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בסמת טבעון,366,53,26,256,66,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר קרע,1362,51,37,442,26,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
"בני עי""ש",335,51,40,549,76,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שילה,302,48,20,522,104,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ג'ולס,616,44,32,294,69,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בנימינה-גבעת עדה,418,43,23,725,30,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
טורעאן,1125,43,16,300,29,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
פדואל,200,42,24,440,195,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קצרין,251,42,32,573,55,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עפרה,223,41,24,473,131,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אעבלין,1078,41,25,309,31,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אורנית,303,40,22,617,44,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
חשמונאים,416,40,22,375,137,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
סאג'ור,440,40,23,232,95,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אליכין,190,38,17,492,109,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בית דגן,388,37,20,432,56,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
זרזיר,360,37,24,177,42,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שעב,643,36,25,169,48,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עיילבון,502,36,18,299,63,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
תל מונד,412,35,21,722,27,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עלי,287,35,15,558,84,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נוף איילון,215,34, 11-14 ,303,149,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שלומי,362,34,18,332,50,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
רמת ישי,241,33,23,502,45,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עתלית,271,33,19,455,36,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ג'לג'וליה,785,33,17,193,32,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
רבבה,298,33,20,359,113,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
פוריידיס,1104,33,16,234,24,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ברכה,222,32,16,301,112,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קרית טבעון,499,32, 11-14 ,859,20,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר אדומים,253,30,17,381,69,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
פסגות,173,30,19,296,143,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
זמר,472,30,18,159,42,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
תקוע,210,30,22,359,71,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מבוא חורון,275,29,15,303,112,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
פסוטה,278,28, 11-14 ,127,83,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אלפי מנשה,269,27, 11-14 ,524,34,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כוכב השחר,194,27,  6-10  ,198,105,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ע'ג'ר,65,27, 11-14 ,74,99,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מג'דל שמס,1673,26, 11-14 ,140,23,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שערי תקווה,288,26,  6-10  ,431,46,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
גני מודיעין,276,26,16,154,77,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קיסריה,203,25, 11-14 ,297,44,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בענה,816,25,21,195,30,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ערערה-בנגב,660,24,  6-10  ,174,13,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בית אריה,214,24,16,321,46,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבני חפץ,275,24,15,268,115,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
יבנאל,271,23,15,162,54,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
חורה,601,23, 11-14 ,208,12,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עילוט,482,23, 11-14 ,81,27,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
יקיר,179,23, 11-14 ,273,94,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מזרעה,201,23,18,156,57,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בית חשמונאי,97,22,19,167,103,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נוקדים,135,21,18,214,92,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אלקנה,261,21,  6-10  ,319,55,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
משהד,520,21, 11-14 ,130,24,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קדומים,277,21, 11-14 ,588,46,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כוכב יאיר,221,20,15,490,22,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עלי זהב,214,20,  6-10  ,284,49,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עץ אפרים,175,20,  6-10  ,162,81,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מיתר,324,19,  1-5  ,583,18,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
פרדסיה,220,19, 11-14 ,357,28,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ראש פינה,114,19,  6-10  ,230,61,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נווה דניאל,267,19,  6-10  ,235,78,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נעלה,120,19,17,165,88,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מעיליא,237,18,15,217,56,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבטין,179,18, 11-14 ,113,63,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר מצר,240,17,  6-10  ,60,61,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
סביון,203,17,  1-5  ,238,39,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
להבים,236,16,  6-10  ,342,25,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ניצן,187,16, 11-14 ,249,67,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ג'סר א-זרקא,794,16,  6-10  ,511,11,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מוקייבלה,315,15, 11-14 ,74,35,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
סולם,209,15,  6-10  ,84,50,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
רומת הייב,85, קטן מ-15 ,  1-5  ,29,14,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מתן,125, קטן מ-15 ,  6-10  ,248,34,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עומר,265, קטן מ-15 ,  1-5  ,447,6,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עוזייר,154, קטן מ-15 ,  1-5  ,39,12,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
הושעיה,128, קטן מ-15 ,  1-5  ,148,39,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
לקיה,478, קטן מ-15 ,  1-5  ,144,6,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נאעורה,163, קטן מ-15 ,  1-5  ,30,4,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כאוכב אבו אל-היג'א,371, קטן מ-15 ,  1-5  ,84,5,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
גן נר,114, קטן מ-15 ,  1-5  ,122,26,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
סלמה,319, קטן מ-15 ,  6-10  ,94,34,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
עין קנייא,274, קטן מ-15 ,  1-5  ,11,8,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
הר אדר,185, קטן מ-15 ,  6-10  ,239,32,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אלעזר,151, קטן מ-15 ,  1-5  ,211,57,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר תבור,177, קטן מ-15 ,  6-10  ,209,27,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,173,49,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,5,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,40,1,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
תל שבע,278, קטן מ-15 ,  1-5  ,187,4,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,140,21,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מצפה רמון,138, קטן מ-15 ,  6-10  ,586,22,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר כמא,129, קטן מ-15 ,  1-5  ,91,15,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,81,5,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
לפיד,103, קטן מ-15 ,  0  ,106,10,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מייסר,108, קטן מ-15 ,  6-10  ,75,29,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
נופית,96, קטן מ-15 ,  6-10  ,203,52,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,38,6,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,202,11,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר ברא,340, קטן מ-15 ,  1-5  ,73,23,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מרכז שפירא,190, קטן מ-15 ,  1-5  ,207,53,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
צור משה,97, קטן מ-15 ,  6-10  ,126,42,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
ג'ש (גוש חלב),270, קטן מ-15 ,  6-10  ,114,41,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
