city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23495,4838,3160,22884,52,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בני ברק,12390,2260,1538,10848,113,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אשדוד,5550,1508,920,9952,67,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית שמש,3979,1024,645,3841,81,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מודיעין עילית,4751,1011,672,3548,131,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
תל אביב - יפו,5816,991,556,9647,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פתח תקווה,3594,925,566,6583,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נתניה,2850,797,483,5439,37,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אשקלון,2210,796,523,6916,56,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אום אל-פחם,1576,715,491,2571,127,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חיפה,2442,699,360,7142,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
באר שבע,2521,683,426,5794,35,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חולון,2571,639,438,4260,34,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אלעד,2511,590,414,2254,124,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ראשון לציון,2332,535,355,4899,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נתיבות,1339,503,350,2376,131,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טירה,1300,447,176,1602,168,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חדרה,1164,443,274,3567,46,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ביתר עילית,2845,440,314,2547,71,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רחובות,1747,398,272,3304,29,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נצרת,1014,373,184,1931,47,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בת ים,1790,334,193,2998,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר קאסם,1194,306,166,1347,127,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טייבה,1282,292,186,2097,66,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רמלה,1532,282,152,1874,37,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שדרות,457,266,206,2882,98,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
לוד,1657,256,153,1655,34,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רמת גן,1522,256,137,2871,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
סח'נין,666,241,145,1472,74,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שפרעם,449,239,149,1770,58,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יבנה,722,238,174,1350,51,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רהט,1313,230,78,1531,34,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קלנסווה,1160,227,134,1170,98,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
באקה אל-גרביה,761,223,137,1038,75,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מעלה עירון,479,223,82,590,148,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ערערה,462,219,146,1697,110,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית גת,1104,218,129,1462,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רכסים,591,210,114,1124,169,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר קרע,539,208,142,1107,109,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טמרה,346,199,138,1532,58,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר סבא,762,199,118,2248,20,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבו סנאן,308,194,114,991,146,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רעננה,906,190,112,1469,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
הרצליה,919,190,136,2170,20,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ראש העין,872,185,98,1477,31,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ג'דיידה-מכר,458,185,107,1064,89,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אופקים,560,180,124,1071,57,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עכו,508,177,98,1334,35,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מודיעין-מכבים-רעות,949,172,110,1989,20,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טבריה,1063,171,79,1313,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נהריה,629,166,106,1667,28,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כרמיאל,397,163,97,1499,35,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פוריידיס,278,162,102,766,122,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אילת,568,147,92,1344,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ג'ולס,188,145,101,864,232,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מג'ד אל-כרום,320,143,96,914,93,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מעלה אדומים,524,142,102,1212,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גבעת זאב,492,139,104,697,73,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
דאלית אל-כרמל,373,139,54,737,81,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עפולה,394,134,79,1085,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עין מאהל,423,127,43,220,93,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית מלאכי,802,127,87,932,52,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר מנדא,351,127,73,333,62,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית אתא,590,125,68,1440,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ריינה,229,123,68,1002,74,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מגדל העמק,309,115,84,636,44,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נס ציונה,477,113,90,930,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית ים,251,111,70,1289,28,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פרדס חנה-כרכור,385,109,69,1254,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כסרא-סמיע,166,109,69,667,125,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
לקיה,307,108,6-10,200,70,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עראבה,192,104,91,1275,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יפיע,309,103,47,426,53,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
הוד השרון,476,102,56,1178,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
צפת,513,101,58,596,28,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אור יהודה,908,101,52,699,29,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ג'ת,375,96,59,572,79,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית ביאליק,329,94,51,1027,24,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
דייר אל-אסד,352,94,78,348,75,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר כנא,274,92,56,703,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
