city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,51325,3200,2017,38645,34,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חיפה,6860,560,339,15283,20,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
תל אביב - יפו,11896,513,297,24077,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נצרת,3655,470,253,2813,60,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
פתח תקווה,8737,428,270,14812,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
סח'נין,2258,370,234,2642,113,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שפרעם,1930,322,198,2667,78,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טמרה,1653,316,205,1727,92,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
באר שבע,6523,300,197,11553,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חולון,6408,293,168,8943,16,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ראשון לציון,6101,286,156,12018,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בני ברק,26175,284,210,4146,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נתניה,7675,267,173,8577,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אום אל-פחם,3403,231,132,1623,41,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אשדוד,13150,227,146,8811,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מג'דל שמס,1011,214,125,868,191,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רמת גן,3282,191,113,7561,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אשקלון,4649,177,130,5915,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
לוד,3462,175,109,3248,23,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יפיע,949,169,68,790,88,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בת ים,4233,166,97,5569,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר כנא,985,161,115,1058,71,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רחובות,4965,150,93,6402,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רמלה,3732,148,78,2962,20,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית ביאליק,989,145,75,3088,37,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
דאלית אל-כרמל,840,142,78,1036,82,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית גת,2480,138,92,3200,24,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית שמש,8128,136,88,3853,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר קאסם,2017,134,86,1130,56,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר סבא,1880,132,89,5535,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קלנסווה,1881,124,94,849,54,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עפולה,1560,122,74,3648,23,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מג'ד אל-כרום,1257,121,80,710,78,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רהט,2194,121,55,1408,18,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רעננה,1892,112,83,5297,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טייבה,2423,112,69,1223,25,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר מנדא,1008,110,46,794,54,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מעלה עירון,1018,108,47,831,72,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עראבה,984,108,71,962,41,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אעבלין,546,106,59,979,80,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית ים,909,105,68,2072,27,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עספיא,557,104,74,637,85,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בועיינה-נוג'ידאת,339,100,64,1041,99,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
באקה אל-גרביה,1583,96,65,883,32,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נוף הגליל,986,93,55,3022,21,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חדרה,3239,91,57,3601,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מודיעין עילית,11130,84,61,1412,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יאנוח-ג'ת,432,84,49,975,128,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אכסאל,751,82,36,900,55,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ראש העין,2211,79,49,3459,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נהריה,1442,79,54,3179,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ג'דיידה-מכר,967,76,59,886,37,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
הרצליה,1951,76,47,4579,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מעלות-תרשיחא,540,76,37,2397,34,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ג'לג'וליה,572,75,32,897,74,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מודיעין-מכבים-רעות,2090,74,39,6376,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית מוצקין,791,74,50,2495,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
משהד,248,74,51,685,84,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עכו,1682,73,53,2155,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית אתא,1565,73,36,3202,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כאבול,436,73,49,639,59,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כרמיאל,1027,71,40,2256,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מעלה אדומים,1241,70,40,2777,19,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טורעאן,499,70,53,797,48,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ערערה,1089,67,33,791,34,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מסעדה,265,67,33,362,164,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אור יהודה,1992,63,41,1726,18,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר קרע,1101,63,24,755,33,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בוקעאתא,810,62,34,243,93,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מבשרת ציון,633,61,37,2158,26,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
דימונה,976,61,34,3177,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו גוש,314,61,33,576,77,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גבעתיים,951,58,35,3249,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אלעד,5686,56,38,1090,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית ג'ן,847,56,29,798,47,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
דייר אל-אסד,912,55,37,465,44,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יבנה,1808,54,39,2360,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שעב,372,54,24,400,74,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ריינה,676,53,23,514,32,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
סאג'ור,187,51,30,532,124,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עין מאהל,726,51,35,324,38,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נשר,420,50,22,1321,23,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
דבוריה,642,50,39,638,47,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מגאר,660,50,22,710,22,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
פסוטה,99,48,43,518,142,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
צפת,1220,46,30,933,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עין נקובא,232,45,22,483,129,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אופקים,1698,44,28,1507,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שדרות,1080,43,23,1422,16,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית טבעון,252,43,18,1039,27,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית שמונה,646,43,22,1175,19,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חורפיש,397,42,18,752,66,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ירכא,1186,41,31,676,26,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
"בסמ""ה",443,41,17,440,38,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
הוד השרון,1106,41,26,3132,7,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
פקיעין (בוקייעה),337,40,20,455,68,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נס ציונה,1108,40,26,2755,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רמת השרון,924,39,27,2891,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טירה,1769,39,21,912,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ג'ת,716,38,23,413,31,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
דייר חנא,480,38,22,440,36,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נחף,486,38,23,393,28,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בענה,624,37,24,431,44,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית מלאכי,1615,37,28,906,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר מצר,143,37, 11-14 ,137,134,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ראמה,322,36,25,565,43,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית אונו,720,36, 11-14 ,2150,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו סנאן,638,35,25,396,26,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גבעת שמואל,706,35,24,4702,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טירת כרמל,469,34,20,743,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ג'סר א-זרקא,526,32,18,706,21,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כסרא-סמיע,441,32,25,354,37,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כעביה-טבאש-חג'אג'רה,153,32,18,233,55,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
סולם,94,31,18,299,105,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ביתר עילית,6057,30,21,725,5,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר יאסיף,369,29, 11-14 ,438,27,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יקנעם עילית,417,29,18,902,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
פוריידיס,764,28,15,438,21,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ערד,1007,28,15,2796,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כסיפה,394,28,16,515,16,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כוכב יעקב,509,27,22,350,30,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קדימה-צורן,359,27,18,787,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מגדל העמק,792,26,16,1010,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אילת,1001,26,  6-10  ,10530,5,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר יונה,584,26, 11-14 ,1250,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
תל שבע,154,25,17,350,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ברכה,64,25,25,1230,92,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אריאל,381,25,15,1277,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
פרדס חנה-כרכור,1048,25,20,1748,6,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נתיבות,2916,25,  6-10  ,1353,6,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
זכרון יעקב,541,24, 11-14 ,1077,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אור עקיבא,721,24, 11-14 ,625,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
באר יעקב,1041,23, 11-14 ,1159,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גבעת זאב,1354,23,18,1098,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
לקיה,364,23,15,385,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ערערה-בנגב,453,23, 11-14 ,274,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
"כפר חב""ד",586,23,16,455,33,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית שאן,770,22,  6-10  ,571,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חריש,478,22,18,689,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חורה,469,22,  6-10  ,238,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
זרזיר,164,21,  6-10  ,176,25,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אלון שבות,93,21,  6-10  ,625,65,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גן יבנה,789,21,15,1182,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מעיליא,124,21,19,283,66,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עין קנייא,153,21, 11-14 ,175,89,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שוהם,499,20, 11-14 ,1552,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ג'ולס,402,19, 11-14 ,170,30,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
צור הדסה,185,19, 11-14 ,1028,20,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
סלמה,136,19,  6-10  ,156,54,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אזור,477,18, 11-14 ,637,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ביר אל-מכסור,136,18, 11-14 ,271,18,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בסמת טבעון,142,18,16,241,23,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טבריה,1897,17, 11-14 ,1162,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גדרה,752,17,  6-10  ,1694,7,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קדומים,143,17,  1-5  ,651,37,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כאוכב אבו אל-היג'א,145,17, 11-14 ,254,44,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מזרעה,121,15,  6-10  ,126,38,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרני שומרון,212,15, 11-14 ,573,18,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
