city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,26442,5499,3206,24121,59,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בני ברק,13904,2736,1608,8976,136,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אשדוד,6486,1746,1017,9846,77,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
תל אביב - יפו,6388,1214,611,11191,27,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פתח תקווה,4207,1151,677,7866,47,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מודיעין עילית,5408,1082,706,3683,141,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נתניה,3415,1033,623,7464,48,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חולון,3175,1029,640,5945,55,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
באר שבע,3097,1027,616,7918,52,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית שמש,4460,940,506,3369,74,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אשקלון,2614,905,446,6298,64,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חיפה,2905,884,502,7504,32,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ראשון לציון,2848,851,535,6281,35,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אום אל-פחם,1877,690,350,2205,123,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אלעד,2884,663,396,1829,139,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חדרה,1471,598,351,4241,63,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נתיבות,1646,583,340,2545,152,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רחובות,2077,558,362,3561,40,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בת ים,2082,487,299,3211,37,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נצרת,1245,481,258,1869,61,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ביתר עילית,3127,480,302,1319,78,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
סח'נין,903,373,243,2326,114,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רמת גן,1730,370,218,3531,25,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רמלה,1737,367,222,1990,48,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יבנה,921,350,223,1547,75,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
לוד,1841,344,201,1754,45,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טירה,1400,327,128,932,123,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טמרה,524,325,194,1761,95,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שדרות,592,310,165,2655,115,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית גת,1279,309,193,2009,54,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מודיעין-מכבים-רעות,1141,307,195,2478,35,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אופקים,733,288,183,1544,90,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שפרעם,558,280,131,1652,68,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טייבה,1396,275,139,1287,63,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
