city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44239,1624,740,19421,17,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
תל אביב - יפו,10644,447,124,10127,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בני ברק,25425,401,171,4178,20,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נתניה,7085,270,139,5058,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אשדוד,12599,265,86,5951,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חיפה,5516,207,100,6524,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נצרת,2043,205,112,1295,26,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פתח תקווה,7828,193,83,5814,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
באר שבע,5808,185,86,5470,9,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בת ים,3847,184,50,3281,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חולון,5731,182,45,3767,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ראשון לציון,5498,169,70,5608,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מודיעין עילית,10889,154,80,1961,20,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית שמש,7798,138,70,2184,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חדרה,3068,129,38,2985,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רמלה,3339,119,26,1902,16,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אשקלון,4317,119,29,3299,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שפרעם,1131,112,63,774,27,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עכו,1434,112,45,1665,22,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ביתר עילית,5907,109,58,898,18,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אום אל-פחם,2556,104,56,813,19,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מג'דל שמס,330,104,63,495,93,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טייבה,1893,103,71,818,23,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רחובות,4643,90,28,3110,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
לוד,3043,87,37,2056,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רמת גן,2918,84,36,4175,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מגאר,433,79,52,556,35,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בועיינה-נוג'ידאת,171,78,43,581,77,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר קרע,901,74,49,421,39,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ראש העין,2047,72,38,2017,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר סבא,1651,69,18,2475,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רהט,1664,67,27,700,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
הרצליה,1795,59,15,2607,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
סח'נין,1410,58,42,808,18,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אלעד,5539,58,26,747,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר כנא,603,56,37,381,25,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית אתא,1351,55,24,1400,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עפולה,1328,52,18,1469,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נוף הגליל,725,50,20,889,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מודיעין-מכבים-רעות,1892,50,33,1973,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר קאסם,1478,49,24,351,20,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נתיבות,2812,49,20,886,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טמרה,1190,49,20,607,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פרדס חנה-כרכור,986,48,21,1073,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רעננה,1689,46,16,2176,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אעבלין,336,45,19,383,34,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
הוד השרון,994,45,  6-10  ,1694,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קלנסווה,1543,45,25,481,19,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מעלה אדומים,1085,44,25,1452,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יפיע,512,43,27,290,22,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית ים,727,43, 11-14 ,977,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טירה,1635,43,16,490,16,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית גת,2259,41,17,1067,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
באקה אל-גרביה,1354,41,17,515,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ג'דיידה-מכר,764,40,18,489,19,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יבנה,1669,39,16,1221,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נהריה,1277,39,19,1838,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית שאן,719,37,  6-10  ,547,19,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אור יהודה,1876,37,  6-10  ,889,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ערד,897,37, 11-14 ,694,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית ביאליק,771,35,15,1224,9,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חצור הגלילית,410,35,28,225,36,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בענה,523,35,21,208,42,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מג'ד אל-כרום,834,34,17,349,22,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שדרות,993,34, 11-14 ,626,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר מנדא,705,34,27,207,17,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רמת השרון,822,34, 11-14 ,1176,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אור עקיבא,662,33,19,478,17,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אופקים,1598,32,18,904,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית מלאכי,1559,31, 11-14 ,438,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כרמיאל,849,31,15,1169,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עראבה,551,30,25,445,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ערערה,841,30,22,433,15,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ריינה,464,29,  6-10  ,217,17,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נס ציונה,1017,28,  6-10  ,886,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טבריה,1836,28,  1-5  ,797,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גדרה,710,28,  6-10  ,946,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חורפיש,225,28, 11-14 ,266,44,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ירכא,1096,28,  6-10  ,264,18,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
צפת,1151,28,  6-10  ,488,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
"כפר חב""ד",526,27,21,321,39,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
דייר חנא,285,27, 11-14 ,207,25,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
באר יעקב,977,27,  6-10  ,620,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מעלות-תרשיחא,368,26,19,1092,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
זרזיר,115,26, 11-14 ,121,30,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
דייר אל-אסד,794,26, 11-14 ,183,21,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית מוצקין,657,26, 11-14 ,1048,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו סנאן,576,25,  6-10  ,286,19,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פוריידיס,679,24, 11-14 ,183,18,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מעלה עירון,737,24,16,181,16,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ג'לג'וליה,400,23,18,217,23,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מסעדה,63,23,19,103,56,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית אונו,661,23, 11-14 ,768,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
דאלית אל-כרמל,519,23, 11-14 ,174,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גבעת זאב,1289,21, 11-14 ,422,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גבעתיים,809,21,  1-5  ,1437,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שעב,239,21, 11-14 ,150,29,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שבלי - אום אל-גנם,244,20, 11-14 ,194,31,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מגדל העמק,739,19,  6-10  ,547,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אזור,426,19,  6-10  ,207,16,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טורעאן,358,19,  6-10  ,179,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בסמת טבעון,77,19,15,211,24,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
דימונה,850,19,  6-10  ,1126,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עילוט,351,18, 11-14 ,95,21,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית שמונה,563,18, 11-14 ,403,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ראמה,238,18,15,229,22,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
"בסמ""ה",311,17,  6-10  ,170,16,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית ג'ן,534,17,  6-10  ,332,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בוקעאתא,270,17,16,124,26,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נחף,357,16,  6-10  ,183,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ג'ולס,373,15,  1-5  ,76,24,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית עקרון,229,15,  1-5  ,355,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ביר אל-מכסור,100,15,  6-10  ,115,15,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,4,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נשר,333, קטן מ-15 ,  6-10  ,420,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
תפרח,302, קטן מ-15 ,  1-5  ,55,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבטין,50, קטן מ-15 ,  1-5  ,44,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פרדסיה,133, קטן מ-15 ,  0  ,137,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עוזייר,59, קטן מ-15 ,  1-5  ,35,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שמשית,46, קטן מ-15 ,  1-5  ,58,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נוף איילון,62, קטן מ-15 ,  0  ,155,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עין מאהל,563, קטן מ-15 ,  6-10  ,159,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר יונה,534, קטן מ-15 ,  6-10  ,485,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר כמא,68, קטן מ-15 ,  0  ,85,21,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
משהד,128, קטן מ-15 ,  6-10  ,92,15,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,411,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מתן,52, קטן מ-15 ,  0  ,91,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,31,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אפרת,290, קטן מ-15 ,  1-5  ,369,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,58,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,70,14,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,111,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר אדומים,87, קטן מ-15 ,  6-10  ,190,21,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,223,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גן יבנה,750, קטן מ-15 ,  1-5  ,599,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אכסאל,423, קטן מ-15 ,  6-10  ,244,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,124,9,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,179,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כאוכב אבו אל-היג'א,64, קטן מ-15 ,  1-5  ,93,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מזרעה,99, קטן מ-15 ,  1-5  ,65,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,624,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אלעזר,44, קטן מ-15 ,  1-5  ,114,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית אריה,76, קטן מ-15 ,  1-5  ,96,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,161,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חורה,330, קטן מ-15 ,  6-10  ,102,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עפרה,66, קטן מ-15 ,  1-5  ,119,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אריאל,315, קטן מ-15 ,  1-5  ,440,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,45,9,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,65,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עיילבון,146, קטן מ-15 ,  1-5  ,89,9,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
תקוע,55, קטן מ-15 ,  1-5  ,248,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פקיעין (בוקייעה),273, קטן מ-15 ,  6-10  ,207,20,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,59,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
פסוטה,47, קטן מ-15 ,  1-5  ,78,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אלקנה,89, קטן מ-15 ,  1-5  ,145,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית יערים,398, קטן מ-15 ,  0  ,160,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,341,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יד בנימין,195, קטן מ-15 ,  0  ,134,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כוכב השחר,49, קטן מ-15 ,  0  ,98,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אלון שבות,62, קטן מ-15 ,  0  ,206,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,252,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יאנוח-ג'ת,229, קטן מ-15 ,  1-5  ,132,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קרית טבעון,167, קטן מ-15 ,  1-5  ,570,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טירת כרמל,401, קטן מ-15 ,  1-5  ,309,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
זמר,266, קטן מ-15 ,  1-5  ,95,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
דבוריה,492, קטן מ-15 ,  6-10  ,312,13,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,328,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יקנעם עילית,353, קטן מ-15 ,  1-5  ,432,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,44,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר ברא,239, קטן מ-15 ,  1-5  ,62,16,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,447,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
