city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,93297,16298,9688,74154,175,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בני ברק,37375,5406,3060,19662,269,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מודיעין עילית,18461,3370,1990,12446,438,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית שמש,14243,2666,1641,11377,210,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פתח תקווה,13886,2295,1348,22547,93,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
תל אביב - יפו,17239,2073,1102,30800,45,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אשדוד,18295,1979,1151,17422,88,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ביתר עילית,10198,1766,1020,5005,286,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חיפה,11851,1739,894,19592,64,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אלעד,8910,1552,935,4483,326,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נתניה,10727,1343,743,14825,62,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ראשון לציון,8963,1205,712,17229,50,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
באר שבע,9344,1149,590,14043,58,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חולון,9258,1112,616,11923,60,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נצרת,6572,1034,579,4086,132,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רחובות,7248,978,579,10896,70,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רמלה,5516,857,545,5928,113,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אשקלון,6697,853,522,10148,60,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
לוד,5212,847,544,5844,111,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית גת,4187,812,474,5017,141,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רמת גן,5166,778,413,12207,53,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בת ים,5874,735,393,8743,57,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
צפת,2571,600,344,2357,167,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נתיבות,4016,558,354,2901,145,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ראש העין,3478,549,335,6225,92,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מודיעין-מכבים-רעות,3444,516,313,7581,59,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מעלה אדומים,2485,478,304,4412,127,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חדרה,4340,472,290,5728,49,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גבעת זאב,2566,444,292,2153,233,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית אתא,2766,430,243,4650,75,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יבנה,2783,430,237,4085,93,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טמרה,3183,418,203,1672,122,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כוכב יעקב,1368,411,250,1271,460,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר סבא,2882,410,221,7810,42,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רעננה,2848,406,207,6429,54,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שפרעם,3189,404,203,1947,98,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עפולה,2573,395,242,4390,74,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עכו,2684,393,228,3603,77,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
סח'נין,3553,389,210,1817,119,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
הרצליה,2882,373,212,6952,40,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רכסים,2259,370,229,1290,299,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טבריה,3033,357,211,2954,79,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אור יהודה,2687,322,211,2705,93,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אופקים,2323,315,197,2714,99,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית ים,1572,306,162,3296,78,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נוף הגליל,1925,305,158,2989,69,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית מלאכי,2240,305,190,2164,125,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נהריה,2285,302,149,4256,51,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אום אל-פחם,4396,282,110,1516,50,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית מוצקין,1594,278,134,3490,63,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
הוד השרון,1795,264,162,4849,44,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
דאלית אל-כרמל,1734,263,154,951,153,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית יערים,1084,242,164,1324,386,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מבשרת ציון,1339,240,117,2791,104,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יהוד,1327,216,134,2385,74,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית אונו,1158,215,112,3274,57,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טייבה,3096,213,141,1565,48,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מגדל העמק,1421,212,135,1997,81,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כרמיאל,1768,207,107,3025,45,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גבעתיים,1424,203,131,3916,37,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גבעת שמואל,1224,202,113,2626,81,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נס ציונה,1546,201,102,3660,44,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אור עקיבא,1095,198,119,1456,101,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עין מאהל,1232,197,105,711,145,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רמת השרון,1368,197,113,3445,43,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
באר יעקב,1430,195,114,2279,75,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר כנא,1816,195,106,936,86,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו גוש,786,193,134,1020,242,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שדרות,1597,190,105,1930,70,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
דייר חנא,976,185,100,839,174,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חצור הגלילית,911,178,102,961,182,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית ג'ן,1277,176,141,805,148,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ירכא,1587,175,106,721,112,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית ביאליק,1567,175,91,2896,44,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פרדס חנה-כרכור,1473,174,99,3197,42,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ירוחם,667,172,98,1351,165,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
דימונה,1410,167,81,2606,47,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ערד,1863,162,68,1702,60,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יפיע,1526,159,77,746,82,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מגאר,1353,148,77,972,65,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
זכרון יעקב,834,146,85,1358,66,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גן יבנה,1126,145,84,1861,64,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר קאסם,2511,144,81,668,60,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גני תקווה,857,138,77,2174,69,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר מנדא,1395,136,91,476,67,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ג'דיידה-מכר,1400,135,72,856,65,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נחף,965,135,71,491,101,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רהט,2699,135,62,1102,20,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טורעאן,1004,134,85,583,92,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כאבול,1058,133,81,714,108,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טירה,2129,132,74,1013,50,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טירת כרמל,844,132,77,1618,57,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אעבלין,986,131,81,711,99,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אפרת,710,129,69,1314,113,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מעלות-תרשיחא,978,129,81,1637,57,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עספיא,1045,127,67,705,103,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מעלה עירון,1409,127,61,503,84,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עראבה,1524,126,72,1012,48,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ריינה,1120,126,59,585,75,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מג'דל שמס,1602,126,64,494,112,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית שאן,1125,124,67,1792,64,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
באקה אל-גרביה,1998,124,59,668,42,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יקנעם עילית,708,119,71,1732,51,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חריש,735,119,79,1333,83,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית שמונה,1026,117,67,1165,53,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ראמה,645,116,61,455,139,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אריאל,638,115,71,1656,63,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גדרה,1096,115,60,2655,46,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פוריידיס,1025,111,74,664,83,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אילת,1313,109,59,2392,19,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נשר,713,108,50,1374,49,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שוהם,772,107,70,2013,53,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פקיעין (בוקייעה),672,106,78,529,180,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו סנאן,928,104,61,672,78,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יאנוח-ג'ת,670,100,70,561,152,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
"כפר חב""ד",797,100,69,517,145,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ערערה,1453,99,47,618,50,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית אל,319,97,75,1237,170,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מג'ד אל-כרום,1788,94,54,440,61,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ג'ת,933,94,60,509,77,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
דבוריה,877,93,56,623,88,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
צור הדסה,444,91,60,1034,98,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יד בנימין,400,91,79,789,211,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קדימה-צורן,548,90,48,1077,43,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית ארבע,431,90,61,970,122,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אזור,722,90,63,1162,75,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טלמון,260,88,57,1118,182,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר יאסיף,677,83,43,633,78,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אכסאל,1116,80,50,646,54,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר יונה,851,78,44,1374,34,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גבע בנימין,382,77,47,462,142,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בסמת טבעון,276,75,53,334,95,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בועיינה-נוג'ידאת,586,74,54,429,73,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קלנסווה,2164,74,37,764,32,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית עקרון,454,73,48,765,69,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרית טבעון,434,73,48,1585,46,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ג'סר א-זרקא,755,71,41,1049,47,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אלקנה,211,69,47,1089,185,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עמנואל,355,68,57,221,162,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ביר אל-מכסור,324,68,37,341,68,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ג'לג'וליה,716,66,35,390,65,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית דגן,314,65,43,543,99,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שבלי - אום אל-גנם,384,65,40,381,101,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
דייר אל-אסד,1157,65,35,343,52,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שעב,558,63,36,303,86,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אלון שבות,195,61,40,723,189,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כעביה-טבאש-חג'אג'רה,321,60,37,258,102,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חורפיש,636,57,42,444,89,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
תפרח,453,56,28,236,258,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מזכרת בתיה,487,56,41,1006,37,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עלי,186,54,35,774,132,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
"בסמ""ה",629,54,29,315,50,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קרני שומרון,361,54,34,664,65,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עין קנייא,264,53,38,139,224,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מיתר,300,52,28,1200,52,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבן יהודה,409,51,26,1143,38,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שילה,185,51,29,570,117,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ג'ולס,552,51,34,324,82,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נווה דניאל,212,50,35,540,204,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
משהד,481,49,28,197,56,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עיילבון,398,47,36,490,82,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
תל מונד,344,44,21,902,34,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
סאג'ור,351,42,19,234,102,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
זרזיר,299,42,20,247,49,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר קרע,1293,41,25,607,21,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עין נקובא,323,41,32,158,117,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כוכב השחר,150,41,28,491,166,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בענה,750,40,25,228,47,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כאוכב אבו אל-היג'א,350,39,20,189,101,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חשמונאים,333,38,20,590,126,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ג'ש (גוש חלב),226,38,20,243,121,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
תקוע,152,38,30,653,92,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מבוא חורון,207,38,24,415,150,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
"בני עי""ש",242,38,22,568,56,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ערערה-בנגב,612,36, 11-14 ,199,20,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
חורה,570,36,19,225,20,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר אדומים,199,35,26,399,81,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מצפה יריחו,156,34,28,262,140,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שערי תקווה,234,34,21,408,61,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
טובא-זנגריה,197,33,17,167,49,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בנימינה-גבעת עדה,343,33,23,806,23,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כסיפה,500,32,21,192,18,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רמת ישי,190,32,19,754,44,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ברכה,154,30,18,382,111,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אלפי מנשה,215,30,19,559,38,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שלומי,307,30, 11-14 ,433,45,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מעיליא,211,30,16,292,94,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קצרין,158,29,17,483,39,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קיסריה,165,29,16,426,53,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עפרה,152,28,16,418,92,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עתלית,206,28, 11-14 ,582,34,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גני מודיעין,205,27,18,127,83,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עוזייר,141,27,  6-10  ,70,82,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עץ אפרים,142,25, 11-14 ,307,103,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מוקייבלה,280,25,20,145,60,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פדואל,131,24,19,228,113,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בוקעאתא,897,24,17,97,36,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
