city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42115,4415,1934,23742,47,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בני ברק,24762,3024,1302,9517,151,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
תל אביב - יפו,10316,1387,340,11211,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מודיעין עילית,10579,1362,617,6049,177,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אשדוד,12247,1314,506,8685,58,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נתניה,6799,1063,309,7126,49,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פתח תקווה,7576,980,289,7148,40,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
באר שבע,5600,862,203,7052,44,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית שמש,7569,851,377,3552,67,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חולון,5577,721,207,5227,39,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ראשון לציון,5321,703,151,6752,29,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חיפה,5281,634,179,8573,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בת ים,3684,614,154,3966,47,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אשקלון,4194,602,147,4095,42,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אלעד,5425,594,272,1613,125,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רחובות,4514,583,177,4387,42,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חדרה,2936,573,182,3571,60,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רמלה,3186,545,175,2440,72,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ביתר עילית,5702,526,278,1846,85,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רמת גן,2814,348,93,3484,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
לוד,2933,345,112,2473,45,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ראש העין,1929,325,124,1466,55,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עכו,1311,279,89,1898,54,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נתיבות,2729,256,103,1404,67,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אופקים,1540,255,61,1249,80,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית גת,2220,250,52,1831,43,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נצרת,1827,248,66,1146,32,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
