city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17133,3276,1214,14357,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בני ברק,9428,938,379,3872,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רהט,896,335,165,1450,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טירה,508,285,187,1189,107,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר קאסם,571,265,145,645,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עילוט,217,177,37,250,210,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר ברא,107,71,47,134,187,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
דאלית אל-כרמל,75,58,47,336,34,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עוזייר,39,39,36,195,119,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
תפרח,63,29,29,88,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עספיא,52,26,20,174,21,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עמנואל,91,25,19,47,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גבעת ברנר,21,15,6-10,27,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נאעורה,16, קטן מ-15 ,6-10,37,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יקיר,18, קטן מ-15 ,6-10,29,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
תל אביב - יפו,4649,857,226,5501,19,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מודיעין עילית,3318,711,287,4396,92,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אשדוד,3472,611,305,4274,27,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נתניה,1819,455,177,3245,21,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אום אל-פחם,617,234,121,949,42,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נתיבות,698,201,100,629,52,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
סח'נין,281,168,101,885,51,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קלנסווה,859,157,53,440,68,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ג'דיידה-מכר,174,137,75,550,66,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עין מאהל,270,94,28,134,69,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית ג'ן,130,88,63,474,74,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עין נקובא,115,73,27,292,209,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חריש,142,67,40,257,47,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ג'ת,213,60,33,257,49,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית שאן,227,57,26,216,30,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כוכב יעקב,167,34,20,102,38,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
דייר חנא,61,26,11-14,117,24,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עומר,74,25,11-14,92,32,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרני שומרון,70,25,11-14,92,30,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שייח' דנון,20,18,6-10,71,62,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מסעדה,22, קטן מ-15 ,6-10,24,32,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גבע בנימין,62, קטן מ-15 ,6-10,46,22,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מוקייבלה,19, קטן מ-15 ,1-5,43,26,נדרשת הגדלה של מספר הבדיקות,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פתח תקווה,2469,432,161,3455,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
באר שבע,1694,393,133,2794,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חיפה,1550,334,140,3628,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חולון,1779,334,118,2198,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ראשון לציון,1653,275,112,3640,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בית שמש,2683,263,80,1138,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נצרת,584,257,49,679,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אשקלון,1284,254,39,1811,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רמלה,1160,254,122,1193,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רחובות,1265,227,97,1484,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רמת גן,1199,214,72,2515,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בת ים,1344,211,77,1674,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
לוד,1299,203,78,908,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טייבה,838,194,73,888,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ירכא,398,188,46,927,121,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טבריה,805,185,72,811,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אלעד,1745,181,72,692,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חדרה,660,178,53,1444,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ראש העין,641,165,54,911,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אור יהודה,748,163,66,695,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית גת,843,161,55,859,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רעננה,687,143,46,1427,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מודיעין-מכבים-רעות,700,131,52,1021,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ביתר עילית,2216,119,46,605,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
צפת,386,117,30,518,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר סבא,523,114,31,1613,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית אתא,431,114,40,1060,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
