city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,1911,171,116,3606,33,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נחף,678,156,120,1321,116,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רעננה,2095,155,92,5728,21,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יפיע,1123,149,81,776,77,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
באקה אל-גרביה,1745,149,82,1060,50,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מבשרת ציון,808,148,104,2772,64,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רהט,2370,143,90,1442,21,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עספיא,746,138,83,940,112,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אעבלין,705,135,84,799,102,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
טורעאן,667,134,86,917,92,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ריינה,836,131,88,705,78,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית מוצקין,949,127,63,3329,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
הוד השרון,1277,126,83,6910,21,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יבנה,1955,123,91,3086,27,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אכסאל,907,123,84,781,83,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית ביאליק,1148,122,71,3196,31,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עראבה,1176,122,73,1288,46,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מגדל העמק,930,118,85,1998,45,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מעלה עירון,1157,118,70,623,78,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
דייר חנא,623,118,86,958,111,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר קאסם,2161,116,79,742,48,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר מנדא,1145,107,67,576,53,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נתיבות,3038,104,82,1668,27,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ערד,1119,102,72,3046,38,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית יערים,550,101,81,4116,161,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית ים,1032,100,47,2606,25,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קלנסווה,2001,98,53,754,42,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רמת השרון,1025,97,59,6032,21,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עין מאהל,845,95,64,414,70,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית שמונה,774,91,64,1449,41,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ערערה,1217,89,64,878,45,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מעלות-תרשיחא,647,88,45,1698,39,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
דייר אל-אסד,1031,87,58,560,69,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבו גוש,416,87,62,624,109,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אור יהודה,2100,85,44,2042,24,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ג'דיידה-מכר,1073,85,58,925,41,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כוכב יעקב,624,85,55,943,95,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שדרות,1192,84,62,1788,31,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אפרת,419,79,60,2436,69,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בית ג'ן,941,78,50,837,65,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
גבעת שמואל,796,77,54,6134,31,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
טירה,1859,77,42,1032,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
משהד,343,76,61,365,86,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נס ציונה,1188,75,38,3298,16,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית מלאכי,1703,75,54,1214,31,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
פרדס חנה-כרכור,1133,75,44,2881,18,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבו סנאן,723,73,47,661,55,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
גדרה,843,72,57,2504,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בית שאן,851,72,59,1054,37,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כאוכב אבו אל-היג'א,232,71,50,567,183,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רכסים,1519,71,39,884,57,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
טירת כרמל,547,69,46,1482,30,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
חורפיש,490,68,39,781,107,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
גבעתיים,1031,67,36,3622,12,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יקנעם עילית,497,66,43,1638,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יהוד,983,66,42,1959,23,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ירכא,1279,65,45,703,42,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר קרע,1178,64,38,705,33,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בועיינה-נוג'ידאת,443,64,36,555,63,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אופקים,1783,64,39,1846,20,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
דבוריה,714,62,43,615,59,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ביר אל-מכסור,198,60,37,417,60,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ראמה,395,60,46,567,72,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
חצור הגלילית,531,60,45,841,61,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר יאסיף,431,59,31,657,55,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
דימונה,1054,58,36,3374,16,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יאנוח-ג'ת,499,58,32,440,88,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
פקיעין (בוקייעה),417,58,28,597,98,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
"בסמ""ה",511,57,34,359,53,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית אונו,779,55,30,2744,15,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
באר יעקב,1113,54,43,1719,21,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
חריש,548,54,34,1180,38,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ערערה-בנגב,526,54,33,334,30,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אריאל,438,53,21,1250,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית טבעון,295,53,18,1330,33,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אזור,541,51,34,898,43,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
סאג'ור,252,50,27,455,121,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
סלמה,198,50,34,349,143,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שוהם,567,49,32,2252,24,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ג'סר א-זרקא,588,48,34,832,32,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כעביה-טבאש-חג'אג'רה,204,48,40,315,82,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מסעדה,324,48,26,152,118,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
גני תקווה,520,47,31,1676,24,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
לקיה,413,46,32,439,30,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
זרזיר,215,45,24,270,53,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נשר,470,45,35,1245,20,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כסרא-סמיע,511,44,27,318,51,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
גן יבנה,842,43,37,1667,19,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שעב,425,42,31,360,57,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרני שומרון,268,41,25,1047,49,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
זכרון יעקב,597,40,18,1625,18,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אילת,1047,40,29,9285,7,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מזכרת בתיה,384,40,21,1313,27,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
פסוטה,157,40,23,420,119,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית ארבע,230,39,34,893,53,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר יונה,640,39,20,1489,17,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אור עקיבא,761,38,23,963,19,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נאעורה,124,38,33,124,158,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
תל שבע,202,38,30,455,19,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
צור הדסה,226,36,23,1040,39,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ג'ת,763,35,16,417,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
סולם,126,33,17,133,112,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רמת ישי,117,33,26,1031,45,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
פוריידיס,819,33,25,426,25,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
"כפר חב""ד",627,32,24,509,47,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בסמת טבעון,171,32,15,268,40,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בענה,667,31,15,331,37,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ג'ולס,442,29,16,325,46,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
טובא-זנגריה,146,29,20,262,43,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רבבה,193,29,19,653,106,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בוקעאתא,852,29, 11-14 ,112,44,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כסיפה,429,27, 11-14 ,372,15,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ירוחם,387,27, 11-14 ,931,26,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
תפרח,342,26,21,211,120,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ג'ש (גוש חלב),100,26,22,195,83,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קדימה-צורן,389,26,21,1076,12,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קרית עקרון,282,25,19,456,24,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מיתר,191,25, 11-14 ,843,25,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר ורדים,109,25, 11-14 ,589,45,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שלומי,230,25,  6-10  ,408,38,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
גבע בנימין,235,24,20,386,44,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בנימינה-גבעת עדה,266,24,18,995,17,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
חורה,501,24,15,243,14,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
הר אדר,94,23,17,536,57,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נווה דניאל,112,23, 11-14 ,460,94,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עיילבון,245,23,19,292,40,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
זמר,359,23,18,417,33,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר אדומים,124,23,21,564,53,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ג'לג'וליה,593,22,  6-10  ,304,22,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נוקדים,63,21, 11-14 ,260,100,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבן יהודה,305,21, 11-14 ,1050,16,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שערי תקווה,172,21, 11-14 ,465,37,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עין נקובא,262,21, 11-14 ,152,60,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קדומים,165,19,18,547,42,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עלי זהב,104,19,  6-10  ,418,52,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עוזייר,100,19, 11-14 ,138,58,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
צור יצחק,112,19, 11-14 ,601,30,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבטין,99,19, 11-14 ,94,67,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יד בנימין,231,18,15,608,42,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בית אל,160,18, 11-14 ,1166,32,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אלעזר,68,17,15,448,69,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קיסריה,118,17, 11-14 ,455,31,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אלפי מנשה,165,17,  6-10  ,604,22,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עלי,107,16,  6-10  ,521,39,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שגב-שלום,94,16,  6-10  ,143,15,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
להבים,167,16,  6-10  ,589,26,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עין קנייא,170,16, 11-14 ,86,68,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אלון שבות,106,16,  6-10  ,576,50,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בית דגן,205,16,  6-10  ,409,24,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אורנית,196,15,  6-10  ,845,17,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מזרעה,139,15,  1-5  ,279,38,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עמנואל,263, קטן מ-15 ,  6-10  ,155,24,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עילוט,407, קטן מ-15 ,  6-10  ,126,11,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מצפה רמון,89, קטן מ-15 ,  6-10  ,717,28,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אעצם (שבט),19, קטן מ-15 ,  1-5  ,71,4,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
רומת הייב,46, קטן מ-15 , 11-14 ,97,57,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בית חשמונאי,52, קטן מ-15 ,  0  ,164,5,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נוף איילון,90, קטן מ-15 ,  6-10  ,516,43,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
לפיד,66, קטן מ-15 ,  1-5  ,204,33,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,251,8,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,267,14,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מייסר,91, קטן מ-15 ,  1-5  ,78,20,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר ברא,266, קטן מ-15 ,  1-5  ,93,18,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
סביון,127, קטן מ-15 ,  1-5  ,391,16,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,229,8,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ברכה,84, קטן מ-15 ,  6-10  ,226,30,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עומר,201, קטן מ-15 ,  1-5  ,702,11,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מעיליא,138, קטן מ-15 ,  1-5  ,189,35,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כוכב יאיר,157, קטן מ-15 ,  1-5  ,469,7,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר מצר,160, קטן מ-15 ,  1-5  ,134,43,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
פרדסיה,158, קטן מ-15 ,  6-10  ,414,11,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
הושעיה,77, קטן מ-15 ,  1-5  ,170,20,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
תל מונד,263, קטן מ-15 ,  1-5  ,1136,11,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יבנאל,185, קטן מ-15 ,  1-5  ,113,5,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מרכז שפירא,115, קטן מ-15 ,  6-10  ,262,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אליכין,102, קטן מ-15 ,  6-10  ,244,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ראש פינה,48, קטן מ-15 ,  1-5  ,196,10,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
חשמונאים,252, קטן מ-15 , 11-14 ,421,37,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,2,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שילה,87, קטן מ-15 ,  6-10  ,384,21,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,56,2,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
קצרין,104, קטן מ-15 ,  1-5  ,438,12,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עפרה,91, קטן מ-15 ,  6-10  ,439,36,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,34,30,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שייח' דנון,121, קטן מ-15 ,  6-10  ,223,38,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אלקנה,109, קטן מ-15 ,  6-10  ,525,29,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ניצן,115, קטן מ-15 ,  6-10  ,247,47,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
נופית,58, קטן מ-15 ,  1-5  ,458,55,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מוקייבלה,220, קטן מ-15 ,  6-10  ,127,19,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
צור משה,68, קטן מ-15 ,  1-5  ,207,15,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
עתלית,123, קטן מ-15 ,  0  ,558,10,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
צופים,77, קטן מ-15 ,  1-5  ,220,47,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,1,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,16,15,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
בת חפר,139, קטן מ-15 ,  1-5  ,285,14,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
שמשית,62, קטן מ-15 ,  0  ,257,22,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,253,12,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
יקיר,119, קטן מ-15 ,  6-10  ,345,47,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
פדואל,78, קטן מ-15 ,  6-10  ,369,47,2020-12-28T04:37:46.537Z,2020-12-28T04:37:46.537Z
