city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,4377,155,98,1631,35,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אילת,2446,146,75,7566,26,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
טירה,2626,136,74,1080,50,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שפרעם,4051,134,51,1831,32,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עכו,4009,133,68,3266,26,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
באקה אל-גרביה,2679,133,81,978,44,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר סבא,4017,132,83,6117,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
הרצליה,4178,127,60,5519,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר כנא,2393,125,80,650,54,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נוף הגליל,2819,124,54,5049,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מודיעין-מכבים-רעות,4764,123,77,6055,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אלעד,11533,120,48,1809,25,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר קאסם,3240,117,72,703,48,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית אתא,4618,117,59,4048,20,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פרדס חנה-כרכור,2293,117,76,3430,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נס ציונה,2411,112,75,4036,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מעלות-תרשיחא,1544,112,68,2153,49,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יבנה,4283,112,51,3053,23,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
חריש,1488,107,51,1596,52,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מגדל העמק,2072,105,56,2380,40,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יפיע,2184,102,55,441,53,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ערערה,1931,101,54,660,50,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ריינה,1648,95,38,415,56,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כסיפה,841,95,66,419,52,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ביתר עילית,12841,95,43,1202,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית שאן,1651,94,43,1424,47,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
חורה,810,90,59,535,49,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
רעננה,3783,88,36,4417,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מעלה אדומים,3728,87,50,4318,23,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית ג'ן,1825,86,55,740,71,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ירכא,2066,84,52,557,53,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
הוד השרון,2748,83,48,4870,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ערערה-בנגב,907,81,57,304,43,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
סח'נין,4322,80,41,1165,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
לקיה,664,80,52,379,50,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ערד,2377,80,37,2303,29,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
תל שבע,508,78,46,460,37,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עראבה,2252,78,42,658,29,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עפולה,3739,78,33,3108,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מגאר,2043,77,26,1131,33,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
באר יעקב,2243,75,34,2254,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרני שומרון,720,74,49,1294,77,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
טמרה,3823,73,46,1003,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו סנאן,1281,72,33,927,53,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר קרע,1640,71,35,587,36,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כוכב יעקב,1891,69,37,717,75,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נהריה,3268,68,40,3388,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גבעת זאב,3767,67,29,1042,34,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
משהד,766,65,31,226,73,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית ביאליק,2207,64,30,2229,16,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כסרא-סמיע,949,62,28,274,70,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כרמיאל,2451,62,31,2460,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אור עקיבא,1607,60,35,1065,30,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר יאסיף,937,60,44,625,56,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מג'ד אל-כרום,2178,57,28,494,37,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גדרה,1801,56,36,2163,22,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בסמת טבעון,478,55,33,383,69,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית מוצקין,2335,54,27,2584,12,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית ים,2308,53,23,2767,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
טורעאן,1280,53,34,321,36,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר מנדא,1652,53,24,313,26,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בענה,944,52,29,482,61,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ג'ת,1239,52,20,510,42,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מעלה עירון,1824,52,27,355,34,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ג'דיידה-מכר,2005,52,31,575,25,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ג'לג'וליה,962,50,27,434,48,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
זרזיר,475,49,33,285,56,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית יערים,1499,48,17,479,75,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עין מאהל,1604,48,28,277,35,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
רכסים,3106,47,19,531,36,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אעבלין,1184,47,38,509,35,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שגב-שלום,293,46,28,212,41,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קלנסווה,2448,46,28,671,20,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עספיא,1387,46,31,490,37,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בועיינה-נוג'ידאת,897,45,27,415,44,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פקיעין (בוקייעה),971,44,35,667,74,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גני תקווה,1314,43,15,1513,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
"כפר חב""ד",1350,43,21,895,61,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יהוד,1920,43,29,1368,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו גוש,1244,43,26,823,53,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבן יהודה,647,42,24,1260,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
דאלית אל-כרמל,2270,42,29,422,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אפרת,1014,41,22,1781,34,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יאנוח-ג'ת,1140,41,15,224,62,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
רמת השרון,1898,41,17,3507,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ג'סר א-זרקא,945,41,25,556,27,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
טירת כרמל,1381,41,18,1118,17,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גן יבנה,1646,41,26,1704,18,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גבעת שמואל,1717,39,20,2176,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אזור,1127,39,23,935,32,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
זכרון יעקב,1365,39,24,1223,17,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נשר,973,39,23,1363,18,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר יונה,1400,38,17,1634,16,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אכסאל,1482,36,22,294,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ירוחם,963,34,  6-10  ,1067,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מצפה רמון,271,34,22,944,68,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ראמה,920,33,20,444,39,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית אונו,1752,33,22,2039,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
זמר,565,32,20,325,44,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ביר אל-מכסור,596,32,20,227,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גבעתיים,2001,32, 11-14 ,2769,6,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קדימה-צורן,1132,32,24,1610,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
"בסמ""ה",879,31,  6-10  ,181,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית עקרון,874,31,15,702,29,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית ארבע,820,30, 11-14 ,695,41,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מבשרת ציון,1890,30, 11-14 ,2040,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו ג'ווייעד (שבט),59,30, 11-14 ,374,65,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מצפה יריחו,234,29, 11-14 ,688,119,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יד בנימין,655,29,18,668,68,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שילה,394,28,17,990,61,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
דבוריה,1197,28, 11-14 ,388,26,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
חצור הגלילית,1378,26, 11-14 ,845,26,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אריאל,1006,25,  6-10  ,1095,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
צור הדסה,690,23,21,699,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כעביה-טבאש-חג'אג'רה,558,23,  6-10  ,159,39,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
דייר חנא,1462,23,  6-10  ,330,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
תל מונד,488,22,  6-10  ,1363,17,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גני מודיעין,355,21, 11-14 ,210,62,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שייח' דנון,224,20,  6-10  ,146,68,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבטין,212,20,  6-10  ,115,70,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גבע בנימין,656,20, 11-14 ,362,36,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יקנעם עילית,1138,20,  6-10  ,1253,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עילוט,657,20,  6-10  ,138,23,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עתלית,356,19,  1-5  ,604,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מסעודין אל-עזאזמה,64,19, 11-14 ,116,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מזרעה,287,19,  6-10  ,167,47,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אלפי מנשה,318,19,18,1306,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בנימינה-גבעת עדה,585,19,15,1070,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
תקוע,263,19, 11-14 ,557,45,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כוכב השחר,276,18,  6-10  ,847,70,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כאבול,1293,18, 11-14 ,264,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פוריידיס,1209,18,  6-10  ,236,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עיילבון,599,18,  6-10  ,226,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
סלמה,358,17, 11-14 ,151,48,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עלי,381,17,  1-5  ,499,41,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית דגן,525,17,  6-10  ,385,26,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מוקייבלה,391,17,  6-10  ,147,40,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נחף,1220,17,  6-10  ,193,12,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עפרה,270,16, 11-14 ,378,51,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית אל,519,16,  1-5  ,483,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אטרש (שבט),43,16, 11-14 ,57,44,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו רוקייק (שבט),68,15,  6-10  ,113,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
סולם,259,15, 11-14 ,168,50,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מיתר,358, קטן מ-15 ,  1-5  ,526,10,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,57,6,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית שמונה,1350, קטן מ-15 ,  1-5  ,715,5,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,114,19,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שעב,667, קטן מ-15 ,  6-10  ,193,12,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,383,16,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כוכב יאיר,328, קטן מ-15 ,  1-5  ,507,5,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מזכרת בתיה,734, קטן מ-15 ,  6-10  ,641,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אלקנה,297, קטן מ-15 ,  1-5  ,329,10,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,247,36,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,117,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בת חפר,235, קטן מ-15 ,  1-5  ,221,8,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שמשית,104, קטן מ-15 ,  1-5  ,95,4,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עין נקובא,566, קטן מ-15 ,  1-5  ,64,22,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר מצר,309, קטן מ-15 ,  1-5  ,81,25,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אורנית,349, קטן מ-15 ,  1-5  ,461,6,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נופית,99, קטן מ-15 ,  0  ,87,4,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פסוטה,295, קטן מ-15 ,  1-5  ,130,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,8,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,95,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נווה דניאל,293, קטן מ-15 ,  6-10  ,304,33,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,456,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יקיר,190, קטן מ-15 ,  1-5  ,158,8,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נוקדים,164, קטן מ-15 ,  1-5  ,182,35,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר האורנים,115, קטן מ-15 ,  0  ,74,5,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אלון שבות,367, קטן מ-15 ,  6-10  ,628,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
חשמונאים,453, קטן מ-15 ,  6-10  ,444,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קרית טבעון,548, קטן מ-15 ,  1-5  ,1113,5,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ראש פינה,144, קטן מ-15 ,  1-5  ,247,29,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,155,20,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
הר אדר,211, קטן מ-15 ,  0  ,217,7,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ניצן,219, קטן מ-15 ,  1-5  ,150,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
גן נר,132, קטן מ-15 ,  0  ,162,8,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שבלי - אום אל-גנם,562, קטן מ-15 ,  1-5  ,223,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,101,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ברכה,294, קטן מ-15 ,  1-5  ,346,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נוף איילון,223, קטן מ-15 ,  1-5  ,319,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קדומים,345, קטן מ-15 ,  1-5  ,543,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,189,5,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
רומת הייב,112, קטן מ-15 ,  1-5  ,53,37,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פדואל,217, קטן מ-15 ,  1-5  ,186,23,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אעצם (שבט),49, קטן מ-15 ,  6-10  ,76,10,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אליכין,242, קטן מ-15 ,  1-5  ,251,20,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קיסריה,244, קטן מ-15 ,  1-5  ,397,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
הושעיה,146, קטן מ-15 ,  1-5  ,149,10,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר כמא,160, קטן מ-15 ,  0  ,157,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
להבים,258, קטן מ-15 ,  6-10  ,300,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ג'ולס,662, קטן מ-15 ,  6-10  ,135,11,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
צור משה,112, קטן מ-15 ,  1-5  ,160,8,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שוהם,1089, קטן מ-15 ,  1-5  ,830,6,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,130,10,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מתן,157, קטן מ-15 ,  1-5  ,168,3,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
צופים,129, קטן מ-15 ,  6-10  ,256,33,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,185,12,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עלי זהב,251, קטן מ-15 ,  1-5  ,292,12,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פסגות,193, קטן מ-15 ,  1-5  ,301,38,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אלעזר,173, קטן מ-15 ,  1-5  ,462,24,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
יבנאל,304, קטן מ-15 ,  1-5  ,158,21,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
צור יצחק,216, קטן מ-15 ,  1-5  ,204,3,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,111,16,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,287,27,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עין קנייא,299, קטן מ-15 ,  1-5  ,64,29,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
"בני עי""ש",510, קטן מ-15 ,  1-5  ,376,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
דייר אל-אסד,1357, קטן מ-15 ,  6-10  ,201,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
חורפיש,969, קטן מ-15 ,  6-10  ,223,22,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ע'ג'ר,167, קטן מ-15 ,  1-5  ,27,18,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מעיליא,263, קטן מ-15 ,  6-10  ,334,34,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
רמת ישי,270, קטן מ-15 ,  1-5  ,327,4,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר תבור,194, קטן מ-15 ,  0  ,184,2,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
