city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נהריה,3299,27,  6-10  ,2045,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר יאסיף,960,27, 11-14 ,494,25,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית מוצקין,2359,27, 11-14 ,1938,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
פרדס חנה-כרכור,2326,26, 11-14 ,1840,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גבעת זאב,3786,25,18,590,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עין מאהל,1633,25,15,160,18,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מסעודין אל-עזאזמה,96,25,17,85,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
חריש,1524,25,  6-10  ,727,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
נס ציונה,2451,25, 11-14 ,2253,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
חורפיש,995,25,17,357,39,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אריאל,1030,24, 11-14 ,998,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בענה,972,24, 11-14 ,268,28,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
יבנה,4308,23,  6-10  ,1597,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
טמרה,3848,22,  6-10  ,676,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אלעד,11564,21,  6-10  ,615,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מגדל העמק,2096,21,  1-5  ,990,8,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבו ג'ווייעד (שבט),57,20,  1-5  ,219,43,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עפולה,3771,20, 11-14 ,1649,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
פקיעין (בוקייעה),998,19, 11-14 ,238,32,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עראבה,2293,19, 11-14 ,579,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
זרזיר,495,19,  1-5  ,119,22,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כעביה-טבאש-חג'אג'רה,573,19,  6-10  ,101,32,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר קרע,1665,19,  6-10  ,381,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מג'ד אל-כרום,2198,19,  6-10  ,294,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
פוריידיס,1234,19,  6-10  ,215,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
באר יעקב,2262,18,  1-5  ,970,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שגב-שלום,313,18,  6-10  ,118,16,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
דאלית אל-כרמל,2295,18, 11-14 ,255,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית ארבע,848,18,  6-10  ,377,24,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
טורעאן,1291,18,  1-5  ,244,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גבעתיים,2026,18,  6-10  ,2332,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
סח'נין,4346,17,  6-10  ,684,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מוקייבלה,408,17,  6-10  ,115,40,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אעבלין,1208,17, 11-14 ,268,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית ביאליק,2224,17,  1-5  ,1320,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גדרה,1819,17,  6-10  ,1254,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
יקנעם עילית,1150,17,  1-5  ,716,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אעצם (שבט),62,16,  6-10  ,58,15,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כרמיאל,2464,16,  6-10  ,1632,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קלנסווה,2474,16,  1-5  ,403,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מבשרת ציון,1901,16,  6-10  ,1028,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ביתר עילית,12864,16,  6-10  ,509,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית יערים,1519,16,  6-10  ,212,25,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ג'סר א-זרקא,972,16,  6-10  ,449,11,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ג'ת,1253,15,  6-10  ,314,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
טירת כרמל,1388,15,  1-5  ,582,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית ים,2330,15,  6-10  ,1632,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עלי זהב,254, קטן מ-15 ,  1-5  ,323,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
צופים,132, קטן מ-15 ,  0  ,157,8,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עתלית,357, קטן מ-15 ,  1-5  ,273,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
צור משה,113, קטן מ-15 ,  1-5  ,83,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אכסאל,1495, קטן מ-15 ,  1-5  ,195,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
חשמונאים,466, קטן מ-15 ,  0  ,242,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ראש פינה,152, קטן מ-15 ,  1-5  ,121,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קצרין,296, קטן מ-15 ,  0  ,216,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
רומת הייב,115, קטן מ-15 ,  1-5  ,89,28,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבני חפץ,319, קטן מ-15 ,  0  ,104,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עלי,382, קטן מ-15 ,  1-5  ,337,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אליכין,244, קטן מ-15 ,  1-5  ,131,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,153,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,132,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,887,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
תל מונד,490, קטן מ-15 ,  1-5  ,599,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר יונה,1417, קטן מ-15 ,  6-10  ,1026,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,244,8,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,196,19,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אלון שבות,376, קטן מ-15 ,  1-5  ,270,22,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,303,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,1093,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
פרדסיה,257, קטן מ-15 ,  1-5  ,397,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,742,8,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,238,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,233,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבן יהודה,656, קטן מ-15 ,  1-5  ,638,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קדימה-צורן,1150, קטן מ-15 ,  6-10  ,1072,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,290,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בועיינה-נוג'ידאת,907, קטן מ-15 ,  1-5  ,477,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כאבול,1299, קטן מ-15 ,  1-5  ,240,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עין נקובא,573, קטן מ-15 ,  1-5  ,71,11,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
יד בנימין,665, קטן מ-15 ,  1-5  ,189,26,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ג'לג'וליה,966, קטן מ-15 ,  1-5  ,261,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר כמא,162, קטן מ-15 ,  0  ,53,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבו רוקייק (שבט),74, קטן מ-15 ,  1-5  ,50,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,168,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,36,15,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר מצר,315, קטן מ-15 ,  0  ,53,21,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מזרעה,298, קטן מ-15 ,  1-5  ,133,35,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מעיליא,267, קטן מ-15 ,  1-5  ,110,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,458,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שילה,395, קטן מ-15 ,  1-5  ,332,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,56,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,82,15,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עיילבון,603, קטן מ-15 ,  0  ,101,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אור עקיבא,1622, קטן מ-15 ,  1-5  ,532,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית אונו,1768, קטן מ-15 ,  1-5  ,1795,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית שמונה,1355, קטן מ-15 ,  1-5  ,490,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אזור,1132, קטן מ-15 ,  1-5  ,443,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
סביון,217, קטן מ-15 ,  1-5  ,262,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר ברא,388, קטן מ-15 ,  1-5  ,90,23,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
נשר,986, קטן מ-15 ,  1-5  ,795,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אל סייד,17, קטן מ-15 ,  1-5  ,21,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ג'ולס,668, קטן מ-15 ,  1-5  ,114,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קדומים,350, קטן מ-15 ,  0  ,236,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
פדואל,224, קטן מ-15 ,  6-10  ,155,28,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבו תלול,25, קטן מ-15 ,  1-5  ,26,33,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
טלמון,480, קטן מ-15 ,  6-10  ,446,26,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
רבבה,322, קטן מ-15 ,  1-5  ,187,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,52,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1759,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שלומי,420, קטן מ-15 ,  1-5  ,168,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
רכסים,3116, קטן מ-15 ,  1-5  ,147,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קרית טבעון,563, קטן מ-15 ,  6-10  ,737,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
נחף,1223, קטן מ-15 ,  1-5  ,499,1,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2200,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עוזייר,165, קטן מ-15 ,  1-5  ,55,18,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
תפרח,710, קטן מ-15 ,  1-5  ,35,40,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עספיא,1397, קטן מ-15 ,  1-5  ,255,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בית שאן,1674, קטן מ-15 ,  6-10  ,523,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
יהוד,1933, קטן מ-15 ,  6-10  ,1102,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בית אריה,244, קטן מ-15 ,  0  ,194,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עמנואל,676, קטן מ-15 ,  1-5  ,38,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עילוט,661, קטן מ-15 ,  1-5  ,106,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אום בטין,45, קטן מ-15 ,  1-5  ,10,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
נאעורה,172, קטן מ-15 ,  0  ,23,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
סאג'ור,496, קטן מ-15 ,  1-5  ,97,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
סולם,259, קטן מ-15 ,  0  ,63,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מייסר,118, קטן מ-15 ,  1-5  ,69,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
יקיר,192, קטן מ-15 ,  1-5  ,150,16,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
נוקדים,166, קטן מ-15 ,  1-5  ,87,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שעב,672, קטן מ-15 ,  1-5  ,119,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ראמה,929, קטן מ-15 ,  6-10  ,279,11,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בסמת טבעון,486, קטן מ-15 ,  1-5  ,156,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,138,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ע'ג'ר,168, קטן מ-15 ,  0  ,22,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
רמת ישי,278, קטן מ-15 ,  1-5  ,253,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
סלמה,359, קטן מ-15 ,  0  ,76,14,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גן נר,133, קטן מ-15 ,  1-5  ,70,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
גן יבנה,1655, קטן מ-15 ,  1-5  ,687,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בית דגן,528, קטן מ-15 ,  1-5  ,190,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ניצן,222, קטן מ-15 ,  0  ,81,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
דבוריה,1202, קטן מ-15 ,  1-5  ,361,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,39,15,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,115,4,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
ירוחם,968, קטן מ-15 ,  0  ,377,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אלקנה,295, קטן מ-15 ,  1-5  ,304,3,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
"כפר חב""ד",1367, קטן מ-15 ,  6-10  ,262,19,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,870,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
קיסריה,245, קטן מ-15 ,  0  ,274,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
הושעיה,148, קטן מ-15 ,  0  ,121,5,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מיתר,366, קטן מ-15 ,  6-10  ,603,9,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
להבים,266, קטן מ-15 ,  6-10  ,461,11,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
זמר,580, קטן מ-15 ,  1-5  ,136,18,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
"בני עי""ש",518, קטן מ-15 ,  1-5  ,288,7,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
שוהם,1088, קטן מ-15 ,  0  ,996,2,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
צור הדסה,707, קטן מ-15 ,  6-10  ,536,10,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מתן,160, קטן מ-15 ,  0  ,172,6,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,91,8,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
צור יצחק,226, קטן מ-15 ,  1-5  ,337,8,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
בית אל,529, קטן מ-15 ,  1-5  ,344,11,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
עפרה,283, קטן מ-15 ,  1-5  ,229,13,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
אורנית,349, קטן מ-15 ,  1-5  ,490,1,2021-03-28T18:26:52.117Z,2021-03-28T18:26:52.117Z
