city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת השרון,1511,157,89,2442,35,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גבעת שמואל,1373,154,93,1594,60,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
חצור הגלילית,1066,154,84,705,153,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מגדל העמק,1560,153,94,1269,59,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אור עקיבא,1237,151,92,977,76,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
"כפר חב""ד",975,150,117,760,214,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ירכא,1723,148,74,620,94,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
טירת כרמל,996,148,82,1315,61,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרית ביאליק,1694,143,65,1837,35,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
באקה אל-גרביה,2110,140,64,643,47,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
יפיע,1661,139,79,584,72,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר כנא,1943,137,69,546,59,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
דייר חנא,1116,137,88,650,127,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרית יערים,1233,133,87,538,208,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מעלות-תרשיחא,1089,131,72,1202,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מגאר,1461,129,71,908,56,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גן יבנה,1247,126,72,1256,56,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר קאסם,2635,125,81,666,51,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שוהם,891,121,70,1300,61,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עמנואל,482,120,77,283,270,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
חריש,855,117,76,730,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בית שאן,1238,116,66,1146,59,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו גוש,923,114,62,588,140,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מג'ד אל-כרום,1902,113,67,463,73,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
טירה,2228,112,39,712,41,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ג'דיידה-מכר,1514,108,53,687,52,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ירוחם,766,106,46,748,98,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
יקנעם עילית,818,105,58,1023,45,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אריאל,726,104,71,1123,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרית עקרון,566,103,58,630,97,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר מנדא,1485,103,33,331,50,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עספיא,1142,102,54,628,82,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מעלה עירון,1510,102,62,368,66,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ריינה,1201,100,53,464,59,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
טורעאן,1094,98,53,438,66,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גבע בנימין,474,97,57,438,177,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרית ארבע,527,96,44,706,130,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרית שמונה,1107,93,73,922,42,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גני תקווה,951,93,51,1036,44,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קדימה-צורן,624,90,46,807,43,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אלון שבות,285,90,37,548,277,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
יאנוח-ג'ת,753,90,57,539,135,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
רהט,2771,88,45,899,13,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ערד,1947,86,56,1003,31,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
יד בנימין,491,86,54,500,201,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
פקיעין (בוקייעה),758,84,35,391,141,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אזור,804,83,50,661,68,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
תפרח,539,83,48,282,371,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נשר,790,82,38,892,37,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אכסאל,1194,82,52,465,54,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
טובא-זנגריה,273,82,56,354,119,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אפרת,784,76,37,1007,63,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
חורפיש,707,75,48,577,116,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כאבול,1130,73,41,376,59,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
דבוריה,938,71,31,388,66,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
צור הדסה,521,70,38,620,72,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עיילבון,471,69,45,427,120,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מזכרת בתיה,561,68,45,853,45,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
דייר אל-אסד,1220,67,30,282,52,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבן יהודה,462,67,45,786,50,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קלנסווה,2215,66,20,530,28,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
פוריידיס,1086,66,31,314,49,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ג'ת,1004,64,42,418,52,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
טלמון,330,63,49,505,124,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שילה,254,62,42,416,134,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ראמה,712,62,45,330,74,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עלי,254,60,30,637,144,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
סאג'ור,407,60,52,214,142,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אעבלין,1049,59,25,350,44,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ערערה,1500,59,37,556,29,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ביר אל-מכסור,387,59,49,297,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מג'דל שמס,1649,59,26,212,52,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בועיינה-נוג'ידאת,645,58,29,294,56,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בית אל,384,57,29,586,101,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בסמת טבעון,328,56,29,323,70,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
"בסמ""ה",681,56,25,279,51,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נחף,1016,53,32,329,39,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרית טבעון,482,53,35,904,33,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שבלי - אום אל-גנם,425,53,29,245,81,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כעביה-טבאש-חג'אג'רה,374,52,31,248,87,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כסרא-סמיע,608,52,43,309,59,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קצרין,213,50,35,519,65,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
"בני עי""ש",287,49,27,593,73,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
תל מונד,385,48,25,662,37,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שעב,609,48,16,207,64,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו סנאן,973,48,22,383,36,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קרני שומרון,404,48,31,612,50,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בית דגן,355,47,15,381,72,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר יאסיף,710,46,16,380,43,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עין נקובא,360,46,28,190,129,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כסיפה,542,46,34,177,25,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
חשמונאים,381,44,26,393,151,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ג'לג'וליה,758,44,21,251,43,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גני מודיעין,251,43,32,137,128,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אורנית,270,41,24,530,45,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שערי תקווה,274,40,20,378,71,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
זרזיר,330,39, 11-14 ,205,45,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נווה דניאל,255,37,22,297,151,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מבוא חורון,245,37,26,271,143,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ערערה-בנגב,645,37,17,223,20,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בנימינה-גבעת עדה,382,37,26,684,25,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בענה,791,35,26,252,41,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
פסגות,146,35,19,235,167,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ג'סר א-זרקא,778,35,  6-10  ,570,23,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עתלית,243,35,23,332,38,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נוף איילון,182,35,24,297,153,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אלקנה,245,34,16,438,89,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עפרה,185,33,22,359,106,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ג'ש (גוש חלב),257,33, 11-14 ,170,105,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עלי זהב,197,31,19,343,76,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מצפה רמון,130,31,28,239,62,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר מצר,231,30,21,113,107,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ברכה,190,30,19,196,105,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
זמר,448,29,16,145,40,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבני חפץ,253,29,18,231,139,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אלפי מנשה,245,29,18,494,37,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ג'ולס,575,28, 11-14 ,205,44,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
תקוע,180,28,20,290,66,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
משהד,502,28,  1-5  ,113,31,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר קרע,1316,27,16,402,14,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
פדואל,159,27,  6-10  ,274,125,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מוקייבלה,302,27,18,94,64,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קדומים,258,26,21,367,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר ורדים,183,25,16,348,45,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר אדומים,227,25,15,415,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
הר אדר,174,25,19,261,62,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בית אריה,192,25,18,241,48,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבטין,162,24,  6-10  ,94,84,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שלומי,333,24,15,284,35,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
תל שבע,271,24,17,223,11,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
יבנאל,247,24, 11-14 ,124,56,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מרכז שפירא,181,23,16,199,102,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
סלמה,307,22,15,153,62,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מצפה יריחו,179,22,  6-10  ,189,90,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
רמת ישי,208,21, 11-14 ,286,28,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בוקעאתא,919,21, 11-14 ,55,31,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
צור יצחק,187,21,  6-10  ,236,32,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
חורה,578,20,  1-5  ,120,11,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
רבבה,266,20, 11-14 ,226,68,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כוכב השחר,172,20,  6-10  ,212,78,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נוקדים,112,19,  6-10  ,190,83,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
סביון,189,19,15,263,44,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
פרדסיה,203,18,  6-10  ,289,26,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
סולם,196,17,  6-10  ,118,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ע'ג'ר,41,17, 11-14 ,44,62,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קיסריה,180,17,  6-10  ,258,30,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כאוכב אבו אל-היג'א,369,17,  6-10  ,120,43,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
פסוטה,252,17, 11-14 ,116,50,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ראש פינה,97,16,  6-10  ,151,51,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עץ אפרים,159,16,  6-10  ,164,65,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עילוט,459,15,  6-10  ,118,18,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מזרעה,180,15,  1-5  ,108,37,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מיתר,309,15,  6-10  ,380,14,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עוזייר,151,15,  6-10  ,72,44,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בת חפר,210,15,  6-10  ,313,30,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ניצן,172,15,  6-10  ,153,63,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
הושעיה,122, קטן מ-15 ,  1-5  ,142,43,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
לקיה,468, קטן מ-15 ,  1-5  ,132,8,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גן נר,107, קטן מ-15 ,  1-5  ,128,45,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עין קנייא,272, קטן מ-15 ,  1-5  ,47,33,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר ברא,333, קטן מ-15 ,  6-10  ,115,36,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
יקיר,155, קטן מ-15 ,  6-10  ,221,53,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אחוזת ברק,111, קטן מ-15 ,  6-10  ,109,41,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,48,1,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
צור משה,86, קטן מ-15 ,  1-5  ,103,27,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
לפיד,101, קטן מ-15 ,  6-10  ,160,53,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נופית,85, קטן מ-15 ,  1-5  ,128,20,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מייסר,101, קטן מ-15 ,  1-5  ,64,15,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
עומר,259, קטן מ-15 ,  6-10  ,262,14,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,40,3,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,31,2,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
רומת הייב,83, קטן מ-15 ,  0  ,54,28,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נאעורה,161, קטן מ-15 ,  1-5  ,35,49,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר תבור,167, קטן מ-15 ,  1-5  ,184,29,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אליכין,152, קטן מ-15 ,  6-10  ,155,40,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מעיליא,222, קטן מ-15 ,  6-10  ,135,44,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר כמא,125, קטן מ-15 ,  6-10  ,227,32,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שמשית,90, קטן מ-15 ,  0  ,131,22,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,84,14,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
להבים,220, קטן מ-15 ,  1-5  ,290,20,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
