city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלות-תרשיחא,1240,95,60,1215,41,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
"כפר חב""ד",1183,95,60,555,136,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כוכב יעקב,1729,92,58,558,100,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אריאל,885,92,56,1591,50,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קרית ארבע,664,89,63,746,121,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מעלה עירון,1640,87,62,389,57,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אזור,950,85,59,866,69,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
דייר חנא,1263,84,55,333,78,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
גני תקווה,1116,84,51,1687,40,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ערערה,1618,84,65,575,41,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
יקנעם עילית,980,83,49,1148,35,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ערד,2074,82,47,1352,30,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כעביה-טבאש-חג'אג'רה,492,81,57,303,136,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מזכרת בתיה,693,80,47,1031,52,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
"בני עי""ש",393,80,60,628,119,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ביר אל-מכסור,506,80,53,314,78,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בועיינה-נוג'ידאת,745,74,58,377,72,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
"בסמ""ה",774,70,34,415,64,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבו סנאן,1092,70,41,495,52,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אכסאל,1323,69,46,382,46,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר כנא,2056,69,33,316,30,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כסיפה,637,69,52,260,38,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עמנואל,619,69,43,263,155,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בית ג'ן,1660,68,29,554,56,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כסרא-סמיע,717,67,53,349,76,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבן יהודה,560,65,32,774,48,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קרני שומרון,524,65,44,718,67,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אפרת,920,64,50,970,53,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
טירה,2332,64,37,648,24,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עין נקובא,477,64,36,199,179,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קלנסווה,2308,63,47,563,27,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר קרע,1406,62,44,534,32,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עספיא,1262,62,36,453,50,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
דבוריה,1030,61,38,430,57,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שוהם,1014,60,36,1287,30,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אלון שבות,338,59,21,402,182,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עילוט,531,59,49,245,69,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
דייר אל-אסד,1295,59,28,271,46,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
חורפיש,797,57,43,553,88,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
טובא-זנגריה,366,56,23,245,81,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
צור הדסה,626,55,32,644,56,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עין מאהל,1477,55,18,234,40,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
יד בנימין,590,55,33,501,129,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קרית יערים,1347,55,26,366,86,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מג'ד אל-כרום,2004,54,29,259,35,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ראמה,803,54,36,302,64,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ע'ג'ר,112,54,48,151,198,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מזרעה,242,52,40,291,130,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר יאסיף,794,52,21,389,48,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נחף,1097,51,21,211,37,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שבלי - אום אל-גנם,497,49,24,252,75,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ערערה-בנגב,696,47,31,231,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כאבול,1217,45,31,292,36,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בית דגן,451,44,32,458,67,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
גבע בנימין,568,44,22,345,80,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר מנדא,1547,44,23,206,21,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נשר,851,42,21,1031,19,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בנימינה-גבעת עדה,535,41,17,752,28,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בסמת טבעון,383,39,17,220,49,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
תפרח,673,39,30,242,174,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ג'ת,1074,38,20,346,31,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
פוריידיס,1127,36,24,266,27,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שילה,330,36,29,416,78,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מצפה רמון,169,36,33,497,72,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
זרזיר,375,35,18,169,40,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
פקיעין (בוקייעה),869,33,19,314,55,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אעבלין,1095,33,16,309,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ירוחם,836,33,18,593,31,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בענה,834,32,17,195,38,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
טורעאן,1143,32,23,277,22,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
תל מונד,431,32,23,750,24,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
סאג'ור,456,31,15,246,74,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שגב-שלום,146,31,23,151,28,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עתלית,288,31,19,440,34,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קדומים,297,31,23,535,67,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ג'ולס,630,31, 11-14 ,276,49,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר מצר,266,29,25,106,104,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שערי תקווה,305,29,19,480,51,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אורנית,320,28,16,622,31,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
גני מודיעין,295,28,19,134,83,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כוכב השחר,215,27,22,313,105,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
רמת ישי,259,26,15,522,35,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ג'סר א-זרקא,817,26,24,600,17,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ברכה,241,25,23,351,88,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קרית טבעון,515,25,16,796,16,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נעלה,131,25, 11-14 ,229,116,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
תקוע,222,24, 11-14 ,375,56,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עץ אפרים,192,23,15,446,94,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ג'לג'וליה,795,23, 11-14 ,218,22,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כוכב יאיר,300,23,  6-10  ,534,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אליכין,206,23,15,385,66,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עפרה,235,23, 11-14 ,292,74,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שלומי,376,23,15,427,34,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נוקדים,148,23, 11-14 ,179,101,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מג'דל שמס,1687,22, 11-14 ,128,19,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כאוכב אבו אל-היג'א,391,22,21,110,56,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אלפי מנשה,280,22,  6-10  ,451,28,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בית אריה,223,21,  6-10  ,324,41,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עיילבון,515,21,15,211,37,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בית אל,449,20,  6-10  ,592,35,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
משהד,532,20, 11-14 ,160,22,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
זמר,480,20,  6-10  ,181,28,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
חורה,616,20,16,268,11,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אלקנה,274,19, 11-14 ,384,50,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ניצן,201,19,15,238,80,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מבוא חורון,284,18,  6-10  ,244,70,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קצרין,267,18, 11-14 ,519,24,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
חשמונאים,422,18,  6-10  ,313,62,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
קיסריה,213,17,  6-10  ,284,30,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
טלמון,411,17, 11-14 ,585,34,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עלי,297,17,  6-10  ,387,41,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ראש פינה,122,16,  6-10  ,195,51,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
פרדסיה,228,16,  6-10  ,309,23,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר אדומים,255,16,  1-5  ,274,37,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבני חפץ,283,16, 11-14 ,222,77,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
רבבה,303,15,  6-10  ,293,51,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
גן נר,125,15, 11-14 ,160,56,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר ורדים,204,15, 11-14 ,240,27,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
סולם,221,15, 11-14 ,88,50,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
סלמה,325, קטן מ-15 ,  1-5  ,65,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
להבים,238, קטן מ-15 ,  1-5  ,259,11,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שעב,647, קטן מ-15 ,  6-10  ,157,19,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נוף איילון,214, קטן מ-15 ,  1-5  ,231,52,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
פסגות,176, קטן מ-15 ,  1-5  ,255,52,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נווה דניאל,273, קטן מ-15 ,  6-10  ,286,45,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מתן,131, קטן מ-15 ,  6-10  ,192,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבו רוקייק (שבט),33, קטן מ-15 ,  6-10  ,47,9,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר תבור,179, קטן מ-15 ,  1-5  ,188,18,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מעיליא,241, קטן מ-15 ,  1-5  ,173,31,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבו ג'ווייעד (שבט),19, קטן מ-15 ,  6-10  ,98,15,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עומר,269, קטן מ-15 ,  1-5  ,448,9,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבטין,182, קטן מ-15 ,  1-5  ,87,38,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
נופית,96, קטן מ-15 ,  0  ,121,24,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
לפיד,104, קטן מ-15 ,  1-5  ,105,5,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,123,18,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מייסר,110, קטן מ-15 ,  1-5  ,62,24,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בת חפר,225, קטן מ-15 ,  6-10  ,324,24,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר כמא,132, קטן מ-15 ,  1-5  ,118,15,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שמשית,102, קטן מ-15 ,  6-10  ,168,43,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ביר הדאג',16, קטן מ-15 ,  0  ,13,4,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
יקיר,183, קטן מ-15 ,  1-5  ,255,41,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עין קנייא,280, קטן מ-15 ,  6-10  ,22,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
צור משה,103, קטן מ-15 ,  6-10  ,224,53,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,133,17,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
עוזייר,157, קטן מ-15 ,  1-5  ,41,15,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,150,8,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
מסעודין אל-עזאזמה,28, קטן מ-15 ,  1-5  ,63,3,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
שייח' דנון,166, קטן מ-15 ,  6-10  ,65,27,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
צופים,110, קטן מ-15 ,  1-5  ,140,17,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
פדואל,205, קטן מ-15 ,  6-10  ,245,60,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,84,10,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
הר אדר,192, קטן מ-15 ,  6-10  ,246,25,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אעצם (שבט),28, קטן מ-15 ,  0  ,38,1,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,25,19,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
רומת הייב,89, קטן מ-15 ,  1-5  ,40,23,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
בית חשמונאי,100, קטן מ-15 ,  6-10  ,261,66,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
יבנאל,277, קטן מ-15 ,  6-10  ,146,28,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
ג'ש (גוש חלב),276, קטן מ-15 ,  6-10  ,87,32,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,116,14,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
כפר ברא,346, קטן מ-15 ,  6-10  ,105,31,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
סביון,207, קטן מ-15 ,  0  ,258,5,2021-02-15T19:24:52.900Z,2021-02-15T19:24:52.900Z
