city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121029,5048,2706,27079,53,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
תל אביב - יפו,23721,1836,889,23093,40,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נתניה,14609,1234,621,10850,57,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פתח תקווה,19886,1186,562,11653,48,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אשדוד,23794,1135,611,11469,50,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בני ברק,46820,1131,557,5919,55,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חולון,13294,1077,559,9183,58,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ראשון לציון,13200,1051,551,11420,43,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אשקלון,10002,1020,564,8285,71,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
באר שבע,12738,905,500,11350,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בת ים,8618,822,386,6450,64,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חיפה,14979,757,421,11862,28,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רמלה,8630,751,365,4759,98,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית שמש,19305,655,324,4172,49,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מודיעין עילית,24537,625,293,3143,79,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
לוד,7779,624,334,3645,78,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רחובות,10162,604,332,6938,43,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית גת,6685,580,277,3581,98,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רהט,3458,532,352,2285,77,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
