city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20329,3163,1738,14896,34,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בני ברק,10848,1264,875,5900,63,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אשדוד,4623,1098,679,6992,49,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
תל אביב - יפו,5266,714,293,6961,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מודיעין עילית,4077,664,481,2841,86,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית שמש,3332,629,474,2522,50,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
פתח תקווה,3024,572,345,4029,23,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חיפה,2089,563,297,5585,21,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נתניה,2361,554,286,3629,26,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טירה,1120,534,272,1615,201,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אשקלון,1681,418,249,2941,29,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אום אל-פחם,1089,402,260,1975,72,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
באר שבע,2099,402,234,3921,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רהט,1236,385,165,2176,58,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר קאסם,1026,374,188,1276,155,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חולון,2131,346,183,2640,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ראשון לציון,1972,322,166,2899,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אלעד,2094,310,236,1055,65,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נצרת,827,296,144,1178,38,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נתיבות,990,273,206,1144,71,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ביתר עילית,2534,272,192,1323,44,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מעלה עירון,402,249,126,769,165,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חדרה,887,248,144,2021,26,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בת ים,1595,247,128,2027,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
סח'נין,520,234,101,946,71,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טייבה,1095,234,125,1131,53,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רמלה,1374,233,102,1431,31,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
לקיה,301,224,50,744,146,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רחובות,1476,222,133,1903,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רמת גן,1389,211,105,2284,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
דאלית אל-כרמל,319,210,89,867,122,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טבריה,988,183,80,1387,41,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
לוד,1508,180,89,1070,24,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ג'דיידה-מכר,351,175,84,629,84,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ראש העין,780,159,78,1034,27,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קלנסווה,1026,158,86,693,68,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שפרעם,298,156,106,1344,38,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית ג'ן,297,149,40,690,125,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית גת,975,147,68,866,26,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עכו,412,143,83,1143,28,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רכסים,479,143,106,1289,115,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ערערה,316,136,83,642,68,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבו סנאן,195,135,106,693,101,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מודיעין-מכבים-רעות,840,130,50,1343,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
באקה אל-גרביה,626,129,85,616,44,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בוקעאתא,130,128,99,532,192,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר סבא,642,125,67,2128,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יבנה,550,123,74,645,27,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עין מאהל,380,123,41,217,91,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
הרצליה,787,120,61,1781,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עספיא,181,116,57,824,94,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רעננה,792,112,60,1571,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אור יהודה,859,111,56,520,32,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר קרע,399,108,81,562,56,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ג'לג'וליה,272,107,69,485,105,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ג'ת,316,105,49,417,86,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נהריה,523,102,59,1260,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עפולה,317,98,37,837,18,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כרמיאל,299,98,65,1028,21,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
פוריידיס,176,96,64,374,72,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר כנא,219,95,33,377,42,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית אתא,522,95,49,1111,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מג'ד אל-כרום,227,92,53,480,60,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ריינה,164,91,55,258,54,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אופקים,435,88,57,679,28,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר מנדא,277,86,48,249,42,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אילת,476,85,60,719,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שדרות,251,84,64,543,31,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יפיע,264,83,48,282,43,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מגאר,148,81,40,605,36,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
הוד השרון,419,80,48,802,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
צפת,458,80,40,317,22,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית מלאכי,713,77,42,451,32,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טמרה,208,76,45,718,22,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ירכא,473,74,38,420,47,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כסרא-סמיע,97,70,40,306,80,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית מוצקין,197,70,44,829,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
