city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,24314,4901,3161,22464,53,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בני ברק,12796,2358,1618,10772,117,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אשדוד,5726,1446,891,9704,64,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
תל אביב - יפו,5956,1038,577,10195,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פתח תקווה,3792,1003,644,6954,41,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מודיעין עילית,4881,945,608,3376,123,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית שמש,4105,933,586,3569,74,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נתניה,2994,820,510,6617,38,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אשקלון,2287,791,489,6380,56,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אום אל-פחם,1725,761,544,2924,135,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חולון,2750,759,544,4852,41,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חיפה,2558,737,372,7322,27,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
באר שבע,2640,737,459,6250,37,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ראשון לציון,2484,636,443,5495,26,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אלעד,2625,619,422,2160,130,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נתיבות,1422,529,373,2542,137,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חדרה,1232,475,276,3805,50,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נצרת,1121,444,234,2222,57,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רחובות,1820,431,275,3258,31,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ביתר עילית,2892,402,263,1925,65,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טירה,1334,384,143,1285,145,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בת ים,1868,379,228,3210,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רמלה,1596,301,187,1821,40,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טייבה,1316,283,154,1929,64,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
סח'נין,743,279,171,2087,85,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רמת גן,1579,279,172,2969,19,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
לוד,1707,274,173,1688,36,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שדרות,485,270,185,2937,100,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יבנה,771,267,183,1376,58,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שפרעם,488,257,165,2017,62,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר קאסם,1210,238,128,1018,99,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית גת,1145,232,151,1612,40,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
באקה אל-גרביה,806,231,168,1220,78,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טמרה,389,228,154,1812,66,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קלנסווה,1199,225,132,1161,97,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
הרצליה,966,222,142,2257,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ראש העין,915,208,116,1496,35,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
