city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45697,1066,575,21756,11,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נצרת,2479,366,223,2278,47,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
תל אביב - יפו,11032,325,126,13415,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בוקעאתא,590,242,162,942,363,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בני ברק,25677,206,102,3984,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חיפה,5782,205,110,7830,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
באר שבע,6029,160,67,7339,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חולון,5899,156,74,5744,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אום אל-פחם,2773,147,96,1109,26,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פתח תקווה,8045,135,65,7672,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טייבה,2071,135,81,1286,31,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נתניה,7252,129,50,5888,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רהט,1787,108,67,992,16,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מג'דל שמס,530,107,53,813,95,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אשדוד,12725,104,49,6352,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר קאסם,1659,96,82,781,40,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שפרעם,1259,95,49,1168,23,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קלנסווה,1647,91,54,635,39,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
סח'נין,1569,89,70,1294,27,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עראבה,657,86,75,829,33,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מודיעין עילית,10988,77,50,1437,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רמת גן,2986,74,29,4219,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
