city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48152,1747,1178,29119,19,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נצרת,3202,495,287,3598,63,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חיפה,6312,386,226,12038,14,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
תל אביב - יפו,11429,319,179,17585,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שפרעם,1572,256,156,2352,62,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אום אל-פחם,3153,228,146,1711,41,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רהט,2092,200,120,2327,30,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פתח תקווה,8310,194,137,9371,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
באר שבע,6241,186,95,10271,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
סח'נין,1822,184,138,2361,56,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חולון,6122,181,100,7920,10,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אשדוד,12930,165,105,6821,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יפיע,796,159,115,1267,82,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מג'ד אל-כרום,1131,158,85,3172,102,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טייבה,2292,153,69,1317,35,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בני ברק,25887,153,86,3059,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ראשון לציון,5817,152,103,8771,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מג'דל שמס,764,152,97,930,135,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
לוד,3290,146,71,2705,19,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר מנדא,909,137,88,819,67,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נתניה,7416,137,97,7432,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אכסאל,662,121,68,1225,81,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר קאסם,1853,113,78,2197,47,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ערערה,1022,108,81,1199,54,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רמלה,3590,107,55,2928,14,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
דאלית אל-כרמל,685,103,81,858,60,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
