city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9619,912,401,4418,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
טירה,649,377,276,1628,142,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
כפר קאסם,636,270,151,699,112,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
בית ג'ן,174,123,85,688,103,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
כפר ברא,113,73,25,97,192,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
לקיה,118,72,64,301,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
עספיא,75,49,38,439,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
עוזייר,42,42,31,198,128,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
תפרח,71,37,31,109,170,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
אעבלין,60,30,23,169,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
עמנואל,96,29,15,46,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
קרני שומרון,74,27,17,114,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
יקיר,33,26,23,68,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
כעביה-טבאש-חג'אג'רה,25,21,15,102,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
שייח' דנון,23,18,11-14,78,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
משהד,15, קטן מ-15 ,11-14,79,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
נאעורה,18, קטן מ-15 ,6-10,40,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
אלקנה,49, קטן מ-15 ,6-10,46,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T07:35:29.937Z,2020-08-26T07:35:29.937Z
