city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,127095,4574,2485,47989,48,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
תל אביב - יפו,25490,1402,647,29409,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נתניה,16240,1218,672,17651,56,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
באר שבע,14316,1148,686,20877,58,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אשקלון,11354,972,559,14751,68,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ראשון לציון,14414,911,505,18692,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בני ברק,47940,886,434,9364,43,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אשדוד,25039,863,474,16789,38,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פתח תקווה,21073,836,446,18826,34,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חיפה,16041,776,402,17771,29,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חולון,14220,677,356,12478,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רהט,4409,651,382,2719,94,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רחובות,10983,573,285,13580,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בת ים,9346,545,302,8839,43,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חדרה,6561,526,291,7717,54,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית שמש,19971,483,276,5997,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נצרת,8709,479,265,2444,61,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רמלה,9233,398,224,5041,52,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אום אל-פחם,5727,390,209,1757,69,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מודיעין עילית,25047,368,156,3517,46,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
לוד,8338,363,171,5541,45,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נתיבות,6835,337,196,3645,84,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רמת גן,7715,322,158,15083,21,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית גת,7128,320,161,4194,54,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אופקים,4162,318,198,5056,95,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טבריה,4386,275,155,3300,60,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שדרות,2740,270,158,3971,95,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ראש העין,5291,268,168,6447,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
דימונה,2383,246,121,3504,68,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית מלאכי,3997,241,134,2074,96,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אור יהודה,4230,219,157,3040,63,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
