city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דימונה,2504,40,17,1269,11,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כסיפה,894,38,15,172,21,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבו גוש,1272,38, 11-14 ,596,47,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
חדרה,6819,38,23,2712,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ערערה,2018,34,19,449,17,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עין מאהל,1652,33,16,289,24,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ערערה-בנגב,986,32,19,235,17,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ערד,2470,31, 11-14 ,1145,11,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בני ברק,48200,31,  6-10  ,1665,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
חורה,858,30,19,186,16,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית גת,7299,29, 11-14 ,1297,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
תל שבע,560,29, 11-14 ,292,14,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ריינה,1699,27,  6-10  ,247,16,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
באקה אל-גרביה,2751,27, 11-14 ,695,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אעצם (שבט),82,27,19,83,25,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מעלה עירון,1876,26,  6-10  ,313,17,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אילת,2507,26,  6-10  ,3564,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שפרעם,4110,25,  6-10  ,747,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית אתא,4678,25,  6-10  ,1557,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר מנדא,1680,24,  1-5  ,277,12,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
צפת,4802,23, 11-14 ,486,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ירכא,2126,23,  6-10  ,239,15,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רמת גן,7888,22,15,4551,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פרדס חנה-כרכור,2342,22, 11-14 ,1410,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עראבה,2303,21, 11-14 ,639,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טבריה,4515,21,  6-10  ,963,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
הרצליה,4224,20,  1-5  ,3367,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טירה,2719,20, 11-14 ,643,7,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קלנסווה,2489,19, 11-14 ,518,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אור יהודה,4345,19,  6-10  ,729,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית ג'ן,1889,19, 11-14 ,226,16,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ראמה,942,18,  6-10  ,254,21,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יפיע,2217,18,  1-5  ,299,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יבנה,4323,18,  6-10  ,1151,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כאוכב אבו אל-היג'א,457,17,  6-10  ,209,43,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עכו,4064,17,  6-10  ,1479,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שדרות,2874,17,  6-10  ,540,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נהריה,3304,17,  1-5  ,1516,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
"בסמ""ה",916,16,  6-10  ,223,15,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פוריידיס,1246,16, 11-14 ,236,12,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מודיעין-מכבים-רעות,4812,16,  6-10  ,3207,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אריאל,1036,15,  1-5  ,588,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית ים,2343,15,  1-5  ,1625,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רעננה,3833,15,  6-10  ,2850,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
משהד,792,15,  1-5  ,157,17,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
זרזיר,497,15,  1-5  ,205,17,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גדרה,1824, קטן מ-15 ,  1-5  ,820,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אזור,1132, קטן מ-15 ,  1-5  ,316,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
סביון,216, קטן מ-15 ,  0  ,228,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר ברא,388, קטן מ-15 ,  0  ,82,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,432,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר קרע,1673, קטן מ-15 ,  6-10  ,491,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שלומי,421, קטן מ-15 ,  0  ,127,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רכסים,3121, קטן מ-15 ,  6-10  ,73,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1603,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טורעאן,1301, קטן מ-15 ,  6-10  ,365,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מודיעין עילית,25174, קטן מ-15 ,  6-10  ,446,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עוזייר,165, קטן מ-15 ,  0  ,48,15,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
תפרח,711, קטן מ-15 ,  0  ,18,27,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יקנעם עילית,1160, קטן מ-15 ,  1-5  ,596,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נשר,993, קטן מ-15 ,  1-5  ,599,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבו תלול,27, קטן מ-15 ,  1-5  ,21,28,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עילוט,666, קטן מ-15 ,  1-5  ,156,11,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נאעורה,174, קטן מ-15 ,  1-5  ,98,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
סאג'ור,499, קטן מ-15 ,  1-5  ,62,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
סולם,260, קטן מ-15 ,  1-5  ,71,10,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מייסר,118, קטן מ-15 ,  1-5  ,65,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אום בטין,47, קטן מ-15 ,  1-5  ,8,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נס ציונה,2452, קטן מ-15 ,  1-5  ,1492,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טמרה,3860, קטן מ-15 ,  6-10  ,852,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,51,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
זכרון יעקב,1376, קטן מ-15 ,  1-5  ,615,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,510,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רמת ישי,282, קטן מ-15 ,  1-5  ,205,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,567,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית דגן,528, קטן מ-15 ,  1-5  ,170,11,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
דייר אל-אסד,1373, קטן מ-15 ,  1-5  ,204,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
דבוריה,1203, קטן מ-15 ,  1-5  ,390,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
חורפיש,996, קטן מ-15 ,  0  ,124,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שייח' דנון,233, קטן מ-15 ,  6-10  ,91,27,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אור עקיבא,1631, קטן מ-15 ,  6-10  ,589,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
"כפר חב""ד",1376, קטן מ-15 ,  6-10  ,92,14,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,242,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ג'ולס,668, קטן מ-15 ,  0  ,79,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
צור הדסה,706, קטן מ-15 ,  1-5  ,366,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עפולה,3785, קטן מ-15 ,  6-10  ,1439,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
באר יעקב,2262, קטן מ-15 ,  1-5  ,698,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ראש העין,5428, קטן מ-15 ,  1-5  ,1772,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,235,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
תקוע,278, קטן מ-15 ,  6-10  ,168,24,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אלעזר,183, קטן מ-15 ,  6-10  ,123,33,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אפרת,1037, קטן מ-15 ,  6-10  ,662,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר כנא,2435, קטן מ-15 ,  1-5  ,383,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עלי זהב,257, קטן מ-15 ,  1-5  ,154,10,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,138,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עתלית,355, קטן מ-15 ,  0  ,218,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
צור משה,113, קטן מ-15 ,  0  ,93,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אכסאל,1495, קטן מ-15 ,  1-5  ,232,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בענה,977, קטן מ-15 ,  1-5  ,184,13,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נחף,1224, קטן מ-15 ,  0  ,422,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,16,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רומת הייב,119, קטן מ-15 ,  1-5  ,79,19,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גבע בנימין,664, קטן מ-15 ,  0  ,124,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נוף איילון,229, קטן מ-15 ,  1-5  ,60,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,116,17,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,204,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,49,7,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מבשרת ציון,1910, קטן מ-15 ,  1-5  ,778,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,628,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עספיא,1402, קטן מ-15 ,  1-5  ,197,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,205,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,104,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מסעודין אל-עזאזמה,101, קטן מ-15 ,  1-5  ,64,7,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שערי תקווה,363, קטן מ-15 ,  0  ,184,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גני תקווה,1321, קטן מ-15 ,  0  ,919,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ביתר עילית,12864, קטן מ-15 ,  1-5  ,286,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,377,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גבעת שמואל,1716, קטן מ-15 ,  0  ,1137,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מצפה רמון,280, קטן מ-15 ,  0  ,509,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,634,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית עקרון,891, קטן מ-15 ,  1-5  ,222,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,198,13,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר יאסיף,962, קטן מ-15 ,  1-5  ,310,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,82,12,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יד בנימין,668, קטן מ-15 ,  1-5  ,217,7,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ג'לג'וליה,971, קטן מ-15 ,  1-5  ,230,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מגדל העמק,2103, קטן מ-15 ,  6-10  ,816,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,43,10,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,241,30,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,30,12,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית מלאכי,4095, קטן מ-15 ,  0  ,376,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נוף הגליל,2859, קטן מ-15 ,  1-5  ,1338,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אופקים,4304, קטן מ-15 ,  1-5  ,676,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,159,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,54,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,86,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בסמת טבעון,488, קטן מ-15 ,  0  ,306,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
סח'נין,4356, קטן מ-15 ,  6-10  ,682,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית אונו,1769, קטן מ-15 ,  1-5  ,1153,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,29,15,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית שמונה,1358, קטן מ-15 ,  1-5  ,326,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עין קנייא,300, קטן מ-15 ,  0  ,10,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שגב-שלום,321, קטן מ-15 ,  6-10  ,107,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,96,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ביר הדאג',19, קטן מ-15 ,  0  ,18,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אל סייד,17, קטן מ-15 ,  0  ,22,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,254,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרני שומרון,727, קטן מ-15 ,  0  ,259,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פדואל,227, קטן מ-15 ,  1-5  ,130,19,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מעלה אדומים,3802, קטן מ-15 ,  6-10  ,778,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טלמון,485, קטן מ-15 ,  1-5  ,192,14,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רבבה,330, קטן מ-15 ,  6-10  ,163,31,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בוקעאתא,960, קטן מ-15 ,  1-5  ,43,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גבעתיים,2031, קטן מ-15 ,  1-5  ,1632,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מגאר,2090, קטן מ-15 ,  1-5  ,247,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מסעדה,411, קטן מ-15 ,  1-5  ,66,10,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר סבא,4070, קטן מ-15 ,  1-5  ,3241,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית יערים,1521, קטן מ-15 ,  1-5  ,115,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קצרין,296, קטן מ-15 ,  0  ,181,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עלי,388, קטן מ-15 ,  1-5  ,250,12,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שילה,398, קטן מ-15 ,  1-5  ,242,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
חשמונאים,466, קטן מ-15 ,  0  ,117,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית שאן,1682, קטן מ-15 ,  6-10  ,371,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יהוד,1935, קטן מ-15 ,  1-5  ,753,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ראש פינה,152, קטן מ-15 ,  0  ,98,10,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אליכין,247, קטן מ-15 ,  1-5  ,103,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
חריש,1530, קטן מ-15 ,  6-10  ,427,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
הוד השרון,2787, קטן מ-15 ,  1-5  ,1956,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית ביאליק,2234, קטן מ-15 ,  6-10  ,1148,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,9,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יבנאל,310, קטן מ-15 ,  1-5  ,74,9,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
תל מונד,493, קטן מ-15 ,  1-5  ,411,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר יונה,1422, קטן מ-15 ,  1-5  ,660,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1421,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נוקדים,167, קטן מ-15 ,  1-5  ,61,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פרדסיה,261, קטן מ-15 ,  1-5  ,308,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,416,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,210,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כאבול,1298, קטן מ-15 ,  0  ,315,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,430,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גבעת זאב,3787, קטן מ-15 ,  1-5  ,400,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,119,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
סלמה,359, קטן מ-15 ,  0  ,80,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מתן,160, קטן מ-15 ,  0  ,126,3,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית טבעון,565, קטן מ-15 ,  1-5  ,660,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר מצר,315, קטן מ-15 ,  1-5  ,80,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ברכה,296, קטן מ-15 ,  1-5  ,79,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ג'ת,1253, קטן מ-15 ,  1-5  ,292,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מוקייבלה,409, קטן מ-15 ,  1-5  ,79,5,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מזרעה,305, קטן מ-15 ,  6-10  ,118,25,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ירוחם,972, קטן מ-15 ,  1-5  ,324,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מעיליא,268, קטן מ-15 ,  0  ,105,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אעבלין,1208, קטן מ-15 ,  0  ,225,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
רמת השרון,1917, קטן מ-15 ,  1-5  ,1676,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אלעד,11567, קטן מ-15 ,  1-5  ,415,1,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שוהם,1094, קטן מ-15 ,  1-5  ,885,2,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מיתר,369, קטן מ-15 ,  0  ,444,4,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
להבים,271, קטן מ-15 ,  1-5  ,319,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
זמר,585, קטן מ-15 ,  1-5  ,113,6,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קרית ארבע,852, קטן מ-15 ,  1-5  ,194,11,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
