city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39615,7295,3958,27525,78,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בני ברק,22951,5694,3050,12378,284,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מודיעין עילית,9714,2721,1614,7675,354,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אשדוד,11537,2530,1320,10804,112,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
תל אביב - יפו,9783,1994,872,12034,44,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פתח תקווה,7165,1704,779,7190,69,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נתניה,6328,1650,787,7220,76,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית שמש,7028,1535,915,4320,121,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
באר שבע,5326,1318,529,8324,67,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ראשון לציון,5070,1270,593,6565,52,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חיפה,5043,1195,550,9585,44,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רחובות,4241,1154,569,4161,83,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ביתר עילית,5354,1149,653,2758,186,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אלעד,5085,1138,592,2321,239,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חולון,5292,1135,555,5314,61,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אשקלון,3994,939,342,4836,66,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בת ים,3462,826,383,4367,64,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רמלה,2951,793,438,2910,105,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חדרה,2695,789,408,3934,83,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רמת גן,2675,563,265,4496,38,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
לוד,2774,543,293,2516,71,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית גת,2124,459,228,1942,80,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אופקים,1452,447,209,1644,140,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נתיבות,2601,431,234,1557,112,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עפולה,1214,400,106,1615,75,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ראש העין,1779,396,188,1541,67,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אור יהודה,1728,390,232,1459,112,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רכסים,1279,385,234,1224,311,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר סבא,1496,353,143,2554,36,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טבריה,1741,347,162,1544,77,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נצרת,1744,345,108,1154,44,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
הרצליה,1642,336,156,2824,36,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עכו,1175,328,175,1612,64,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית אתא,1210,321,165,2521,56,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רעננה,1590,315,154,1965,42,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית מלאכי,1393,280,150,734,115,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מודיעין-מכבים-רעות,1770,276,105,1965,32,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גבעת זאב,1129,275,172,977,145,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טמרה,1047,271,112,1097,79,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יבנה,1525,267,115,1175,58,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
צפת,1036,264,98,839,73,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
באר יעקב,886,254,129,953,98,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שפרעם,895,234,99,1140,57,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פרדס חנה-כרכור,871,226,92,1505,54,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ערד,770,219,104,1364,81,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נהריה,1167,211,87,1668,35,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שדרות,903,201,100,829,74,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
באקה אל-גרביה,1255,200,61,536,68,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נס ציונה,913,199,112,1166,43,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית ים,640,199,81,1523,51,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אום אל-פחם,2395,197,68,832,35,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נוף הגליל,627,190,66,1148,43,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מגדל העמק,674,187,55,681,72,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר יונה,500,187,68,695,82,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גדרה,631,186,86,873,75,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כרמיאל,783,186,75,1319,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית שאן,597,183,92,504,95,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מעלה אדומים,969,180,98,1202,48,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ירכא,1001,180,89,837,115,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מג'ד אל-כרום,727,178,83,423,115,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יהוד,782,174,79,883,60,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
דייר אל-אסד,741,166,63,310,132,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אור עקיבא,570,165,91,885,84,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
הוד השרון,904,165,82,1570,28,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טייבה,1746,163,68,950,37,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית מוצקין,582,159,61,1498,36,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
דימונה,812,158,73,1086,44,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חצור הגלילית,345,148,42,385,151,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית שמונה,529,146,41,570,66,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גבעת שמואל,632,144,80,644,57,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רמת השרון,745,144,58,1438,32,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גבעתיים,763,144,60,1245,26,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גן יבנה,701,140,57,596,62,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טירת כרמל,395,137,67,563,59,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ג'דיידה-מכר,687,128,37,515,62,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
סח'נין,1303,126,43,791,38,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עראבה,493,123,27,427,47,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית ביאליק,675,116,47,1030,29,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רהט,1509,114,52,817,17,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
תפרח,288,109,50,236,502,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מעלה עירון,687,108,33,282,72,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חריש,389,108,61,448,75,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
זכרון יעקב,420,107,68,540,48,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית אונו,600,107,47,956,29,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קלנסווה,1433,103,45,553,45,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טירה,1556,99,43,582,37,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אזור,381,98,50,373,82,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית ג'ן,491,97,44,502,81,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
דבוריה,452,97,36,487,92,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אילת,858,95,48,740,17,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מבשרת ציון,461,95,26,678,41,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר מנדא,647,92,34,200,45,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בענה,459,90,41,210,107,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו סנאן,518,88,25,422,66,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כוכב יעקב,439,87,37,278,97,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פוריידיס,610,86,45,298,65,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר כנא,515,81,31,503,36,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מעלות-תרשיחא,318,81,23,651,36,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ערערה,741,80,36,592,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יפיע,454,79,15,218,41,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כסרא-סמיע,355,78, 11-14 ,250,90,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מגאר,323,76,31,545,33,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ג'ת,582,76,47,365,62,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר קרע,776,75,32,439,39,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ירוחם,287,74,43,410,71,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ריינה,405,73,  6-10  ,217,44,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קדימה-צורן,292,73,28,413,35,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עין מאהל,554,73, 11-14 ,123,54,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ג'סר א-זרקא,408,72,29,708,48,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פקיעין (בוקייעה),247,72,26,355,122,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
"כפר חב""ד",457,69,41,242,100,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גני תקווה,398,69,29,476,35,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית יערים,379,68,45,249,108,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ג'ולס,340,68,25,215,109,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית עקרון,204,63,33,295,59,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יקנעם עילית,319,62,23,407,27,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שלומי,160,61,36,393,92,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שבלי - אום אל-גנם,221,61,  6-10  ,182,95,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ראמה,191,60,28,209,72,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מזכרת בתיה,299,60,19,286,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אכסאל,387,59,19,249,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טורעאן,329,58,17,210,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יאנוח-ג'ת,210,58,27,317,88,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר יאסיף,252,57,25,322,53,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אריאל,292,55,31,343,30,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נחף,312,54,32,248,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר קאסם,1401,54,26,415,22,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יד בנימין,186,54,29,159,125,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חשמונאים,192,53,27,164,176,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כאבול,292,51, 11-14 ,276,41,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שוהם,411,51,25,426,25,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
תל מונד,190,49, 11-14 ,345,38,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אעבלין,268,47,15,272,36,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מג'דל שמס,182,46, 11-14 ,106,41,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבן יהודה,244,44,19,513,33,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
"בסמ""ה",281,43,19,230,40,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נשר,306,42,19,589,19,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית אל,111,42,  6-10  ,166,74,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בנימינה-גבעת עדה,179,41,17,417,28,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
דייר חנא,232,41,28,364,38,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בוקעאתא,247,40,  6-10  ,70,60,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית דגן,158,40,21,166,61,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עמנואל,225,40,29,90,95,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית ארבע,164,39,17,266,53,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גני מודיעין,114,38,22,75,116,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חורפיש,179,37,29,243,58,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פרדסיה,131,37,17,203,60,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרית טבעון,157,36,15,400,23,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
"בני עי""ש",121,35, 11-14 ,214,52,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בת חפר,115,35,19,342,69,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אפרת,269,34,15,208,30,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
דאלית אל-כרמל,473,33,15,215,19,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קרני שומרון,182,31,  6-10  ,105,37,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מוקייבלה,170,31,  6-10  ,49,74,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
זמר,243,30,  6-10  ,142,42,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טלמון,83,29, 11-14 ,223,60,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עתלית,104,29, 11-14 ,155,35,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ניצן,96,28,  6-10  ,77,121,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שערי תקווה,136,28,  6-10  ,135,50,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שעב,206,27,  6-10  ,140,37,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
משהד,109,27,  6-10  ,84,31,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עיילבון,131,27,15,132,47,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מרכז שפירא,98,27,17,105,130,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
להבים,121,26, 11-14 ,170,42,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ג'לג'וליה,372,26,  6-10  ,136,26,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קיסריה,85,26, 11-14 ,161,48,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מבוא חורון,116,26, 11-14 ,69,102,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
צור הדסה,126,25,  6-10  ,233,27,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
סולם,41,25,  6-10  ,72,85,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גבע בנימין,157,23,  6-10  ,115,42,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כוכב יאיר,122,23,  6-10  ,236,25,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אורנית,149,23,  6-10  ,211,26,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קצרין,66,22, 11-14 ,104,29,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עומר,166,22,  6-10  ,183,28,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אליכין,64,21,  6-10  ,115,61,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מיתר,129,21,  6-10  ,226,21,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
פדואל,53,20,  6-10  ,52,94,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
סאג'ור,117,19,  1-5  ,83,46,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רבבה,120,19,  6-10  ,63,69,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עספיא,272,19, 11-14 ,163,15,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עץ אפרים,61,18, 11-14 ,54,74,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ערערה-בנגב,364,18,  1-5  ,136,10,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
צור משה,49,18,  1-5  ,66,69,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אלון שבות,59,18, 11-14 ,119,56,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
טובא-זנגריה,57,18,  6-10  ,90,27,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
זרזיר,84,17,  1-5  ,79,20,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
הושעיה,61,17,  6-10  ,51,83,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כסיפה,246,16,  1-5  ,90,9,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עלי זהב,75,16,  6-10  ,60,43,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נוף איילון,62,16,  1-5  ,65,69,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
סביון,104,16,  6-10  ,153,37,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רמת ישי,54,16,  1-5  ,99,22,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נווה דניאל,49,16, 11-14 ,78,65,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,64,26,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מעיליא,80,15,  1-5  ,118,47,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
תקוע,47, קטן מ-15 ,  1-5  ,96,24,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ראש פינה,38, קטן מ-15 ,  1-5  ,56,39,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר ברא,232, קטן מ-15 ,  0  ,52,18,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,62,21,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נופית,36, קטן מ-15 ,  1-5  ,53,51,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,51,34,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,47,25,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
לפיד,53, קטן מ-15 ,  1-5  ,43,23,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,146,33,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
