city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45184,1052,550,19997,11,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
תל אביב - יפו,10925,377,174,11615,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נצרת,2277,268,159,1827,34,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בני ברק,25585,209,104,3660,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חיפה,5675,189,78,7108,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
באר שבע,5968,179,72,8134,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בוקעאתא,452,169,110,680,254,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פתח תקווה,7979,167,79,6755,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נתניה,7207,144,52,6391,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מג'דל שמס,482,140,89,1066,125,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אשדוד,12682,122,51,6085,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חולון,5819,120,51,4508,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אום אל-פחם,2688,110,75,1275,20,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית ג'ן,642,106,54,1235,89,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ראשון לציון,5576,105,37,5455,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שפרעם,1218,100,59,1152,24,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בת ים,3906,97,37,3105,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טייבה,1990,97,57,1024,22,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר קאסם,1586,87,48,489,36,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מגאר,509,84,46,990,37,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
סח'נין,1507,83,39,1230,25,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
דייר חנא,369,72,33,661,68,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אשקלון,4364,70,34,3370,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רחובות,4682,64,34,3132,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עכו,1484,64,27,1621,12,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר כנא,658,59,29,583,26,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רהט,1723,58,44,711,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קלנסווה,1594,57,35,577,25,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רמת גן,2958,57,33,3491,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מסעדה,126,56,25,699,137,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יפיע,564,54,24,489,28,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מודיעין עילית,10940,54,29,1333,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית אתא,1393,52,16,1880,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מג'ד אל-כרום,883,51,28,310,33,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית שמש,7844,48,19,2024,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
לוד,3080,45,24,1629,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חצור הגלילית,465,45,35,904,46,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר קרע,945,44,35,498,23,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ראש העין,2087,42,16,2325,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אכסאל,461,42,29,321,28,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נחף,415,41,23,347,31,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ביתר עילית,5940,40,26,825,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עראבה,592,39,28,463,15,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גבעתיים,843,39,25,1560,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בועיינה-נוג'ידאת,199,39,  6-10  ,365,38,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רמלה,3374,38, 11-14 ,1499,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עפולה,1354,38,  6-10  ,1416,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מעלה עירון,766,35, 11-14 ,319,23,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
הרצליה,1814,34, 11-14 ,2169,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר סבא,1672,34, 11-14 ,2800,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נוף הגליל,751,34,16,957,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כרמיאל,882,34,31,964,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חורפיש,262,33,24,455,52,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חדרה,3087,32, 11-14 ,2579,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טבריה,1857,32,  6-10  ,1220,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ג'דיידה-מכר,799,32,16,541,15,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אעבלין,365,32, 11-14 ,481,24,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
דייר אל-אסד,822,31,15,277,25,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פרדס חנה-כרכור,1002,31,  1-5  ,1103,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מודיעין-מכבים-רעות,1926,31,22,2282,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ריינה,491,30,16,300,18,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
באקה אל-גרביה,1380,29,15,418,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מעלות-תרשיחא,396,29, 11-14 ,800,13,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ערערה,873,29,19,374,15,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בענה,553,28,  6-10  ,201,33,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יאנוח-ג'ת,256,27,16,521,41,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נתיבות,2834,27,15,760,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית ים,740,26, 11-14 ,1522,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אלעד,5563,25,17,833,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טורעאן,384,25,  6-10  ,333,17,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ערד,922,24,  6-10  ,966,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נהריה,1292,24, 11-14 ,1777,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
"בסמ""ה",342,24, 11-14 ,242,22,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
דבוריה,515,24,  6-10  ,425,23,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רכסים,1414,23, 11-14 ,446,19,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מעלה אדומים,1102,22,  6-10  ,1089,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית ביאליק,792,22,  6-10  ,1030,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שבלי - אום אל-גנם,262,22,  6-10  ,274,34,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טירה,1655,20, 11-14 ,467,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רעננה,1708,20, 11-14 ,2066,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רמת השרון,842,19,  6-10  ,1304,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עין קנייא,96,19,  6-10  ,99,80,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר מנדא,723,19, 11-14 ,166,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עילוט,366,18, 11-14 ,100,21,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בסמת טבעון,94,18,  1-5  ,196,23,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אור עקיבא,681,18,  1-5  ,589,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מבשרת ציון,519,17,15,869,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גבעת זאב,1304,17,  6-10  ,474,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עספיא,303,17,15,179,14,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נס ציונה,1020,17,  6-10  ,1075,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ג'לג'וליה,414,16,  6-10  ,171,16,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית טבעון,179,16,  6-10  ,423,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית שאן,725,15,  1-5  ,362,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
משהד,141,15,  1-5  ,154,17,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יבנה,1687,15,  6-10  ,946,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו סנאן,586,15,  1-5  ,237,11,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית גת,2266,15,  1-5  ,1229,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
הוד השרון,1011,15,  6-10  ,1510,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
הר אדר,60, קטן מ-15 ,  1-5  ,145,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עתלית,107, קטן מ-15 ,  1-5  ,101,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עוזייר,64, קטן מ-15 ,  1-5  ,39,18,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פוריידיס,691, קטן מ-15 ,  1-5  ,205,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
