city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9619,912,401,4418,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
טירה,649,377,276,1628,142,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
כפר קאסם,636,270,151,699,112,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
בית ג'ן,174,123,85,688,103,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
כפר ברא,113,73,25,97,192,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
לקיה,118,72,64,301,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
עספיא,75,49,38,439,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
עוזייר,42,42,31,198,128,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
תפרח,71,37,31,109,170,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
אעבלין,60,30,23,169,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
עמנואל,96,29,15,46,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
קרני שומרון,74,27,17,114,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
יקיר,33,26,23,68,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
כעביה-טבאש-חג'אג'רה,25,21,15,102,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
שייח' דנון,23,18,11-14,78,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
משהד,15, קטן מ-15 ,11-14,79,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
נאעורה,18, קטן מ-15 ,6-10,40,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
אלקנה,49, קטן מ-15 ,6-10,46,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
ירושלים,17617,2889,1232,15981,31,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
תל אביב - יפו,4747,766,215,6016,17,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
אשדוד,3638,670,345,4897,30,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
מודיעין עילית,3422,580,248,6172,75,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
נתניה,1915,459,183,3233,21,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
רהט,967,353,166,1612,53,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
אום אל-פחם,698,264,151,1238,47,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
רמלה,1194,251,122,1050,33,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
סח'נין,328,177,100,1045,54,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
ג'דיידה-מכר,226,166,106,964,80,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
דאלית אל-כרמל,129,110,84,1011,64,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
עילוט,229,97,39,255,115,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
עין מאהל,291,95,47,187,70,נדרשת הגדלה של מספר הבדיקות,2020-08-26T03:18:59.150Z,2020-08-26T03:18:59.150Z
