city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,57005,6112,4021,54999,66,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בני ברק,27269,1156,870,8921,58,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
תל אביב - יפו,12801,1040,662,31782,23,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חיפה,7718,971,625,20490,36,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אשדוד,13850,743,515,13652,33,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פתח תקווה,9277,671,381,16905,27,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נצרת,4102,513,328,3416,65,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נתניה,8102,468,295,10879,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ראשון לציון,6512,465,307,13440,19,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חולון,6810,448,293,10079,24,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית שמש,8552,447,319,5454,35,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
באר שבע,6910,445,281,13678,23,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טמרה,2013,369,245,3089,107,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מודיעין עילית,11457,334,254,2893,43,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אשקלון,4940,322,208,7561,23,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
סח'נין,2562,315,194,2324,96,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ביתר עילית,6340,286,213,1597,46,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שפרעם,2168,283,167,2296,69,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מודיעין-מכבים-רעות,2331,244,166,9085,28,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רמת גן,3486,243,142,9102,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
