city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45673,1042,551,20690,11,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נצרת,2475,362,219,2232,46,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
תל אביב - יפו,11031,324,125,13166,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בוקעאתא,589,241,161,940,362,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חיפה,5782,205,110,7706,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בני ברק,25673,202,98,3857,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
באר שבע,6026,157,64,6807,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חולון,5899,156,74,5590,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אום אל-פחם,2770,144,93,1098,26,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טייבה,2071,135,81,1264,31,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
פתח תקווה,8045,135,65,7567,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נתניה,7252,129,50,5722,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מג'דל שמס,530,107,53,812,95,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אשדוד,12722,101,46,6205,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רהט,1779,100,59,883,15,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר קאסם,1659,96,82,779,40,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שפרעם,1259,95,49,1137,23,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קלנסווה,1647,91,54,629,39,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
סח'נין,1567,87,68,1246,27,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עראבה,656,85,74,810,32,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מודיעין עילית,10988,77,50,1406,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ראשון לציון,5602,74,30,6410,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רמת גן,2985,73,28,4070,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בת ים,3933,71,29,3259,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רמלה,3419,69,45,2214,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רחובות,4708,67,26,3685,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אשקלון,4381,66,23,3596,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר קרע,982,64,39,509,33,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עכו,1516,63,35,1616,12,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
דייר חנא,402,62,36,530,58,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מגאר,530,59,32,852,26,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מג'ד אל-כרום,915,59,36,350,38,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית ג'ן,669,58,33,798,49,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כרמיאל,908,55,29,1291,12,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
לוד,3111,51,31,1836,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נוף הגליל,781,50,36,1075,11,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מסעדה,150,49,24,587,120,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עפולה,1376,46,23,1340,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ביתר עילית,5959,44,22,734,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יפיע,583,43,20,359,22,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אכסאל,474,40, 11-14 ,298,27,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר כנא,670,40,20,453,18,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית שמש,7871,39,26,2345,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית אתא,1411,38,19,1685,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נתיבות,2849,38,17,860,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ריינה,510,36,23,273,22,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יאנוח-ג'ת,282,36,26,284,55,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ג'דיידה-מכר,824,35,34,536,17,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גבעתיים,857,35,15,1944,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אלעד,5580,34,17,780,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מעלה עירון,784,34,18,318,23,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עספיא,328,33,29,543,27,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מודיעין-מכבים-רעות,1942,33,17,2879,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
"בסמ""ה",363,33,21,222,31,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
הרצליה,1830,32,18,2462,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מעלות-תרשיחא,416,32,21,780,14,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר סבא,1685,30,15,3285,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית טבעון,193,29,16,617,18,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נחף,429,29,16,466,22,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חורפיש,275,28, 11-14 ,407,44,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חדרה,3098,28, 11-14 ,2234,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
באקה אל-גרביה,1399,28,19,382,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נהריה,1303,27, 11-14 ,1746,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
פוריידיס,715,27,25,230,20,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית ים,750,26, 11-14 ,1301,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
פרדס חנה-כרכור,1014,26, 11-14 ,1194,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר מנדא,740,25,18,174,12,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ערערה,882,25,  6-10  ,328,13,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
דייר אל-אסד,830,25, 11-14 ,273,20,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
דאלית אל-כרמל,548,24,21,373,14,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טירה,1670,24,19,490,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ג'לג'וליה,427,24,17,253,24,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אעבלין,379,23,15,280,17,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טבריה,1862,23,  6-10  ,950,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ירכא,1124,21,15,346,13,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עין מאהל,588,20, 11-14 ,349,15,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רעננה,1718,19, 11-14 ,2326,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
דבוריה,525,19,  6-10  ,410,18,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר יאסיף,295,19, 11-14 ,299,18,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שבלי - אום אל-גנם,270,19,  6-10  ,172,30,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית ביאליק,799,18,  6-10  ,1011,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
