city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44344,1475,576,19786,16,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
תל אביב - יפו,10677,420,117,10237,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בני ברק,25462,352,149,4197,18,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נתניה,7107,251,129,5145,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נצרת,2065,213,105,1313,27,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חיפה,5540,208,94,6593,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אשדוד,12607,205,66,5586,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פתח תקווה,7853,189,87,6870,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
באר שבע,5838,186,85,5810,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חולון,5740,164,37,3722,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ראשון לציון,5508,157,49,5434,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בת ים,3849,151,37,3196,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מג'דל שמס,357,123,78,818,110,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מודיעין עילית,10895,120,44,1974,16,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית שמש,7808,120,49,2191,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שפרעם,1139,108,46,789,26,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אום אל-פחם,2580,102,63,901,18,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חדרה,3070,101,28,2990,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עכו,1435,99,38,1694,19,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אשקלון,4318,99, 11-14 ,3386,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טייבה,1903,98,58,824,22,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ביתר עילית,5910,88,34,840,14,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מגאר,439,73,47,502,32,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בועיינה-נוג'ידאת,174,73,40,599,72,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רחובות,4646,71,18,3126,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רמלה,3341,71,20,1864,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רמת גן,2918,70,22,4207,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
לוד,3048,68,31,2097,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
סח'נין,1425,68,39,853,21,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר סבא,1655,65,16,2540,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר קאסם,1507,63,45,489,26,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ראש העין,2049,62,33,2084,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר כנא,615,61,37,409,27,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר קרע,903,59,26,442,31,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית אתא,1354,55,24,1444,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רהט,1666,54,19,700,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עפולה,1333,52,15,1587,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
הרצליה,1796,52, 11-14 ,2559,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יפיע,524,51,34,309,26,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אלעד,5545,49,24,816,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מודיעין-מכבים-רעות,1895,46,26,2018,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נוף הגליל,726,46,16,903,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פרדס חנה-כרכור,988,45,  6-10  ,1203,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מעלה אדומים,1089,42,24,1463,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מסעדה,82,42,34,170,103,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מג'ד אל-כרום,846,41,24,384,27,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אעבלין,339,41,  6-10  ,374,31,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רעננה,1690,41,  6-10  ,2230,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קלנסווה,1548,41,20,491,18,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נתיבות,2814,40, 11-14 ,905,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
באקה אל-גרביה,1359,39,19,586,13,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית ים,726,39,  6-10  ,976,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חצור הגלילית,413,38,28,291,39,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טירה,1635,37,  6-10  ,459,14,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית גת,2262,35, 11-14 ,1080,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר מנדא,708,35,22,177,17,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בוקעאתא,288,35,33,186,53,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נהריה,1277,35, 11-14 ,1946,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יבנה,1672,34, 11-14 ,1186,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שדרות,994,33, 11-14 ,726,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מעלה עירון,746,33,24,260,22,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טמרה,1190,33,  6-10  ,593,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
הוד השרון,998,33, 11-14 ,1729,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ריינה,467,32,  6-10  ,233,19,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ג'דיידה-מכר,764,31,17,473,15,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רמת השרון,825,31, 11-14 ,1120,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית שאן,719,30,  1-5  ,552,16,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עראבה,555,30,20,443,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בענה,526,30,  6-10  ,170,36,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אופקים,1599,30,15,936,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אור עקיבא,664,30,15,548,15,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
דייר אל-אסד,799,29, 11-14 ,170,23,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ערערה,844,29, 11-14 ,396,15,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ערד,898,27, 11-14 ,740,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מעלות-תרשיחא,371,27,18,1181,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חורפיש,230,27, 11-14 ,297,42,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
זרזיר,116,26, 11-14 ,132,30,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טורעאן,368,26,15,189,18,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כרמיאל,850,26,  6-10  ,1204,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית ביאליק,773,26,  6-10  ,1069,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
דייר חנא,292,26,17,194,24,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית מוצקין,658,25,  6-10  ,1042,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נס ציונה,1016,24,  1-5  ,864,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גדרה,712,24,  1-5  ,918,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שבלי - אום אל-גנם,248,24,18,255,37,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טבריה,1837,24,  1-5  ,883,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית ג'ן,541,24, 11-14 ,357,20,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
צפת,1154,24,  6-10  ,476,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אור יהודה,1879,24,  6-10  ,886,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נחף,366,23,16,180,17,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
"כפר חב""ד",526,23,17,328,33,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פוריידיס,681,23, 11-14 ,261,17,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ירכא,1098,22,  6-10  ,231,14,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ג'לג'וליה,401,22,  6-10  ,168,22,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
"בסמ""ה",321,22, 11-14 ,191,21,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו סנאן,578,22,  6-10  ,285,17,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בסמת טבעון,79,21, 11-14 ,201,27,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
באר יעקב,979,20,  6-10  ,592,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מגדל העמק,740,20,  1-5  ,577,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גבעתיים,808,19,  1-5  ,1515,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית אונו,661,19,  6-10  ,818,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ראמה,239,19,  1-5  ,237,23,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית מלאכי,1560,19,  6-10  ,437,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
דבוריה,497,18, 11-14 ,344,17,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית שמונה,566,18,  6-10  ,441,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
דימונה,854,18,  6-10  ,1227,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עין קנייא,83,17, 11-14 ,106,72,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
דאלית אל-כרמל,520,17,  6-10  ,175,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אזור,427,17,  6-10  ,260,14,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עילוט,352,16, 11-14 ,94,19,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שעב,240,16,  6-10  ,139,22,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ג'ת,628,15,  6-10  ,306,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יהוד,835,15,  1-5  ,580,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גבעת זאב,1289,15,  6-10  ,423,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אכסאל,428,15, 11-14 ,259,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,131,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נשר,333, קטן מ-15 ,  1-5  ,435,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
