city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45452,1018,545,18471,11,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
תל אביב - יפו,10989,361,148,11840,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נצרת,2413,332,222,2007,42,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בוקעאתא,582,257,220,1097,386,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חיפה,5740,201,91,6701,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בני ברק,25627,197,87,3737,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
באר שבע,5989,148,49,6123,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חולון,5875,145,72,4802,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פתח תקווה,8020,145,64,6937,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נתניה,7241,133,63,5441,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אום אל-פחם,2741,130,88,1127,23,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טייבה,2042,127,80,1066,29,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מג'דל שמס,512,121,60,849,108,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אשדוד,12707,111,50,5630,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר קאסם,1624,99,53,576,41,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שפרעם,1240,98,46,1023,24,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בת ים,3920,87,23,2984,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ראשון לציון,5594,85,32,5539,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית ג'ן,665,82,44,1107,69,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
סח'נין,1545,81,56,1164,25,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קלנסווה,1624,80,48,595,35,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר קרע,975,73,45,452,38,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רהט,1744,70,51,737,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עראבה,635,70,59,645,27,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מגאר,524,70,42,742,31,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
דייר חנא,396,70,48,630,66,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רמת גן,2975,70,37,3647,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מודיעין עילית,10974,67,46,1330,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אשקלון,4373,67,31,3378,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עכו,1499,65,30,1513,13,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רחובות,4694,60,27,3382,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כרמיאל,902,50,36,1135,11,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רמלה,3397,49,31,1980,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מסעדה,144,48,33,906,118,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
לוד,3096,47,25,1674,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מג'ד אל-כרום,893,47,25,310,30,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יפיע,577,45,21,386,23,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אכסאל,470,44,16,322,30,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עפולה,1367,44,17,1262,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית אתא,1406,43,20,1657,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ביתר עילית,5953,43,36,695,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נוף הגליל,769,43,29,989,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר כנא,664,41,17,464,18,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גבעתיים,855,41,21,1814,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
הרצליה,1827,38,17,2186,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
"בסמ""ה",359,37,20,266,34,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית שמש,7860,37,21,2115,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מעלה עירון,778,34,17,341,23,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נתיבות,2845,33,22,714,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר סבא,1677,33,18,3145,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טירה,1670,32,21,449,12,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מודיעין-מכבים-רעות,1933,31,19,2733,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מעלות-תרשיחא,410,31,21,649,14,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חדרה,3091,31,  6-10  ,2149,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
