city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,2011,279,188,2014,99,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עפולה,2960,273,168,2796,49,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
רכסים,2766,248,170,884,192,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נס ציונה,1954,248,146,3210,54,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פרדס חנה-כרכור,1809,246,157,2648,58,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גדרה,1455,245,170,2193,97,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
דימונה,1748,243,141,2320,67,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כרמיאל,2160,238,124,2432,51,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שפרעם,3585,234,121,1426,56,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מבשרת ציון,1650,223,150,1783,95,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
זכרון יעקב,1182,223,117,1320,99,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית מוצקין,1934,222,124,2254,48,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית ים,1851,205,98,2078,53,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אום אל-פחם,4724,203,106,1002,36,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מגאר,1610,201,125,1309,87,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
באר יעקב,1786,200,127,1721,74,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נוף הגליל,2236,198,105,1866,45,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גבעתיים,1707,190,125,3047,34,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית ג'ן,1613,190,87,911,157,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
טמרה,3505,188,100,854,54,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית אונו,1459,186,102,2090,49,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית ביאליק,1819,184,112,2030,45,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
סח'נין,3952,180,95,964,54,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גן יבנה,1374,169,118,1549,75,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יהוד,1620,167,87,1985,57,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עראבה,1814,165,98,932,62,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גבעת שמואל,1499,163,104,1952,63,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
חצור הגלילית,1193,161,115,736,160,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אור עקיבא,1334,160,87,965,80,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר קאסם,2753,158,106,660,64,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית שאן,1365,157,119,1284,79,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
רמת השרון,1610,157,82,2282,35,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
באקה אל-גרביה,2215,155,88,746,52,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר יונה,1103,153,89,1602,63,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
"כפר חב""ד",1098,152,98,759,217,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
חריש,965,149,108,884,73,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יפיע,1758,146,91,503,75,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ג'דיידה-מכר,1630,144,102,835,69,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כוכב יעקב,1651,143,63,607,155,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית שמונה,1203,142,92,1056,64,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מגדל העמק,1661,139,84,1289,53,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
טירת כרמל,1085,133,74,1399,55,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ריינה,1295,133,89,475,79,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מעלות-תרשיחא,1175,132,79,1242,58,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גני תקווה,1053,131,91,1264,63,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
דייר חנא,1199,130,77,483,121,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עין מאהל,1444,128,49,323,93,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
תפרח,632,125,86,423,559,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אריאל,805,123,73,1347,67,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יקנעם עילית,911,122,84,1419,52,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קדימה-צורן,711,122,77,1123,58,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ירכא,1808,121,80,682,77,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
דאלית אל-כרמל,2023,121,66,524,69,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר כנא,2023,118,81,479,51,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פקיעין (בוקייעה),844,115,62,570,193,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שוהם,965,112,62,1604,56,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יאנוח-ג'ת,831,112,68,507,168,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מג'ד אל-כרום,1975,109,58,381,70,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עמנואל,563,101,77,293,227,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מזכרת בתיה,639,101,65,1263,66,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבן יהודה,526,100,55,1072,74,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אזור,881,100,66,858,82,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מעלה עירון,1571,99,60,361,64,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית יערים,1303,98,59,463,153,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
טובא-זנגריה,331,92,52,369,133,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עספיא,1212,90,59,461,73,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עין נקובא,428,90,63,274,252,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כאבול,1183,90,46,351,72,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ערד,2003,88,51,1174,32,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
טירה,2286,88,45,700,33,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אכסאל,1263,86,62,389,57,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבו גוש,970,86,47,512,106,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אפרת,857,86,63,955,72,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
רהט,2829,84,49,925,12,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גבע בנימין,535,84,53,448,153,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אלון שבות,316,84,29,363,259,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרני שומרון,471,84,58,736,87,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יד בנימין,546,83,52,526,194,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית עקרון,621,81,52,689,76,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ירוחם,812,78,46,737,72,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כסרא-סמיע,656,78,40,333,88,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבו סנאן,1033,76,55,443,56,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
צור הדסה,580,76,49,672,78,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית ארבע,586,76,49,673,103,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ראמה,759,75,38,366,90,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כעביה-טבאש-חג'אג'רה,427,73,51,292,122,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קלנסווה,2255,71,35,503,30,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נחף,1063,70,39,283,51,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ג'ת,1048,69,31,418,56,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
טלמון,395,69,52,676,136,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
חורפיש,747,68,28,610,105,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
דבוריה,984,67,42,376,63,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר מנדא,1514,66,28,217,32,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
טורעאן,1126,64,20,321,43,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ערערה,1545,63,32,464,31,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שילה,295,63,34,512,136,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ביר אל-מכסור,437,61,44,363,59,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כסיפה,580,61,33,262,33,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר יאסיף,754,61,36,388,57,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שבלי - אום אל-גנם,465,61,37,237,94,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נשר,816,60,30,936,27,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בסמת טבעון,361,57,34,299,71,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית אל,432,56,44,916,99,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קצרין,248,52,34,572,68,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
"בסמ""ה",719,50,32,307,46,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
דייר אל-אסד,1255,50,27,311,39,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר קרע,1353,49,33,450,25,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בועיינה-נוג'ידאת,675,49,29,269,47,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
סאג'ור,435,48,25,244,114,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עיילבון,499,48,26,285,84,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
"בני עי""ש",322,47,31,579,70,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קרית טבעון,500,47, 11-14 ,889,29,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
חשמונאים,409,45,26,387,155,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עפרה,216,43,25,481,138,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אעבלין,1066,42,15,332,31,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עלי,284,41,24,540,99,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אורנית,296,41,20,577,45,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שעב,637,40,26,172,54,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אליכין,184,40,32,394,114,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ג'ולס,605,39,28,276,61,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גני מודיעין,271,39,20,165,116,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פוריידיס,1101,37, 11-14 ,272,27,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עתלית,260,37, 11-14 ,429,41,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
זרזיר,354,36,21,173,41,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פדואל,193,36,28,400,167,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בנימינה-גבעת עדה,404,36,20,739,25,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נוף איילון,209,34,22,317,149,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
רבבה,295,34,27,326,116,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מבוא חורון,270,33,23,335,128,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית דגן,378,33,16,393,50,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פסוטה,277,33,24,173,98,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אלפי מנשה,267,33,17,562,42,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ג'לג'וליה,775,33,16,173,32,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פסגות,169,32,22,249,152,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
תל מונד,403,32,16,729,24,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שלומי,357,31,23,330,45,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ברכה,216,31,24,278,109,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עילוט,478,30, 11-14 ,101,35,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
חורה,600,29,19,203,16,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ע'ג'ר,62,29,21,69,106,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שערי תקווה,281,29,  1-5  ,429,51,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בענה,809,28,15,209,33,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבני חפץ,271,27,15,263,130,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כוכב השחר,194,27,16,186,105,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מג'דל שמס,1667,26, 11-14 ,129,23,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קדומים,272,26, 11-14 ,472,57,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
תקוע,197,25, 11-14 ,302,59,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבטין,178,25,16,106,87,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר אדומים,244,25,16,380,57,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
רמת ישי,230,25,15,417,34,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ערערה-בנגב,657,25, 11-14 ,162,13,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
זמר,466,25,20,160,35,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יבנאל,268,24,19,140,56,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
קיסריה,199,24,17,287,42,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אלקנה,259,23, 11-14 ,318,60,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית אריה,208,23,16,304,44,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
סביון,202,22,  6-10  ,248,51,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
יקיר,176,22,19,298,90,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עץ אפרים,174,22, 11-14 ,153,90,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נווה דניאל,265,21,  6-10  ,220,86,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ראש פינה,111,20, 11-14 ,217,64,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
משהד,515,20, 11-14 ,152,22,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
הר אדר,184,20,  6-10  ,258,50,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מעיליא,235,20, 11-14 ,207,63,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
פרדסיה,218,20, 11-14 ,360,29,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מיתר,322,19,  6-10  ,586,18,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ג'ש (גוש חלב),269,19,  6-10  ,117,60,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עלי זהב,209,19,  6-10  ,307,46,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אלעזר,150,18, 11-14 ,182,73,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
נוקדים,124,18, 11-14 ,185,79,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ניצן,184,18, 11-14 ,239,76,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מצפה רמון,136,17,  6-10  ,626,34,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מזרעה,191,17, 11-14 ,118,42,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כוכב יאיר,218,17, 11-14 ,421,19,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
סולם,209,17, 11-14 ,88,57,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אחוזת ברק,120,17,  6-10  ,163,69,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
סלמה,317,16,  6-10  ,118,45,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ג'סר א-זרקא,791,16,  6-10  ,465,11,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
להבים,236,16,  6-10  ,400,25,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר ורדים,189,16,  6-10  ,277,29,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מרכז שפירא,190,15,  6-10  ,252,67,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
צופים,109, קטן מ-15 ,  1-5  ,276,25,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
צור יצחק,191, קטן מ-15 ,  1-5  ,232,12,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מוקייבלה,307, קטן מ-15 ,  1-5  ,56,21,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
תל שבע,275, קטן מ-15 ,  1-5  ,187,7,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר מצר,236, קטן מ-15 ,  1-5  ,60,50,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
ביר הדאג',16, קטן מ-15 ,  0  ,16,4,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שמשית,95, קטן מ-15 ,  1-5  ,162,22,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,110,39,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
לקיה,476, קטן מ-15 ,  6-10  ,160,5,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,56,1,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,145,33,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
הושעיה,126, קטן מ-15 ,  1-5  ,151,34,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,93,10,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר תבור,176, קטן מ-15 ,  6-10  ,206,27,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
כפר כמא,126, קטן מ-15 ,  1-5  ,89,6,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אעצם (שבט),27, קטן מ-15 ,  0  ,38,1,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
רומת הייב,84, קטן מ-15 ,  0  ,33,9,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בית חשמונאי,86, קטן מ-15 ,  6-10  ,163,51,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עומר,264, קטן מ-15 ,  1-5  ,314,9,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,189,6,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מייסר,105, קטן מ-15 ,  1-5  ,67,19,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
עוזייר,153, קטן מ-15 ,  1-5  ,38,24,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
שגב-שלום,118, קטן מ-15 ,  6-10  ,97,6,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
בוקעאתא,931, קטן מ-15 , 11-14 ,52,21,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
מתן,124, קטן מ-15 ,  6-10  ,247,34,2021-02-07T07:57:08.960Z,2021-02-07T07:57:08.960Z
