city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46785,1226,758,26155,13,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נצרת,2854,439,255,3762,56,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חיפה,6055,348,178,11239,13,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
תל אביב - יפו,11212,279,114,16785,6,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אום אל-פחם,2978,216,154,1625,38,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רהט,1947,167,139,1647,25,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בני ברק,25792,163,74,3554,8,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עראבה,797,138,100,2205,52,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
באר שבע,6123,138,76,9792,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חולון,6001,137,81,6651,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
שפרעם,1372,128,89,1424,31,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
טייבה,2189,127,87,1640,29,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
פתח תקווה,8146,126,58,9015,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רמלה,3522,126,60,3088,17,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מג'ד אל-כרום,1015,121,81,1086,78,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
מג'דל שמס,639,115,65,692,102,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ראשון לציון,5694,115,68,9445,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אשדוד,12808,113,72,7559,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר קאסם,1767,112,80,1949,47,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
סח'נין,1663,105,70,1949,32,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אכסאל,580,103,80,1247,69,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
לוד,3197,100,67,2721,13,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
יפיע,669,97,70,591,50,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נתניה,7312,92,38,7438,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בוקעאתא,682,88,34,220,132,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בת ים,3999,87,48,4231,7,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
ריינה,588,85,65,603,51,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
חורה,425,80,55,926,45,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עכו,1578,71,49,1976,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר מנדא,807,71,56,465,35,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קלנסווה,1706,67,48,691,29,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
אשקלון,4438,66,36,4891,5,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
באקה אל-גרביה,1467,64,45,788,22,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית ג'ן,733,64,47,618,54,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
עספיא,389,62,45,796,51,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רחובות,4752,61,24,5204,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
נוף הגליל,834,61,38,1804,14,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כסיפה,329,58,37,589,33,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
כפר כנא,708,57,27,508,25,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
בית שמש,7934,56,44,3188,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
רמת גן,3027,54,32,5554,4,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
קרית אתא,1448,51,29,2213,9,2020-11-26T17:02:46.717Z,2020-11-26T17:02:46.717Z
