city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17009,3386,1323,15884,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
בני ברק,9383,1009,440,4047,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מודיעין עילית,3277,796,309,3686,103,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
רהט,880,320,176,1352,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
טירה,499,282,198,1223,106,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אום אל-פחם,614,235,133,998,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר קאסם,533,230,131,612,96,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עילוט,214,181,42,252,215,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
ג'דיידה-מכר,174,139,84,607,67,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר ברא,106,72,52,148,190,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
דאלית אל-כרמל,64,47,43,281,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עוזייר,36,36,34,159,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
תפרח,63,29,29,90,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עספיא,44,19,17,142,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
גבעת ברנר,20, קטן מ-15 ,6-10,27,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
יקיר,17, קטן מ-15 ,6-10,31,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
כפר תבור,26, קטן מ-15 ,6-10,74,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
תל אביב - יפו,4625,860,246,5688,19,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אשדוד,3422,624,303,4396,28,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נתניה,1810,473,218,3434,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
נתיבות,681,196,96,625,51,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
סח'נין,279,190,112,1091,58,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אלעד,1733,183,86,772,38,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
אור יהודה,742,160,88,762,46,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
קלנסווה,854,153,53,472,66,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
מעלה עירון,170,105,46,325,70,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
עין מאהל,263,89,22,118,65,נדרשת הגדלה של מספר הבדיקות,2020-08-23T07:36:27.623Z,2020-08-23T07:36:27.623Z
