city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,37069,7880,4281,25005,85,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בני ברק,20845,5464,3552,13338,272,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אשדוד,10737,3107,1623,10296,138,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מודיעין עילית,8544,2340,1543,6858,304,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
תל אביב - יפו,9258,2306,1052,12291,51,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פתח תקווה,6723,2021,998,7460,82,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נתניה,5902,1873,956,7179,86,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
באר שבע,5014,1536,631,7951,78,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית שמש,6412,1486,926,3807,117,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ראשון לציון,4747,1452,734,6727,60,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חיפה,4713,1352,679,7807,49,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רחובות,3878,1345,692,4570,97,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אלעד,4736,1344,814,3002,283,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חולון,4970,1308,664,5298,70,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ביתר עילית,4915,1204,719,2705,195,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אשקלון,3780,1074,413,4482,76,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בת ים,3238,905,395,3906,70,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חדרה,2479,826,414,3459,87,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רמלה,2692,782,471,2895,103,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רמת גן,2526,632,317,4440,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
לוד,2584,563,297,2054,74,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית גת,1977,545,272,1837,95,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עפולה,1149,539,186,1721,101,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נתיבות,2438,537,245,1506,140,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אור יהודה,1627,490,270,1203,141,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ראש העין,1663,471,215,1621,79,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר סבא,1416,436,148,2390,44,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נצרת,1700,430,171,1248,55,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אופקים,1306,426,206,1446,134,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רעננה,1511,401,171,2046,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
הרצליה,1572,400,204,2844,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טמרה,1011,373,165,1174,109,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טבריה,1633,370,156,1523,82,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ערד,696,366,170,1286,136,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מודיעין-מכבים-רעות,1705,357,157,2315,41,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יבנה,1461,356,160,1282,77,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עכו,1068,342,175,1757,67,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית אתא,1109,326,163,1874,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רכסים,1104,316,190,796,255,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
צפת,970,306,142,831,85,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אום אל-פחם,2360,298,95,901,53,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גבעת זאב,1038,287,190,996,151,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נהריה,1119,282,137,1851,47,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
באר יעקב,818,275,152,1040,106,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית מלאכי,1281,274,139,696,112,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
סח'נין,1275,263,80,1089,80,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
פרדס חנה-כרכור,812,257,94,1336,62,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שפרעם,847,253,109,1121,61,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ירכא,962,247,113,1003,158,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
באקה אל-גרביה,1219,247,92,640,84,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מג'ד אל-כרום,688,238,97,479,154,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
יהוד,750,235,87,811,81,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית ים,595,229,96,1373,58,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
שדרות,838,220,77,736,81,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
דייר אל-אסד,710,220,105,437,175,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כרמיאל,740,217,82,1193,47,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
הוד השרון,859,215,100,1437,36,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נוף הגליל,596,214,106,1210,48,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
רמת השרון,725,213,95,1587,47,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מגדל העמק,639,212,90,695,81,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גדרה,588,209,98,817,84,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
כפר יונה,461,206,86,659,90,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
דימונה,766,203,74,994,57,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
טייבה,1708,202,95,963,46,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
חצור הגלילית,323,200,105,474,204,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
נס ציונה,847,197,94,1158,43,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
מעלה אדומים,919,194,118,1330,52,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית שמונה,512,192,76,596,87,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גבעתיים,724,185,79,1233,33,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
אור עקיבא,529,182,95,680,93,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית מוצקין,548,181,73,1246,41,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גן יבנה,670,175,97,749,78,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
גבעת שמואל,590,172,100,786,69,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
קרית ביאליק,643,166,54,1245,42,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
עראבה,482,165,52,616,63,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
ג'דיידה-מכר,663,162,44,521,78,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
בית שאן,529,160,67,414,83,2020-10-04T19:18:58.757Z,2020-10-04T19:18:58.757Z
