city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,2811,178,68,2916,63,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
דימונה,2450,174,61,2533,48,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טבריה,4460,173,66,2245,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
צפת,4760,172,81,1951,47,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ראש העין,5377,171,76,5846,26,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית מלאכי,4058,168,63,2048,67,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מודיעין עילית,25117,164,63,2016,21,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טייבה,4391,162,92,1559,36,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אור יהודה,4289,158,59,2704,46,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אילת,2447,143,60,6813,25,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טירה,2633,140,70,1003,52,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עכו,4014,135,53,3159,26,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר סבא,4024,132,79,5647,13,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שפרעם,4053,131,38,1722,32,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
באקה אל-גרביה,2680,128,54,855,43,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מודיעין-מכבים-רעות,4770,126,65,5728,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר כנא,2397,125,80,579,54,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
הרצליה,4182,122,45,5299,13,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נוף הגליל,2822,121,42,5105,27,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר קאסם,3251,120,72,685,49,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית אתא,4623,117,55,3684,20,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אלעד,11536,117,37,1588,24,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פרדס חנה-כרכור,2295,116,64,3175,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
חריש,1496,112,38,1497,55,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נס ציונה,2412,112,64,3653,24,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מעלות-תרשיחא,1546,111,54,2112,48,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מגדל העמק,2078,111,55,2302,42,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יבנה,4286,107,42,2773,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יפיע,2186,99,51,384,51,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ביתר עילית,12846,96,41,1124,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית שאן,1654,95,41,1275,48,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כסיפה,841,95,59,401,52,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ערערה,1931,93,46,605,46,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
חורה,812,92,52,494,50,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
רעננה,3790,88,37,4267,11,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
לקיה,669,85,54,310,53,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ריינה,1650,83,37,363,49,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ערערה-בנגב,908,82,42,290,44,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ירכא,2071,82,46,552,52,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מעלה אדומים,3729,82,39,3770,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
תל שבע,511,81,40,448,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עפולה,3743,81,32,2941,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ערד,2380,81,32,2107,30,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית ג'ן,1825,81,48,672,67,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
סח'נין,4327,80,33,1071,24,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
הוד השרון,2750,80,31,4607,13,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עראבה,2256,78,36,584,29,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מגאר,2047,76,28,1055,33,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
באר יעקב,2246,76,32,1966,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרני שומרון,721,75,37,1250,78,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טמרה,3824,71,40,940,20,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו סנאן,1281,69,27,808,51,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר קרע,1641,65,28,525,33,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נהריה,3269,63,35,3088,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
משהד,767,61,30,211,69,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גבעת זאב,3770,61,26,842,31,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית ביאליק,2207,60,20,2000,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כוכב יעקב,1891,60,29,660,65,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר יאסיף,937,60,35,595,56,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כרמיאל,2452,60,21,2397,13,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כסרא-סמיע,950,60,23,263,68,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית מוצקין,2343,60,29,2251,13,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אור עקיבא,1608,58,29,988,29,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בסמת טבעון,480,57,23,381,71,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מג'ד אל-כרום,2180,56,29,480,36,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גדרה,1803,54,31,1867,21,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר מנדא,1655,54,26,305,26,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית ים,2309,53,20,2536,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מעלה עירון,1828,53,29,326,34,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בענה,945,52,24,334,61,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ג'דיידה-מכר,2005,51,24,588,24,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
זרזיר,478,51,24,296,59,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ג'ת,1239,51,15,457,41,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ג'לג'וליה,962,50,26,311,48,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טורעאן,1280,49,32,298,33,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עין מאהל,1606,49,23,260,36,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
רכסים,3106,46,17,430,36,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שגב-שלום,295,46,25,203,41,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אעבלין,1185,46,34,483,34,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יהוד,1925,46,32,1336,16,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ג'סר א-זרקא,950,45,19,562,30,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו גוש,1245,44,23,683,54,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בועיינה-נוג'ידאת,898,44,23,350,43,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עספיא,1386,44,24,434,36,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קלנסווה,2450,43,23,696,18,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פקיעין (בוקייעה),971,43,28,688,72,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יאנוח-ג'ת,1141,42,  6-10  ,222,63,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
רמת השרון,1899,41,15,3284,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבן יהודה,647,41,19,1258,30,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
זכרון יעקב,1366,40,19,1190,18,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גן יבנה,1647,39,20,1538,17,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אזור,1128,39,21,888,32,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
דאלית אל-כרמל,2272,39,26,413,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גני תקווה,1314,39, 11-14 ,1396,19,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נשר,975,38,20,1280,17,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר יונה,1401,38, 11-14 ,1550,16,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טירת כרמל,1382,38, 11-14 ,1013,16,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גבעת שמואל,1717,38,16,2051,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אפרת,1014,37, 11-14 ,1638,31,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אכסאל,1482,36,18,279,24,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית אונו,1755,36,18,1939,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
"כפר חב""ד",1352,35,18,798,50,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מצפה יריחו,241,35,15,668,144,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית יערים,1500,34, 11-14 ,400,53,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ירוחם,963,34,  6-10  ,754,31,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גבעתיים,2007,34,17,2593,6,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קדימה-צורן,1134,32,24,1675,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ראמה,920,32, 11-14 ,395,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מצפה רמון,276,32,23,948,64,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
זמר,565,32,16,244,44,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו ג'ווייעד (שבט),60,31,  6-10  ,361,67,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
"בסמ""ה",879,31,  6-10  ,160,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית עקרון,875,30, 11-14 ,685,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שילה,396,30,18,921,65,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ביר אל-מכסור,596,30,16,243,29,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
דבוריה,1198,29, 11-14 ,414,27,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יד בנימין,655,28, 11-14 ,712,66,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
חצור הגלילית,1380,27, 11-14 ,807,27,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מבשרת ציון,1890,27, 11-14 ,1960,12,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית ארבע,821,26,  6-10  ,580,35,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
דייר חנא,1463,24,  6-10  ,272,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אריאל,1006,24,  1-5  ,951,13,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
צור הדסה,691,22,  6-10  ,727,23,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כעביה-טבאש-חג'אג'רה,559,22,  6-10  ,157,37,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
תל מונד,489,22,  6-10  ,1103,17,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בנימינה-גבעת עדה,587,21, 11-14 ,995,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גבע בנימין,657,21, 11-14 ,323,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גני מודיעין,355,21,  6-10  ,196,62,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבטין,212,20,  6-10  ,79,70,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עילוט,658,20,  6-10  ,141,23,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עתלית,357,20,  1-5  ,524,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פוריידיס,1210,19,  6-10  ,204,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יקנעם עילית,1139,19,  6-10  ,1133,8,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שייח' דנון,224,19,  1-5  ,148,64,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מזרעה,287,19,  6-10  ,182,47,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אלפי מנשה,318,19, 11-14 ,1355,24,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מסעודין אל-עזאזמה,64,18, 11-14 ,105,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית דגן,526,18,  1-5  ,373,27,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כאבול,1293,18, 11-14 ,250,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עיילבון,599,18,  6-10  ,220,31,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כוכב השחר,276,18,  6-10  ,630,70,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
סלמה,359,18,  6-10  ,151,51,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עלי,381,17,  1-5  ,371,41,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עפרה,271,17, 11-14 ,383,54,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מוקייבלה,392,16,  6-10  ,137,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית אל,519,16,  1-5  ,414,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אטרש (שבט),43,16,  6-10  ,53,44,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
תקוע,263,16, 11-14 ,490,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נחף,1220,15,  6-10  ,173,11,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טלמון,464,15,  6-10  ,689,30,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו רוקייק (שבט),68,15,  6-10  ,94,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
חורפיש,970,15,  6-10  ,220,23,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
סולם,259,15,  6-10  ,158,50,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מזכרת בתיה,735,15,  6-10  ,583,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
רומת הייב,112, קטן מ-15 ,  1-5  ,47,37,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר ברא,381, קטן מ-15 ,  1-5  ,67,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נוף איילון,223, קטן מ-15 ,  1-5  ,310,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מרכז שפירא,217, קטן מ-15 ,  1-5  ,261,36,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,106,28,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שבלי - אום אל-גנם,562, קטן מ-15 ,  1-5  ,181,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,148,20,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עוזייר,158, קטן מ-15 ,  1-5  ,43,3,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אורנית,349, קטן מ-15 ,  1-5  ,418,6,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
תפרח,704, קטן מ-15 ,  6-10  ,69,49,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
בית אריה,243, קטן מ-15 ,  1-5  ,234,8,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,86,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עמנואל,673, קטן מ-15 ,  0  ,118,11,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נופית,99, קטן מ-15 ,  0  ,93,4,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,99,16,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,8,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אלון שבות,367, קטן מ-15 ,  1-5  ,594,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר האורנים,115, קטן מ-15 ,  0  ,69,5,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,324,11,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יקיר,190, קטן מ-15 ,  1-5  ,173,8,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נוקדים,164, קטן מ-15 ,  1-5  ,164,35,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נווה דניאל,293, קטן מ-15 ,  1-5  ,310,33,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קרית טבעון,548, קטן מ-15 ,  1-5  ,1204,5,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר מצר,309, קטן מ-15 ,  1-5  ,73,25,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
יבנאל,304, קטן מ-15 ,  1-5  ,134,21,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
נאעורה,173, קטן מ-15 ,  1-5  ,37,33,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
סאג'ור,490, קטן מ-15 ,  1-5  ,125,19,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
הר אדר,211, קטן מ-15 ,  0  ,193,7,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
"בני עי""ש",511, קטן מ-15 ,  1-5  ,355,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גן נר,132, קטן מ-15 ,  0  ,148,8,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר כמא,160, קטן מ-15 ,  0  ,151,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
צור יצחק,216, קטן מ-15 ,  0  ,196,3,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ברכה,294, קטן מ-15 ,  0  ,331,21,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מייסר,116, קטן מ-15 ,  1-5  ,57,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אליכין,242, קטן מ-15 ,  1-5  ,223,20,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עין נקובא,566, קטן מ-15 ,  1-5  ,64,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ראש פינה,145, קטן מ-15 ,  1-5  ,232,29,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שלומי,415, קטן מ-15 ,  6-10  ,248,17,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אלקנה,297, קטן מ-15 ,  1-5  ,323,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אלעזר,173, קטן מ-15 ,  1-5  ,429,20,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
קיסריה,244, קטן מ-15 ,  1-5  ,362,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
הושעיה,147, קטן מ-15 ,  1-5  ,168,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מיתר,358, קטן מ-15 ,  1-5  ,474,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
להבים,260, קטן מ-15 ,  6-10  ,277,14,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עומר,283, קטן מ-15 ,  0  ,367,1,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,68,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
שוהם,1089, קטן מ-15 ,  1-5  ,789,6,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,82,10,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מתן,158, קטן מ-15 ,  1-5  ,487,6,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פסגות,195, קטן מ-15 ,  6-10  ,278,38,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,177,12,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עלי זהב,251, קטן מ-15 ,  0  ,263,12,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
צופים,130, קטן מ-15 ,  6-10  ,246,33,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כוכב יאיר,329, קטן מ-15 ,  1-5  ,483,5,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,385,16,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,99,19,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
דייר אל-אסד,1357, קטן מ-15 ,  6-10  ,180,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,233,27,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
עין קנייא,299, קטן מ-15 ,  1-5  ,53,29,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פסוטה,295, קטן מ-15 ,  1-5  ,132,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
צור משה,112, קטן מ-15 ,  1-5  ,156,8,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ניצן,219, קטן מ-15 ,  0  ,116,21,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,25,22,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,9,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
מעיליא,263, קטן מ-15 ,  1-5  ,329,31,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
פרדסיה,259, קטן מ-15 ,  6-10  ,410,15,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
ג'ולס,662, קטן מ-15 ,  6-10  ,130,11,2021-03-17T06:49:59.470Z,2021-03-17T06:49:59.470Z
