city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,128457,3592,1870,48761,38,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
תל אביב - יפו,25894,1079,552,28472,24,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
נתניה,16513,834,417,16188,39,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
באר שבע,14594,764,428,17707,39,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
אשקלון,11571,641,361,12453,45,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
ראשון לציון,14621,628,339,16267,26,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
פתח תקווה,21283,590,298,16922,24,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
אשדוד,25251,588,303,15261,26,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
רהט,4591,517,295,2557,75,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
בני ברק,48096,485,237,8287,24,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
חיפה,16347,483,227,15804,18,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
חולון,14392,462,240,11281,25,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
בת ים,9482,409,216,8902,32,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
רמלה,9387,368,209,5701,48,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
רחובות,11124,363,199,12377,26,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
נצרת,8828,351,190,2229,45,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
אום אל-פחם,5874,324,199,1757,57,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
חדרה,6662,322,168,7152,33,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
בית שמש,20066,318,164,5555,24,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
לוד,8436,258,150,5525,32,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
נתיבות,6916,232,141,3724,58,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
קרית גת,7201,211,111,4168,36,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
רמת גן,7797,204,112,17333,14,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
אופקים,4226,193,109,3700,58,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
ראש העין,5359,188,104,6672,29,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
דימונה,2441,181,76,3402,50,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
צפת,4750,175,105,2100,48,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
מודיעין עילית,25106,172,84,2832,22,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
טייבה,4373,168,110,1666,38,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
שדרות,2791,168,90,3703,59,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
טבריה,4440,167,86,2688,36,2021-03-16T06:13:17.800Z,2021-03-16T06:13:17.800Z
