city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47032,1277,856,24214,14,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
נצרת,2949,451,278,3718,57,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חיפה,6099,339,168,10831,12,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
תל אביב - יפו,11264,291,135,15387,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אום אל-פחם,3007,222,140,1472,40,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רהט,1980,193,148,1691,29,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
שפרעם,1437,177,142,1497,43,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
באר שבע,6160,160,107,9883,8,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
חולון,6034,159,106,6203,9,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מג'ד אל-כרום,1059,154,99,1753,100,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
טייבה,2229,147,107,1570,33,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
בני ברק,25803,146,79,3141,7,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
פתח תקווה,8181,135,76,8318,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אשדוד,12831,125,86,7111,6,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
כפר קאסם,1785,123,88,1954,51,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
רמלה,3539,122,58,2712,16,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
עראבה,805,122,78,1919,46,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
ראשון לציון,5717,121,79,9247,5,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
מג'דל שמס,672,120,87,715,107,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
אכסאל,609,120,82,1279,80,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
לוד,3226,115,89,2465,15,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
יפיע,696,114,78,620,59,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
