section,male,female,lastUpdate,date
0,0,,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
10,1,0.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
20,0,0.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
30,0,1.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
40,5,2.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
50,9,5.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
60,18,8.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
70,22,13.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
80,3,10.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
90,1,1.0,2020-11-28T20:32:01.277Z,2020-11-28T20:32:01.277Z
