city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,2038,22,  6-10  ,468,11,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
משהד,791,21,  6-10  ,110,24,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עראבה,2297,21, 11-14 ,544,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר יאסיף,960,20, 11-14 ,455,19,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גבעת זאב,3785,20,  6-10  ,514,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נס ציונה,2452,19,  6-10  ,2051,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
זרזיר,495,18,  1-5  ,97,21,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מסעודין אל-עזאזמה,98,18,  6-10  ,55,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית מוצקין,2358,18,  6-10  ,1823,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מעלות-תרשיחא,1584,18,  1-5  ,741,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ראמה,940,18,15,341,21,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יבנה,4316,18,  6-10  ,1387,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מגאר,2088,17,  6-10  ,675,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר קרע,1668,17,  6-10  ,413,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
דאלית אל-כרמל,2298,17,  6-10  ,188,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
פוריידיס,1239,16,  6-10  ,207,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
טורעאן,1294,16,  1-5  ,258,11,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
חורפיש,996,16,  6-10  ,185,25,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
טמרה,3852,16,  6-10  ,663,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבו ג'ווייעד (שבט),59,16,  1-5  ,211,34,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כעביה-טבאש-חג'אג'רה,572,16,  1-5  ,96,27,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
פקיעין (בוקייעה),1002,15,  6-10  ,180,25,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מזרעה,304,15,  6-10  ,122,37,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בסמת טבעון,487, קטן מ-15 ,  1-5  ,154,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קצרין,296, קטן מ-15 ,  0  ,198,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
רמת ישי,281, קטן מ-15 ,  1-5  ,277,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גן יבנה,1655, קטן מ-15 ,  1-5  ,604,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בית דגן,528, קטן מ-15 ,  1-5  ,184,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נחף,1224, קטן מ-15 ,  1-5  ,537,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
דבוריה,1202, קטן מ-15 ,  1-5  ,417,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עספיא,1402, קטן מ-15 ,  6-10  ,211,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שעב,672, קטן מ-15 ,  0  ,116,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
"כפר חב""ד",1369, קטן מ-15 ,  6-10  ,138,16,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,36,16,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
"בני עי""ש",518, קטן מ-15 ,  1-5  ,208,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
צור הדסה,705, קטן מ-15 ,  1-5  ,504,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
צור יצחק,226, קטן מ-15 ,  1-5  ,314,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
באר יעקב,2261, קטן מ-15 ,  1-5  ,929,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,139,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית יערים,1521, קטן מ-15 ,  6-10  ,166,14,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
תקוע,274, קטן מ-15 ,  6-10  ,262,19,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אלעזר,177, קטן מ-15 ,  1-5  ,177,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אפרת,1033, קטן מ-15 , 11-14 ,790,11,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עלי,388, קטן מ-15 ,  6-10  ,253,14,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עלי זהב,255, קטן מ-15 ,  1-5  ,292,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
צופים,132, קטן מ-15 ,  0  ,117,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עתלית,355, קטן מ-15 ,  0  ,286,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
צור משה,113, קטן מ-15 ,  1-5  ,102,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אכסאל,1494, קטן מ-15 ,  1-5  ,198,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בענה,973, קטן מ-15 ,  6-10  ,246,14,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אעצם (שבט),63, קטן מ-15 ,  1-5  ,44,11,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,17,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
רומת הייב,117, קטן מ-15 ,  1-5  ,66,37,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שילה,395, קטן מ-15 ,  1-5  ,278,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נוף איילון,229, קטן מ-15 ,  1-5  ,60,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
סח'נין,4349, קטן מ-15 ,  1-5  ,612,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,142,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
טובא-זנגריה,487, קטן מ-15 ,  0  ,89,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מבשרת ציון,1906, קטן מ-15 ,  6-10  ,1048,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,531,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית טבעון,565, קטן מ-15 ,  6-10  ,771,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,163,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כוכב השחר,288, קטן מ-15 ,  0  ,130,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אלון שבות,376, קטן מ-15 ,  1-5  ,227,15,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,327,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גני תקווה,1321, קטן מ-15 ,  0  ,964,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ביתר עילית,12863, קטן מ-15 ,  1-5  ,341,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2221,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אלקנה,295, קטן מ-15 ,  1-5  ,313,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,159,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,543,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קדימה-צורן,1152, קטן מ-15 ,  6-10  ,813,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית עקרון,890, קטן מ-15 ,  1-5  ,221,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,460,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית ארבע,850, קטן מ-15 ,  1-5  ,268,14,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עין נקובא,573, קטן מ-15 ,  0  ,71,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יד בנימין,667, קטן מ-15 ,  1-5  ,163,19,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,234,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מגדל העמק,2098, קטן מ-15 ,  1-5  ,736,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,52,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בית אל,530, קטן מ-15 ,  1-5  ,298,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,25,17,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עפרה,283, קטן מ-15 ,  0  ,173,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אורנית,349, קטן מ-15 ,  0  ,434,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
חשמונאים,466, קטן מ-15 ,  0  ,207,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,422,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ראש פינה,152, קטן מ-15 ,  1-5  ,100,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אליכין,244, קטן מ-15 ,  0  ,123,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כסרא-סמיע,969, קטן מ-15 ,  6-10  ,79,16,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יבנאל,308, קטן מ-15 ,  1-5  ,71,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
תל מונד,491, קטן מ-15 ,  1-5  ,564,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית אונו,1767, קטן מ-15 ,  1-5  ,1667,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר יונה,1419, קטן מ-15 ,  6-10  ,898,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קרית שמונה,1356, קטן מ-15 ,  1-5  ,388,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גדרה,1822, קטן מ-15 ,  1-5  ,1091,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שגב-שלום,317, קטן מ-15 ,  1-5  ,94,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נשר,991, קטן מ-15 ,  6-10  ,741,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אבו תלול,26, קטן מ-15 ,  1-5  ,20,33,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אל סייד,17, קטן מ-15 ,  1-5  ,24,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
פרדסיה,261, קטן מ-15 ,  1-5  ,420,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אום בטין,46, קטן מ-15 ,  1-5  ,11,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
פדואל,226, קטן מ-15 ,  1-5  ,176,37,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,112,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
טלמון,482, קטן מ-15 ,  1-5  ,334,16,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
רבבה,328, קטן מ-15 ,  6-10  ,183,27,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,36,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גבעתיים,2029, קטן מ-15 ,  1-5  ,2102,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,189,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כאבול,1298, קטן מ-15 ,  1-5  ,249,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר כמא,162, קטן מ-15 ,  0  ,37,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,204,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר מצר,314, קטן מ-15 ,  0  ,63,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יקנעם עילית,1156, קטן מ-15 ,  6-10  ,689,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מעיליא,268, קטן מ-15 ,  1-5  ,107,16,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אעבלין,1208, קטן מ-15 ,  1-5  ,275,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בית שאן,1676, קטן מ-15 ,  1-5  ,365,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יהוד,1935, קטן מ-15 ,  6-10  ,978,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עיילבון,603, קטן מ-15 ,  0  ,97,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מג'ד אל-כרום,2196, קטן מ-15 ,  1-5  ,252,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
חריש,1525, קטן מ-15 ,  1-5  ,625,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,752,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אזור,1132, קטן מ-15 ,  1-5  ,407,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
סביון,217, קטן מ-15 ,  1-5  ,280,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כפר ברא,388, קטן מ-15 ,  1-5  ,73,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
קלנסווה,2477, קטן מ-15 ,  1-5  ,430,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
יקיר,192, קטן מ-15 ,  0  ,130,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נוקדים,166, קטן מ-15 ,  1-5  ,82,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,818,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שלומי,422, קטן מ-15 ,  1-5  ,145,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
רכסים,3117, קטן מ-15 ,  1-5  ,115,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1573,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,707,5,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,394,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עוזייר,165, קטן מ-15 ,  1-5  ,46,18,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
סלמה,359, קטן מ-15 ,  0  ,74,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גן נר,133, קטן מ-15 ,  0  ,62,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
תפרח,711, קטן מ-15 ,  1-5  ,25,27,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שייח' דנון,226, קטן מ-15 ,  1-5  ,77,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אור עקיבא,1625, קטן מ-15 ,  1-5  ,457,6,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ג'ת,1254, קטן מ-15 ,  6-10  ,249,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מוקייבלה,408, קטן מ-15 ,  6-10  ,86,28,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עמנואל,676, קטן מ-15 ,  1-5  ,21,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
ירוחם,971, קטן מ-15 ,  1-5  ,335,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
עילוט,664, קטן מ-15 ,  1-5  ,103,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
נאעורה,173, קטן מ-15 ,  1-5  ,32,4,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
סאג'ור,496, קטן מ-15 ,  1-5  ,84,12,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,105,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,114,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מיתר,370, קטן מ-15 ,  6-10  ,742,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
להבים,266, קטן מ-15 ,  1-5  ,534,9,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
זמר,583, קטן מ-15 ,  1-5  ,94,8,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
סולם,259, קטן מ-15 ,  0  ,70,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
שוהם,1091, קטן מ-15 ,  1-5  ,1106,2,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
אלעד,11565, קטן מ-15 ,  1-5  ,451,1,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מתן,160, קטן מ-15 ,  0  ,172,3,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מג'דל שמס,1728, קטן מ-15 ,  6-10  ,73,7,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
מייסר,117, קטן מ-15 ,  0  ,40,10,2021-03-31T14:47:35.723Z,2021-03-31T14:47:35.723Z
