city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,33690,7248,4158,20831,78,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בני ברק,18016,4159,2604,9331,207,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אשדוד,9495,2957,1751,8999,131,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
תל אביב - יפו,8429,2191,1109,12161,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
פתח תקווה,5951,1823,986,7348,74,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נתניה,5134,1772,905,6195,82,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
מודיעין עילית,7253,1730,1159,4492,225,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
באר שבע,4500,1483,688,7782,75,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ראשון לציון,4176,1342,724,6648,55,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חיפה,4160,1326,597,6663,48,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חולון,4461,1293,671,5038,69,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רחובות,3345,1203,712,4774,86,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בית שמש,5635,1178,719,2910,93,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אלעד,4135,1142,687,2462,240,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ביתר עילית,4290,1068,671,2230,173,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
אשקלון,3451,1003,392,3378,71,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
בת ים,2948,863,502,3778,66,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
חדרה,2130,723,300,2702,76,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רמלה,2326,590,364,2365,78,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
רמת גן,2273,581,261,3509,40,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
נתיבות,2237,572,288,1453,149,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
לוד,2353,527,294,2130,69,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
קרית גת,1773,510,277,2029,89,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
עפולה,1007,503,267,1958,94,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
ראש העין,1520,493,289,1981,83,2020-09-30T06:58:43.690Z,2020-09-30T06:58:43.690Z
