city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שבלי - אום אל-גנם,436,49,20,222,75,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אעבלין,1056,47,20,327,35,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אורנית,287,46,21,545,51,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
קרית טבעון,486,46,24,902,29,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר יאסיף,729,45,25,352,42,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
"בסמ""ה",696,44,21,270,40,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
קצרין,222,44,20,553,57,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מבוא חורון,261,44,24,358,170,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
"בני עי""ש",297,43,17,679,64,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
גני מודיעין,262,42,31,169,125,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
חשמונאים,395,42,28,418,144,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
פוריידיס,1089,41,15,236,30,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בנימינה-גבעת עדה,395,40,24,792,27,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עפרה,206,40,31,465,128,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
נוף איילון,197,39,27,326,171,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ברכה,208,38,31,249,133,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
תל מונד,390,38, 11-14 ,729,29,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עתלית,254,37,23,394,41,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
פדואל,180,36,25,299,167,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אליכין,174,35,28,198,100,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר קרע,1332,35,24,406,18,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אלפי מנשה,260,34,24,512,43,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בית דגן,369,34,18,385,52,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ג'לג'וליה,768,34,22,206,33,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מצפה רמון,135,33,20,673,66,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
זרזיר,336,30, 11-14 ,166,34,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
שערי תקווה,278,30, 11-14 ,480,53,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
שלומי,345,30,20,333,44,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
נווה דניאל,260,30,16,258,123,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בענה,796,29,17,235,34,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
פסוטה,266,29,21,173,86,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
פסגות,155,29,22,211,138,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבני חפץ,260,29,17,270,139,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עלי זהב,206,28,15,382,68,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כוכב השחר,187,28,18,245,109,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
קדומים,264,28,15,474,61,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר אדומים,236,28,19,366,64,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
שעב,621,28,23,196,38,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
תקוע,189,27,17,284,63,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
סביון,199,27,19,300,63,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ע'ג'ר,53,27,15,48,99,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בית אריה,201,27,22,253,52,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ג'ולס,586,27,17,209,43,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ערערה-בנגב,651,26,  6-10  ,204,14,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
רמת ישי,219,26,15,316,35,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ג'ש (גוש חלב),263,25, 11-14 ,132,79,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
הר אדר,178,25, 11-14 ,289,62,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
חורה,588,25, 11-14 ,165,14,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אלקנה,252,25, 11-14 ,397,65,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עילוט,472,25,21,124,29,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
רבבה,278,25,18,252,85,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מרכז שפירא,188,24, 11-14 ,263,107,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
תל שבע,273,24, 11-14 ,207,11,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
זמר,455,24, 11-14 ,138,33,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר מצר,234,23,16,102,82,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בוקעאתא,930,22,20,68,33,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר ורדים,184,22, 11-14 ,308,40,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
סלמה,313,21, 11-14 ,174,59,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ראש פינה,107,21, 11-14 ,173,67,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אלעזר,147,21,15,206,86,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
יקיר,168,20, 11-14 ,299,82,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
קיסריה,188,20,  6-10  ,270,35,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מיתר,320,19, 11-14 ,474,18,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
יבנאל,255,19, 11-14 ,117,45,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עץ אפרים,166,18,  6-10  ,155,73,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ג'סר א-זרקא,786,17,  6-10  ,544,11,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
צור יצחק,189,17,  1-5  ,218,26,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבטין,164,17,  1-5  ,95,59,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ניצן,178,17, 11-14 ,202,71,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מוקייבלה,302,17,  6-10  ,71,40,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
פרדסיה,212,16, 11-14 ,308,23,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
נוקדים,116,16, 11-14 ,188,70,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
סולם,202,15,  6-10  ,110,50,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר כמא,125, קטן מ-15 ,  1-5  ,136,18,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
לקיה,476, קטן מ-15 ,  6-10  ,161,8,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
הושעיה,127, קטן מ-15 ,  6-10  ,148,63,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
שמשית,91, קטן מ-15 ,  0  ,121,4,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עין קנייא,273, קטן מ-15 ,  1-5  ,44,12,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
גן נר,111, קטן מ-15 ,  6-10  ,139,45,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,100,4,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,141,49,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,52,1,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
להבים,229, קטן מ-15 ,  6-10  ,365,20,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מצפה יריחו,182, קטן מ-15 ,  1-5  ,171,45,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
לפיד,103, קטן מ-15 ,  6-10  ,131,43,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
נופית,91, קטן מ-15 ,  6-10  ,171,40,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מזרעה,183, קטן מ-15 ,  6-10  ,120,30,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
עוזייר,152, קטן מ-15 ,  1-5  ,35,30,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,34,3,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,116,9,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
רומת הייב,84, קטן מ-15 ,  1-5  ,44,14,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בית חשמונאי,79, קטן מ-15 ,  1-5  ,146,37,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מתן,120, קטן מ-15 ,  6-10  ,228,37,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
כפר תבור,170, קטן מ-15 ,  1-5  ,186,22,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
מייסר,102, קטן מ-15 ,  1-5  ,61,15,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,93,10,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
צופים,108, קטן מ-15 ,  1-5  ,223,29,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
צור משה,87, קטן מ-15 ,  1-5  ,111,23,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,34,4,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
גבעת אבני,92, קטן מ-15 ,  1-5  ,89,24,2021-02-03T08:10:56.700Z,2021-02-03T08:10:56.700Z
