city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תל שבע,562,24,  6-10  ,320,11,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רעננה,3841,24,15,2983,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ערערה,2019,23, 11-14 ,465,11,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אעצם (שבט),80,22,15,103,20,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טמרה,3868,21,18,986,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
באקה אל-גרביה,2755,21, 11-14 ,721,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אילת,2509,21,  6-10  ,6486,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית אתא,4680,21,  1-5  ,1658,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קלנסווה,2494,21,16,622,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ירכא,2127,20,  1-5  ,218,13,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טבריה,4515,20,  1-5  ,1034,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שפרעם,4110,20,  6-10  ,944,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רמת גן,7881,20, 11-14 ,12224,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
הרצליה,4228,20,  6-10  ,4028,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבו קורינאת (שבט),51,20, 11-14 ,50,30,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שגב-שלום,331,19, 11-14 ,140,17,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טירה,2722,19,  6-10  ,753,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נהריה,3308,18,  1-5  ,1640,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אור עקיבא,1639,18, 11-14 ,606,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר מנדא,1682,17,  1-5  ,315,8,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יקנעם עילית,1165,17,  1-5  ,924,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יבנה,4328,16,  6-10  ,1330,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אור יהודה,4350,16,  6-10  ,942,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מסעודין אל-עזאזמה,106,16,  6-10  ,85,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פרדס חנה-כרכור,2343,16,  6-10  ,1382,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נס ציונה,2466,16, 11-14 ,1533,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עראבה,2307,16, 11-14 ,715,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית ים,2349,15,  1-5  ,1894,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית ג'ן,1889,15, 11-14 ,237,12,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ריינה,1701,15,  1-5  ,277,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פוריידיס,1250,15, 11-14 ,227,11,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שלומי,422, קטן מ-15 ,  0  ,167,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
חורפיש,996, קטן מ-15 ,  0  ,121,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
דבוריה,1203, קטן מ-15 ,  1-5  ,539,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר סבא,4075, קטן מ-15 ,  1-5  ,3328,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יפיע,2219, קטן מ-15 ,  1-5  ,311,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עילוט,668, קטן מ-15 ,  1-5  ,173,12,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נאעורה,174, קטן מ-15 ,  0  ,100,8,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
סאג'ור,500, קטן מ-15 ,  1-5  ,76,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
סולם,260, קטן מ-15 ,  1-5  ,64,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מייסר,118, קטן מ-15 ,  1-5  ,60,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,68,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית דגן,528, קטן מ-15 ,  0  ,190,8,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
חשמונאים,466, קטן מ-15 ,  0  ,127,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טורעאן,1301, קטן מ-15 ,  6-10  ,394,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,937,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
חריש,1534, קטן מ-15 ,  6-10  ,508,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מיתר,372, קטן מ-15 ,  1-5  ,405,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
להבים,270, קטן מ-15 ,  1-5  ,262,8,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
זמר,585, קטן מ-15 ,  1-5  ,129,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עלי זהב,257, קטן מ-15 ,  1-5  ,134,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שוהם,1096, קטן מ-15 ,  1-5  ,770,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אלעד,11570, קטן מ-15 ,  1-5  ,554,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אריאל,1039, קטן מ-15 ,  1-5  ,657,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ירוחם,971, קטן מ-15 ,  0  ,455,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
"בסמ""ה",915, קטן מ-15 ,  0  ,198,8,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אפרת,1042, קטן מ-15 ,  6-10  ,713,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יהוד,1936, קטן מ-15 ,  1-5  ,795,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
סח'נין,4359, קטן מ-15 ,  6-10  ,814,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ברכה,296, קטן מ-15 ,  1-5  ,91,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עכו,4064, קטן מ-15 ,  1-5  ,1639,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שדרות,2876, קטן מ-15 ,  6-10  ,647,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,14,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מבוא חורון,300, קטן מ-15 ,  0  ,104,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נוף איילון,229, קטן מ-15 ,  0  ,76,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עפולה,3785, קטן מ-15 ,  1-5  ,1545,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,101,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,215,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,76,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1588,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,704,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,3113,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,334,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מצפה רמון,280, קטן מ-15 ,  0  ,552,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מגאר,2094, קטן מ-15 ,  6-10  ,607,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,634,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מגדל העמק,2103, קטן מ-15 ,  1-5  ,901,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבו רוקייק (שבט),83, קטן מ-15 ,  1-5  ,38,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,275,26,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
תפרח,710, קטן מ-15 ,  0  ,27,13,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית מלאכי,4095, קטן מ-15 ,  0  ,463,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נוף הגליל,2859, קטן מ-15 ,  1-5  ,3650,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אלעזר,184, קטן מ-15 ,  1-5  ,131,37,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
תקוע,282, קטן מ-15 ,  1-5  ,193,33,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,161,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,55,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כסרא-סמיע,969, קטן מ-15 ,  0  ,88,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רמת ישי,281, קטן מ-15 ,  0  ,210,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1618,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית ביאליק,2235, קטן מ-15 ,  1-5  ,1395,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
הוד השרון,2792, קטן מ-15 ,  6-10  ,2819,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,622,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,20,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רומת הייב,117, קטן מ-15 ,  0  ,74,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,28,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,269,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
דייר חנא,1472, קטן מ-15 ,  0  ,221,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כאבול,1298, קטן מ-15 ,  0  ,321,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
צור הדסה,706, קטן מ-15 ,  0  ,345,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית יערים,1521, קטן מ-15 ,  0  ,118,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עתלית,355, קטן מ-15 ,  0  ,214,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מזרעה,305, קטן מ-15 ,  1-5  ,132,22,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מעיליא,268, קטן מ-15 ,  0  ,103,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ראש העין,5432, קטן מ-15 ,  6-10  ,2755,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עיילבון,604, קטן מ-15 ,  1-5  ,214,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
זרזיר,499, קטן מ-15 ,  1-5  ,198,15,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נוקדים,167, קטן מ-15 ,  1-5  ,62,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אזור,1132, קטן מ-15 ,  1-5  ,338,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
סביון,216, קטן מ-15 ,  0  ,242,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר ברא,389, קטן מ-15 ,  0  ,76,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,467,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר קרע,1675, קטן מ-15 ,  1-5  ,460,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אל סייד,18, קטן מ-15 ,  1-5  ,26,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
סלמה,359, קטן מ-15 ,  0  ,96,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,427,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פדואל,227, קטן מ-15 ,  1-5  ,120,14,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
באר יעקב,2261, קטן מ-15 ,  1-5  ,714,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טלמון,485, קטן מ-15 ,  1-5  ,209,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רבבה,330, קטן מ-15 ,  1-5  ,166,27,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בוקעאתא,964, קטן מ-15 ,  6-10  ,57,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גבעתיים,2038, קטן מ-15 ,  1-5  ,1764,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,188,10,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אופקים,4304, קטן מ-15 ,  1-5  ,814,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
משהד,793, קטן מ-15 ,  1-5  ,157,15,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בית שאן,1686, קטן מ-15 , 11-14 ,442,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אכסאל,1495, קטן מ-15 ,  1-5  ,267,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בענה,980, קטן מ-15 ,  6-10  ,182,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ג'ולס,668, קטן מ-15 ,  0  ,111,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,660,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר כנא,2435, קטן מ-15 ,  1-5  ,415,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נחף,1225, קטן מ-15 ,  1-5  ,173,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,472,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עספיא,1402, קטן מ-15 ,  0  ,200,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עוזייר,165, קטן מ-15 ,  0  ,46,15,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ראמה,944, קטן מ-15 ,  1-5  ,208,13,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ג'ת,1255, קטן מ-15 ,  1-5  ,292,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מוקייבלה,414, קטן מ-15 ,  1-5  ,89,16,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אליכין,247, קטן מ-15 ,  1-5  ,109,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אום בטין,46, קטן מ-15 ,  1-5  ,9,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אבו תלול,28, קטן מ-15 ,  1-5  ,24,33,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נשר,993, קטן מ-15 ,  1-5  ,652,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גדרה,1824, קטן מ-15 ,  1-5  ,877,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יבנאל,311, קטן מ-15 ,  1-5  ,63,12,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
תל מונד,495, קטן מ-15 ,  1-5  ,448,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שילה,402, קטן מ-15 ,  6-10  ,292,15,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עין קנייא,300, קטן מ-15 ,  0  ,15,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,679,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מעלה אדומים,3806, קטן מ-15 ,  6-10  ,2590,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,357,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מסעדה,412, קטן מ-15 ,  1-5  ,63,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קצרין,296, קטן מ-15 ,  0  ,212,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,230,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גבע בנימין,664, קטן מ-15 ,  0  ,150,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כוכב יעקב,1895, קטן מ-15 ,  0  ,151,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,204,36,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,241,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עלי,389, קטן מ-15 ,  0  ,247,12,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
אלון שבות,378, קטן מ-15 ,  1-5  ,244,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שערי תקווה,363, קטן מ-15 ,  0  ,165,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,172,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ביתר עילית,12869, קטן מ-15 ,  1-5  ,451,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פרדסיה,263, קטן מ-15 ,  1-5  ,258,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,41,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,192,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,285,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,242,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
פקיעין (בוקייעה),1004, קטן מ-15 ,  1-5  ,120,12,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,431,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1021,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
טירת כרמל,1387, קטן מ-15 ,  0  ,449,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית טבעון,565, קטן מ-15 ,  0  ,714,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,1899,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית ארבע,853, קטן מ-15 ,  1-5  ,279,11,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
שייח' דנון,233, קטן מ-15 ,  1-5  ,97,27,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מודיעין עילית,25178, קטן מ-15 ,  1-5  ,504,2,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
רכסים,3123, קטן מ-15 ,  1-5  ,103,9,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,280,8,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,195,11,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר יאסיף,963, קטן מ-15 ,  1-5  ,326,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,130,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
יד בנימין,669, קטן מ-15 ,  0  ,200,7,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,255,6,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1469,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית אונו,1770, קטן מ-15 ,  1-5  ,1178,1,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,422,5,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
קרית שמונה,1359, קטן מ-15 ,  1-5  ,417,3,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
כפר מצר,315, קטן מ-15 ,  1-5  ,71,4,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
עין נקובא,573,0,  0  ,41,0,2021-04-07T18:30:08.680Z,2021-04-07T18:30:08.680Z
