city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,70739,11473,7474,75979,123,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בני ברק,30432,2742,1768,14152,137,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מודיעין עילית,13661,1924,1482,9017,250,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
תל אביב - יפו,14593,1679,1016,36303,37,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית שמש,10464,1615,1149,10170,127,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חיפה,9437,1568,957,24521,57,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אשדוד,15641,1487,966,15388,66,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פתח תקווה,10850,1430,961,21435,58,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ביתר עילית,7638,1130,778,3564,183,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
באר שבע,7898,938,512,16668,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נצרת,5130,895,562,4605,114,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חולון,7720,805,502,12343,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אלעד,6772,795,600,3638,167,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ראשון לציון,7415,783,499,15199,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נתניה,8953,777,463,13217,36,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רחובות,5910,634,399,12464,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רמת גן,4118,605,409,12383,41,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אשקלון,5532,532,335,8096,38,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טמרה,2602,476,277,2269,139,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רמלה,4422,473,314,5508,62,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בת ים,4946,458,285,7670,35,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ערד,1578,457,257,4223,169,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית גת,3182,449,264,4099,78,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
לוד,4148,437,278,5323,57,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שפרעם,2646,419,266,2394,102,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טבריה,2530,409,257,3909,91,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מודיעין-מכבים-רעות,2773,367,229,8741,42,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
צפת,1769,346,236,2588,96,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עפולה,2050,333,230,5050,62,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נוף הגליל,1506,327,213,4406,74,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית אתא,2156,325,211,5248,56,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
סח'נין,2946,312,241,1911,95,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר סבא,2358,307,200,8697,31,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ראש העין,2728,306,195,6164,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מעלה אדומים,1835,305,198,4747,81,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית מוצקין,1240,303,198,5323,69,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גבעת זאב,1932,288,203,2207,151,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חדרה,3723,284,146,5264,30,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
הרצליה,2428,269,161,7377,29,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נתיבות,3322,268,180,2887,70,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אום אל-פחם,3948,268,159,1450,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר כנא,1448,264,210,1085,116,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נהריה,1879,260,153,4585,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עכו,2157,260,184,3690,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רעננה,2311,238,143,5956,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כרמיאל,1456,228,138,4329,49,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רכסים,1735,226,165,1400,182,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מגאר,1157,225,118,1561,99,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מבשרת ציון,1010,222,136,2845,96,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יבנה,2152,220,134,3958,47,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מגדל העמק,1138,215,138,3168,83,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
הוד השרון,1456,205,121,6837,34,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית ביאליק,1325,201,120,3460,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אור יהודה,2290,200,134,2453,58,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית ים,1212,200,135,3588,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
דאלית אל-כרמל,1359,198,135,1088,115,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כוכב יעקב,808,180,132,1056,201,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מג'ד אל-כרום,1633,177,114,835,115,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית יערים,727,171,121,1255,273,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מג'דל שמס,1400,167,87,483,149,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טייבה,2776,166,79,1508,38,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יפיע,1264,164,101,857,85,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
דימונה,1208,162,107,2876,45,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ג'דיידה-מכר,1218,153,102,1104,74,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כאבול,831,151,89,794,123,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
באקה אל-גרביה,1858,150,68,907,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר קאסם,2306,147,78,828,61,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אופקים,1920,147,96,2061,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גבעתיים,1169,146,100,4219,26,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גבעת שמואל,932,141,84,4137,56,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חצור הגלילית,658,141,90,1016,144,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רהט,2494,140,89,1312,21,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טורעאן,792,139,75,707,95,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אילת,1171,132,86,3762,23,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רמת השרון,1130,132,72,5428,29,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עין מאהל,959,130,83,489,96,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נס ציונה,1308,129,79,3876,28,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ריינה,946,127,70,755,76,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פרדס חנה-כרכור,1236,126,66,2981,30,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מעלות-תרשיחא,772,126,96,2223,56,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שדרות,1310,126,80,2170,47,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר יאסיף,555,125,93,832,117,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טירה,1959,124,83,1133,47,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית מלאכי,1822,123,85,1314,50,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עראבה,1293,120,99,868,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אעבלין,808,119,65,646,90,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית ג'ן,1054,118,78,843,99,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קלנסווה,2075,115,51,852,50,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גדרה,951,114,66,2052,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אפרת,523,111,67,2312,97,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טירת כרמל,654,110,80,1948,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית אונו,884,110,69,3024,29,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית שאן,943,109,64,1393,56,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נחף,775,107,58,614,80,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר יונה,736,106,73,1922,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עספיא,843,106,59,717,86,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
דייר חנא,718,104,59,637,98,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נשר,563,104,61,1925,47,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר מנדא,1233,104,64,500,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גני תקווה,615,103,75,2092,52,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יהוד,1074,103,58,2361,35,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פקיעין (בוקייעה),509,102,62,583,173,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אכסאל,990,96,65,555,64,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אבו סנאן,800,94,52,799,71,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית שמונה,860,94,54,1321,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ערערה,1305,91,48,819,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ירכא,1369,91,67,766,58,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אבו גוש,506,90,68,722,113,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ראמה,475,88,54,710,105,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית ארבע,312,84,61,1443,114,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
צור הדסה,310,84,63,1912,90,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אור עקיבא,843,80,53,1081,41,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
משהד,409,80,47,270,91,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שוהם,636,79,49,1694,39,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גן יבנה,915,79,48,2030,35,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
באר יעקב,1181,76,47,1699,29,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יקנעם עילית,559,75,53,1653,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מעלה עירון,1217,72,32,466,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ג'סר א-זרקא,645,70,32,844,47,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
זכרון יעקב,657,68,56,1993,31,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית עקרון,347,67,54,1244,63,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עיילבון,311,67,52,443,117,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אזור,601,66,23,1019,55,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר קרע,1238,66,32,574,34,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חורפיש,548,66,41,570,103,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כאוכב אבו אל-היג'א,286,61,29,434,158,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בועיינה-נוג'ידאת,496,60,33,360,59,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
סלמה,255,59,34,288,169,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יאנוח-ג'ת,551,59,42,446,90,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אריאל,485,58,31,1327,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ירוחם,446,58,36,1090,55,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
"כפר חב""ד",685,57,34,540,83,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרית טבעון,341,56,37,1427,35,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ביר אל-מכסור,238,55,29,518,55,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
דבוריה,760,54,37,806,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ג'ת,810,53,32,492,43,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פוריידיס,867,51,37,420,38,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כעביה-טבאש-חג'אג'רה,236,51,15,216,87,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
דייר אל-אסד,1074,51,25,445,40,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שלומי,268,50,29,668,75,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קדימה-צורן,428,47,35,1306,22,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מסעדה,361,45,19,136,110,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ג'ש (גוש חלב),133,43,26,301,137,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
יד בנימין,272,42,36,619,98,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עתלית,164,41,32,763,49,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חריש,585,41,31,997,28,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ג'לג'וליה,632,41,27,273,40,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית אריה,135,41,27,646,80,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ערערה-בנגב,566,40,18,250,22,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ג'ולס,480,40,30,301,64,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אבן יהודה,347,40,24,1546,30,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
סאג'ור,287,40,22,289,97,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
תל שבע,233,39, 11-14 ,277,19,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
זרזיר,244,39,18,290,46,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שעב,458,38,18,267,52,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
גבע בנימין,276,38,30,557,70,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
"בסמ""ה",551,38,28,379,35,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
לקיה,437,37,16,206,24,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית דגן,242,37,28,458,56,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מיתר,227,37,29,807,37,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קדומים,195,36,19,669,79,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בית אל,194,34,22,765,60,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
סולם,160,34,20,174,115,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
תפרח,375,34,19,143,157,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כוכב השחר,86,33,30,571,134,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מזכרת בתיה,412,33,20,849,22,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בענה,697,32,19,262,38,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כסיפה,460,32,20,182,18,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נווה דניאל,139,31,21,657,126,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
פסוטה,188,31,19,193,92,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
תל מונד,293,31,20,790,24,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
קרני שומרון,292,31,16,896,37,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מתן,91,30, 11-14 ,1009,93,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
רמת ישי,148,30,22,860,41,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בנימינה-גבעת עדה,296,28,19,959,19,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עין קנייא,195,28,15,89,118,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר ורדים,134,28,22,743,51,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טובא-זנגריה,166,28, 11-14 ,152,41,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עומר,226,28,23,720,35,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
טלמון,144,27,21,701,56,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
תקוע,98,27,21,773,65,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אלקנה,132,27,16,595,72,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
זמר,386,27,20,339,38,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כסרא-סמיע,534,27,17,207,31,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
שערי תקווה,191,27,15,448,48,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
ברכה,111,27,21,289,100,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר אדומים,150,26,16,855,60,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
כפר תבור,119,26, 11-14 ,741,59,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
עלי זהב,129,26,16,670,70,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
חשמונאים,275,26,18,525,86,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
מצפה יריחו,108,25,20,433,103,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
בסמת טבעון,189,25,16,276,32,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
סביון,150,25, 11-14 ,483,58,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
נאעורה,143,24,  6-10  ,135,100,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
אבטין,117,24,  1-5  ,117,85,2021-01-06T03:50:16.780Z,2021-01-06T03:50:16.780Z
