city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20933,3356,2083,16365,36,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בני ברק,11091,1385,1001,5703,69,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אשדוד,4761,1103,727,7390,49,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מודיעין עילית,4228,735,574,2979,95,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית שמש,3462,713,539,2808,56,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
תל אביב - יפו,5335,702,312,7116,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פתח תקווה,3116,619,400,4330,25,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נתניה,2452,575,334,3730,27,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חיפה,2155,548,299,5802,20,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טירה,1162,479,283,1724,180,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אשקלון,1763,472,290,3169,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אום אל-פחם,1168,433,296,2182,77,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
באר שבע,2143,409,253,3975,21,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חולון,2177,354,202,2727,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אלעד,2146,345,251,1122,73,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר קאסם,1067,341,202,1422,142,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ראשון לציון,2018,328,186,3124,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נצרת,878,313,176,1393,40,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רהט,1264,312,148,2142,47,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ביתר עילית,2609,303,235,1545,49,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נתיבות,1030,298,213,1266,77,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חדרה,928,272,169,2223,28,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רחובות,1524,253,162,1964,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בת ים,1620,247,131,2139,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מעלה עירון,425,244,130,797,162,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טייבה,1132,233,138,1262,53,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רמלה,1394,217,108,1513,29,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
סח'נין,561,207,129,993,63,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רמת גן,1406,207,95,2166,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
לקיה,303,199,32,576,130,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
לוד,1524,179,91,1155,23,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שפרעם,320,171,111,1432,41,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ערערה,366,167,124,800,84,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קלנסווה,1053,166,97,756,72,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רכסים,512,160,132,1505,129,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ראש העין,799,156,83,1124,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
דאלית אל-כרמל,322,154,72,880,89,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טבריה,999,153,78,1364,34,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ג'דיידה-מכר,370,150,87,677,72,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו סנאן,221,148,123,904,111,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית גת,992,141,78,925,25,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עכו,428,136,81,1130,27,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
באקה אל-גרביה,633,131,74,595,44,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר סבא,656,129,66,2139,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית ג'ן,309,128,40,727,107,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בוקעאתא,137,127,86,487,191,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
הרצליה,807,126,73,1782,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יבנה,568,125,86,692,27,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מודיעין-מכבים-רעות,857,122,61,1140,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שדרות,291,119,97,712,44,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עין מאהל,385,117,36,228,86,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר קרע,420,115,91,622,60,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רעננה,807,115,57,1532,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נהריה,538,107,66,1322,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פוריידיס,189,106,69,450,80,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מג'ד אל-כרום,255,105,70,662,68,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אופקים,457,104,68,713,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ריינה,180,103,65,315,62,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כרמיאל,313,103,66,1098,22,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אור יהודה,864,103,46,500,30,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר כנא,229,102,40,489,45,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר מנדא,300,102,63,292,50,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אילת,494,101,71,891,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עפולה,329,97,43,861,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ג'ת,324,92,45,391,75,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ג'לג'וליה,281,92,75,513,90,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ג'ולס,122,91,80,556,146,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טמרה,228,90,59,780,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית אתא,530,89,51,1080,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עספיא,182,86,53,836,70,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
הוד השרון,428,81,44,800,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יפיע,269,79,51,324,41,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מגאר,156,79,45,757,35,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית מלאכי,726,79,52,477,32,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ירכא,488,79,49,512,51,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית מוצקין,210,76,49,1169,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
פרדס חנה-כרכור,331,75,42,797,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גבעת זאב,402,71,49,414,37,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
צפת,466,70,46,325,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מעלה אדומים,432,69,45,659,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כסרא-סמיע,105,67,46,414,77,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית ביאליק,288,64,50,996,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גבעתיים,371,61,39,745,11,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אבו גוש,128,60,35,335,75,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית ים,192,60,44,963,15,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
רמת השרון,358,59,34,800,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
באר יעקב,299,58,34,335,22,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נוף הגליל,232,57,32,855,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גן יבנה,317,57,33,346,25,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עילוט,271,56,27,193,67,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גדרה,240,56,19,460,22,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
זמר,174,52,26,209,73,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נס ציונה,408,52,27,486,11,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר ברא,185,52,34,185,137,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית אונו,343,51,23,494,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אור עקיבא,238,50,28,315,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
דימונה,436,49,25,740,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טורעאן,97,48,23,247,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גבעת שמואל,305,47,32,316,19,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מבשרת ציון,179,47,29,417,20,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שוהם,232,44,24,325,22,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מגדל העמק,229,44,26,429,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
דבוריה,167,43,24,370,41,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יהוד,322,42,19,373,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נשר,99,41,23,435,18,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
טירת כרמל,154,39,24,309,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שבלי - אום אל-גנם,61,39,27,164,61,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
דייר חנא,107,39,22,246,37,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
זכרון יעקב,171,37,24,266,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
נחף,171,37,27,269,28,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית יערים,185,36,30,157,57,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כפר יאסיף,92,35,30,432,33,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אעבלין,102,35,22,415,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עראבה,113,34,28,466,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ערד,215,33,22,481,12,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בית שאן,263,33,20,199,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יקנעם עילית,132,33,19,249,14,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
דייר אל-אסד,283,33,16,182,26,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
חריש,183,33,21,213,23,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
גני תקווה,226,32,18,250,16,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כוכב יעקב,210,32,22,109,36,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עמנואל,132,30,19,318,71,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ירוחם,102,30,27,183,29,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
מעלות-תרשיחא,122,29,17,430,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בועיינה-נוג'ידאת,43,28,6-10,178,28,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
קרית שמונה,151,28,11-14,185,13,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עין נקובא,125,28,6-10,78,80,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כוכב יאיר,70,27,17,276,30,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
בענה,115,27,11-14,160,32,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שייח' דנון,49,26,17,112,90,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
כעביה-טבאש-חג'אג'רה,42,26,6-10,149,44,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שעב,77,26,11-14,135,36,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
יקיר,69,26,6-10,65,110,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
עומר,104,25,19,143,32,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אכסאל,162,25,11-14,182,17,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
ראמה,70,25,16,150,30,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
אזור,153,25,16,173,21,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
שערי תקווה,68,25,24,191,45,2020-09-07T15:38:31.557Z,2020-09-07T15:38:31.557Z
