city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ארבע,673,83,48,658,112,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
"כפר חב""ד",1196,82,47,553,117,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
חצור הגלילית,1295,80,26,589,79,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בועיינה-נוג'ידאת,760,79,54,375,77,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עילוט,551,77,62,317,90,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כעביה-טבאש-חג'אג'רה,498,74,50,298,124,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ביר אל-מכסור,519,73,55,378,71,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אכסאל,1338,71,47,360,47,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כסרא-סמיע,732,69,52,353,78,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
גני תקווה,1124,69,33,1414,33,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עמנואל,633,67,40,266,151,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עין נקובא,491,67,40,208,187,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבן יהודה,565,67,27,608,50,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
"בסמ""ה",792,66,42,374,60,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר קרע,1421,65,43,516,33,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ע'ג'ר,124,64,53,175,234,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
טירה,2343,64,37,615,24,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קלנסווה,2317,64,36,615,27,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מזכרת בתיה,696,64,31,896,42,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
דבוריה,1039,62,37,516,58,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עספיא,1278,62,34,421,50,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אפרת,925,62,29,819,52,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אלון שבות,343,61,17,339,188,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שוהם,1022,60,36,1242,30,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבו סנאן,1100,60,33,441,44,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
טובא-זנגריה,387,59,37,293,86,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
צור הדסה,645,59,37,601,61,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מזרעה,249,57,31,281,142,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר כנא,2063,57,29,325,24,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עין מאהל,1488,55,19,183,40,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
דייר אל-אסד,1305,54,26,297,42,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קרני שומרון,595,53,23,712,55,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קרית יערים,1352,53,18,295,83,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ראמה,812,53,31,264,63,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
חורפיש,802,52,39,506,80,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בית ג'ן,1667,52,20,394,43,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ערערה-בנגב,704,49,31,227,26,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כאבול,1226,49,28,259,39,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נחף,1115,48,34,225,35,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בית דגן,458,45,24,418,69,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ברכה,260,43,36,338,151,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
יד בנימין,592,43,20,438,101,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שגב-שלום,162,43,35,174,38,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מג'ד אל-כרום,2011,42,23,251,27,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
גבע בנימין,578,41,26,315,75,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שבלי - אום אל-גנם,501,40,23,238,61,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
תפרח,677,40,15,192,179,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר מנדא,1555,40,22,209,19,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ירוחם,845,38,22,510,35,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
גני מודיעין,311,38,24,193,113,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נשר,859,38,18,1056,17,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
טורעאן,1152,37,30,322,25,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ג'ת,1085,37,17,379,30,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מצפה רמון,172,37,17,580,74,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר יאסיף,799,36,21,327,33,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בסמת טבעון,387,35, 11-14 ,248,44,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
פוריידיס,1132,34,23,282,25,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
זרזיר,378,34, 11-14 ,154,39,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שילה,333,33,17,356,71,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
פקיעין (בוקייעה),878,32,21,361,54,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אעבלין,1096,30,  6-10  ,310,22,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שערי תקווה,310,29,18,451,51,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר מצר,267,28,23,118,100,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עתלית,292,28,17,398,31,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כוכב השחר,220,28,16,320,109,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בנימינה-גבעת עדה,538,28,15,732,19,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קרית טבעון,518,28, 11-14 ,754,17,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ג'סר א-זרקא,819,27,23,583,18,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אליכין,215,26,17,257,74,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
תל מונד,433,26,15,760,20,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קדומים,298,25, 11-14 ,480,54,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בענה,836,25,15,205,30,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נעלה,136,25,  6-10  ,231,116,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
חורה,622,24,19,246,13,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עץ אפרים,193,24, 11-14 ,487,98,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אורנית,320,24,  6-10  ,550,27,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ג'ולס,631,23,  6-10  ,211,36,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כאוכב אבו אל-היג'א,393,23,16,98,58,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בית אריה,229,23, 11-14 ,279,44,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עפרה,240,23,  6-10  ,279,74,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ג'לג'וליה,798,23,  6-10  ,224,22,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
טלמון,418,22,17,467,43,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נוקדים,152,22, 11-14 ,161,96,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אלקנה,280,22,20,422,57,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ראש פינה,130,21, 11-14 ,194,67,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
סאג'ור,460,21,  6-10  ,225,50,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שלומי,377,21,  6-10  ,379,31,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
לקיה,493,21, 11-14 ,218,13,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מג'דל שמס,1688,20,  6-10  ,96,18,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עיילבון,518,20, 11-14 ,179,35,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ניצן,202,19,  6-10  ,209,80,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר ברא,353,19, 11-14 ,130,49,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
תל שבע,296,19, 11-14 ,251,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
משהד,536,18, 11-14 ,161,20,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
סולם,228,18,16,92,60,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
תקוע,223,18,  6-10  ,358,42,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
רמת ישי,259,18,  6-10  ,404,24,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כוכב יאיר,302,18,  6-10  ,421,20,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
חשמונאים,424,16,  6-10  ,313,55,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אלפי מנשה,281,16,  6-10  ,491,20,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קצרין,268,16,  6-10  ,491,21,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מבוא חורון,288,16,  6-10  ,239,62,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבני חפץ,284,16,  6-10  ,198,77,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
זמר,484,15, 11-14 ,181,21,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר ורדים,204,15,  6-10  ,223,27,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
יבנאל,279, קטן מ-15 ,  6-10  ,113,26,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
צור יצחק,196, קטן מ-15 ,  1-5  ,206,6,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
קיסריה,214, קטן מ-15 ,  6-10  ,238,19,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
הושעיה,139, קטן מ-15 ,  6-10  ,207,58,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מיתר,326, קטן מ-15 ,  1-5  ,399,8,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
להבים,240, קטן מ-15 ,  1-5  ,219,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עומר,269, קטן מ-15 ,  1-5  ,232,8,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
צופים,112, קטן מ-15 ,  1-5  ,121,25,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,52,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,83,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מתן,133, קטן מ-15 ,  6-10  ,189,25,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
סביון,207, קטן מ-15 ,  0  ,231,5,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבטין,182, קטן מ-15 ,  1-5  ,72,17,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
פסוטה,282, קטן מ-15 ,  1-5  ,73,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,78,14,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,86,35,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבו קורינאת (שבט),15, קטן מ-15 ,  6-10  ,32,11,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מייסר,111, קטן מ-15 ,  1-5  ,55,29,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מעיליא,241, קטן מ-15 ,  1-5  ,134,25,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נופית,97, קטן מ-15 ,  1-5  ,100,8,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אלעזר,157, קטן מ-15 ,  6-10  ,195,33,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נוף איילון,215, קטן מ-15 ,  1-5  ,193,31,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
פסגות,178, קטן מ-15 ,  6-10  ,214,48,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עלי זהב,223, קטן מ-15 ,  1-5  ,223,29,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
ביר הדאג',16, קטן מ-15 ,  0  ,17,4,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
נווה דניאל,277, קטן מ-15 ,  6-10  ,261,49,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
עין קנייא,281, קטן מ-15 ,  1-5  ,24,29,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
יקיר,182, קטן מ-15 ,  1-5  ,254,29,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בת חפר,224, קטן מ-15 ,  1-5  ,303,18,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בית אל,450, קטן מ-15 ,  6-10  ,476,19,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אחוזת ברק,123, קטן מ-15 ,  1-5  ,118,12,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מסעודין אל-עזאזמה,29, קטן מ-15 ,  1-5  ,66,3,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שמשית,102, קטן מ-15 ,  6-10  ,157,35,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מצפה יריחו,188, קטן מ-15 ,  1-5  ,118,8,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר אדומים,255, קטן מ-15 ,  0  ,242,16,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
כפר כמא,132, קטן מ-15 ,  1-5  ,92,15,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,125,14,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,42,4,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,19,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
רומת הייב,89, קטן מ-15 ,  1-5  ,46,23,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
בית חשמונאי,101, קטן מ-15 ,  1-5  ,231,61,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
שעב,647, קטן מ-15 ,  1-5  ,134,9,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
הר אדר,196, קטן מ-15 ,  6-10  ,286,32,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
סלמה,331, קטן מ-15 ,  6-10  ,86,39,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,145,18,2021-02-17T19:18:09.470Z,2021-02-17T19:18:09.470Z
