city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,21178,3455,2037,15855,37,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בני ברק,11255,1491,1029,6665,74,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אשדוד,4839,1124,685,7182,50,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מודיעין עילית,4282,762,511,2750,99,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בית שמש,3520,750,532,2898,59,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
תל אביב - יפו,5396,742,336,7072,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פתח תקווה,3156,636,395,4431,26,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נתניה,2493,604,332,3788,28,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חיפה,2207,586,328,5783,21,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אשקלון,1815,509,307,3634,36,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טירה,1189,492,289,1886,185,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
באר שבע,2191,450,256,3850,23,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אום אל-פחם,1192,449,280,1963,80,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אלעד,2207,397,267,1260,83,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חולון,2216,381,213,2445,20,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר קאסם,1083,350,191,1440,145,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ראשון לציון,2051,344,199,3023,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נתיבות,1066,332,213,1280,86,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רהט,1274,314,132,1930,47,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נצרת,888,312,164,1369,40,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ביתר עילית,2630,312,225,1869,51,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חדרה,958,295,170,2135,31,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רחובות,1554,271,168,1988,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טייבה,1164,259,157,1417,59,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בת ים,1642,251,134,1975,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מעלה עירון,432,243,109,672,161,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רמלה,1409,229,107,1470,30,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
סח'נין,572,216,127,975,66,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רמת גן,1416,209,90,2192,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
לקיה,302,193, 11-14 ,293,126,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
לוד,1535,183,97,1163,24,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קלנסווה,1069,180,109,796,78,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ערערה,379,177,117,792,89,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רכסים,528,174,141,1613,140,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שפרעם,324,172,91,1283,42,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ראש העין,805,159,77,1121,27,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טבריה,1003,152,71,1338,34,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ג'דיידה-מכר,373,151,78,613,73,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
דאלית אל-כרמל,327,150,63,700,87,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו סנאן,224,149,108,857,112,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יבנה,592,147,95,750,32,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עכו,435,141,78,1059,28,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית גת,996,141,70,874,25,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
באקה אל-גרביה,646,141,80,572,48,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
הרצליה,826,139,84,1709,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר סבא,668,137,67,2064,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שדרות,313,136,108,784,50,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בוקעאתא,148,133,63,346,200,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר קרע,434,127,88,599,66,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מודיעין-מכבים-רעות,869,124,68,1110,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רעננה,818,122,61,1426,16,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
בית ג'ן,313,116,41,696,97,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עין מאהל,387,115,30,199,85,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נהריה,546,114,67,1194,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כרמיאל,321,109,61,1121,23,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר מנדא,308,109,62,268,54,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אופקים,463,107,71,628,34,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פוריידיס,197,106,72,456,80,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אור יהודה,869,105,46,516,30,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מג'ד אל-כרום,255,105,54,614,68,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר כנא,233,105,39,488,46,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ריינה,184,104,65,417,62,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אילת,504,103,74,950,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ג'ת,336,102,50,386,84,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ג'ולס,131,100,82,615,160,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עפולה,332,100,46,764,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית אתא,538,97,46,983,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טמרה,235,97,63,779,28,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ג'לג'וליה,282,91,57,432,89,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
הוד השרון,437,88,46,869,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית מלאכי,733,86,49,440,35,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עספיא,183,83,35,665,68,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מגאר,158,81,42,767,36,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יפיע,271,80,49,336,41,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית מוצקין,214,78,47,1202,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ירכא,489,77,45,486,49,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
צפת,474,77,48,299,21,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גבעת זאב,410,77,53,368,40,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
פרדס חנה-כרכור,329,74,35,765,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית ים,202,70,48,974,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית ביאליק,293,68,48,1021,17,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מעלה אדומים,436,67,43,637,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כסרא-סמיע,110,67,40,395,77,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גדרה,248,63,27,479,25,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אבו גוש,130,62,36,315,78,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גבעתיים,373,62,36,773,11,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גן יבנה,324,61,37,385,27,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
באר יעקב,303,60,38,335,23,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עילוט,273,58,24,183,69,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
רמת השרון,359,58,30,764,13,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נוף הגליל,234,54,32,834,12,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מבשרת ציון,186,54,35,419,23,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
זמר,175,53,20,167,75,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית אונו,346,52,15,479,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר ברא,186,51,29,160,134,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נס ציונה,410,51,29,479,11,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אור עקיבא,238,51,26,341,26,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
ירוחם,122,50,44,217,48,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
דימונה,436,50,22,660,14,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טורעאן,98,49,23,252,34,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שבלי - אום אל-גנם,70,48,36,190,75,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
גבעת שמואל,307,48,29,301,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
מגדל העמק,233,46,24,399,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יהוד,326,44,21,372,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
דבוריה,168,44,22,380,42,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
שוהם,235,43,21,319,21,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נשר,101,42,23,440,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
זכרון יעקב,179,42,31,342,19,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
אעבלין,110,42,24,326,32,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
טירת כרמל,157,41,25,334,18,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
חריש,190,39,25,222,27,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
דייר חנא,108,39,18,245,37,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
נחף,174,38,20,235,28,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כוכב יעקב,215,36,26,109,40,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
קרית יערים,187,35,28,123,56,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
כפר יאסיף,92,35,28,400,33,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
יקנעם עילית,135,35,21,250,15,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
עמנואל,138,35,23,317,83,2020-09-08T10:04:17.997Z,2020-09-08T10:04:17.997Z
