city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19571,2960,1467,13412,32,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בני ברק,10490,1155,689,4558,58,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אשדוד,4308,957,491,4835,42,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
תל אביב - יפו,5124,683,253,5688,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מודיעין עילית,3918,631,385,2238,82,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טירה,991,529,217,1455,199,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נתניה,2217,502,210,3129,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חיפה,1952,489,248,4550,18,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
פתח תקווה,2845,482,253,3480,20,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית שמש,3101,443,295,1645,35,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר קאסם,943,418,222,1078,174,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רהט,1172,379,157,2002,57,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
באר שבע,1993,366,172,2999,19,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אום אל-פחם,964,358,218,1562,64,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אשקלון,1556,321,178,1947,23,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חולון,2048,317,162,2332,17,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ראשון לציון,1896,299,134,2295,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אלעד,2001,264,192,884,56,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נצרת,747,257,107,874,33,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ביתר עילית,2451,250,139,794,41,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
לקיה,298,242,128,1154,158,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רמלה,1334,237,101,983,31,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
דאלית אל-כרמל,287,236,106,1132,137,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בת ים,1530,235,90,1745,18,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נתיבות,914,229,156,861,60,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מעלה עירון,351,222,126,624,147,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
סח'נין,474,218,95,1041,67,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טייבה,1024,214,97,889,49,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רמת גן,1356,211,99,1894,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
חדרה,811,208,106,1501,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טבריה,952,195,74,949,43,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רחובות,1416,188,94,1293,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ג'דיידה-מכר,323,187,80,517,90,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית ג'ן,284,174,81,1343,146,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ראש העין,749,173,66,965,29,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
לוד,1456,164,67,790,21,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עכו,381,143,73,1031,28,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית גת,937,129,46,713,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מודיעין-מכבים-רעות,814,127,50,1236,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עין מאהל,361,125,52,224,92,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קלנסווה,971,124,70,565,54,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אור יהודה,844,123,64,495,35,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ערערה,280,121,78,468,61,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עספיא,163,119,62,655,97,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שפרעם,250,117,67,996,28,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר סבא,616,111,60,1796,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רעננה,766,108,52,1378,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
הרצליה,756,105,54,1415,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו סנאן,152,103,66,393,77,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יבנה,511,98,55,469,21,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מג'ד אל-כרום,210,97,48,365,63,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בוקעאתא,99,97,89,446,146,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר כנא,200,95,46,360,42,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
באקה אל-גרביה,571,95,54,415,32,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אופקים,415,95,46,627,30,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ג'לג'וליה,238,94,41,465,92,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נהריה,497,92,48,1035,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ג'ת,289,89,47,323,73,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עפולה,296,87,39,648,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רכסים,413,85,46,267,69,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית אתא,499,84,42,840,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית מלאכי,697,84,34,387,34,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כרמיאל,274,80,53,687,17,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר קרע,359,78,48,361,41,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר מנדא,250,73,34,192,36,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
הוד השרון,397,73,40,698,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ירכא,456,73,36,315,47,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מגאר,122,67,33,532,29,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
ריינה,129,65,39,185,39,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
צפת,430,63,17,298,18,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
מעלה אדומים,403,62,27,578,17,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כסרא-סמיע,81,62,41,277,71,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
זמר,158,62,29,229,88,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יפיע,231,60,30,200,31,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
פרדס חנה-כרכור,299,60,32,537,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
כפר ברא,165,60,31,237,158,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
פוריידיס,139,60,41,204,45,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אילת,445,59,44,487,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
שדרות,221,59,39,361,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
באר יעקב,274,58,26,252,22,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
עילוט,249,57,16,121,68,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית אונו,335,55,27,387,15,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נוף הגליל,207,54,24,573,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טמרה,179,54,20,517,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
קרית מוצקין,177,54,33,597,12,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אבו גוש,104,53,22,193,67,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גבעת זאב,368,52,27,341,27,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גבעתיים,344,51,27,570,9,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
רמת השרון,338,49,26,621,11,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יקיר,64,46,24,217,195,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
נס ציונה,390,44,15,366,10,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אעבלין,91,43,26,373,33,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
יהוד,309,42,20,348,14,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
בית שאן,251,41,11-14,149,21,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גדרה,218,41,15,320,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
טורעאן,79,40,18,199,27,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
אור עקיבא,220,40,15,202,20,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
גבעת שמואל,283,40,18,266,16,2020-09-03T03:39:09.817Z,2020-09-03T03:39:09.817Z
