city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,1674,31,  1-5  ,188,15,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
רעננה,3829,30,16,3843,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מעלות-תרשיחא,1581,29,  1-5  ,719,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ג'דיידה-מכר,2036,29, 11-14 ,434,14,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
הוד השרון,2784,29, 11-14 ,2641,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
"בסמ""ה",905,28, 11-14 ,261,26,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
משהד,787,28,  6-10  ,105,31,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עין מאהל,1636,27,17,153,20,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כאוכב אבו אל-היג'א,451,27,15,170,69,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נהריה,3299,27,  6-10  ,1755,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פרדס חנה-כרכור,2328,26, 11-14 ,1674,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית מוצקין,2358,26, 11-14 ,1836,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
חורפיש,995,25,  6-10  ,301,39,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
חריש,1523,25,  1-5  ,636,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גבעת זאב,3785,25,  6-10  ,529,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נס ציונה,2451,25,  6-10  ,2041,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר יאסיף,959,25,  6-10  ,441,23,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מסעודין אל-עזאזמה,96,25,  6-10  ,76,14,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אריאל,1030,24, 11-14 ,884,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בענה,972,24,  6-10  ,233,28,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מגדל העמק,2097,22,  1-5  ,787,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
טמרה,3849,22,  6-10  ,603,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כעביה-טבאש-חג'אג'רה,574,20,  6-10  ,98,34,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר קרע,1666,20,  6-10  ,334,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פקיעין (בוקייעה),999,20, 11-14 ,220,34,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עפולה,3771,20,  6-10  ,1388,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פוריידיס,1235,20,  6-10  ,201,15,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יבנה,4310,20,  6-10  ,1430,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מג'ד אל-כרום,2198,19,  6-10  ,274,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבו ג'ווייעד (שבט),57,19,  0  ,187,41,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אלעד,11566,19,  1-5  ,496,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
זרזיר,495,19,  1-5  ,93,22,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יקנעם עילית,1151,18,  6-10  ,659,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
טורעאן,1293,18,  1-5  ,241,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
סח'נין,4347,18,  6-10  ,558,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
דאלית אל-כרמל,2295,18, 11-14 ,222,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גדרה,1820,18,  1-5  ,1145,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שגב-שלום,313,17,  1-5  ,105,15,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מוקייבלה,408,17,  6-10  ,88,40,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ג'סר א-זרקא,973,17,  1-5  ,393,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מבשרת ציון,1902,17,  6-10  ,964,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עראבה,2292,17,  6-10  ,517,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית יערים,1519,16,  6-10  ,186,25,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קלנסווה,2475,16,  1-5  ,337,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
באר יעקב,2261,16,  1-5  ,877,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כרמיאל,2464,16,  6-10  ,1423,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אעצם (שבט),62,16,  6-10  ,52,15,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית ביאליק,2223,16,  1-5  ,1223,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אעבלין,1208,16,  6-10  ,257,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ג'ת,1253,15,  6-10  ,251,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גבעתיים,2028,15,  1-5  ,2143,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית ים,2332,15,  6-10  ,1511,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אלעזר,175, קטן מ-15 ,  1-5  ,181,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אפרת,1029, קטן מ-15 ,  6-10  ,719,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עלי,383, קטן מ-15 ,  1-5  ,247,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עלי זהב,254, קטן מ-15 ,  1-5  ,278,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
צופים,132, קטן מ-15 ,  0  ,128,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עתלית,357, קטן מ-15 ,  0  ,265,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
צור משה,113, קטן מ-15 ,  1-5  ,79,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אכסאל,1494, קטן מ-15 ,  1-5  ,191,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עפרה,283, קטן מ-15 ,  1-5  ,176,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אורנית,349, קטן מ-15 ,  0  ,397,1,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שילה,395, קטן מ-15 ,  1-5  ,259,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
רומת הייב,115, קטן מ-15 ,  1-5  ,88,28,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
חשמונאים,466, קטן מ-15 ,  0  ,197,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ראש פינה,152, קטן מ-15 ,  1-5  ,107,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אליכין,244, קטן מ-15 ,  1-5  ,113,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,119,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,111,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,34,15,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
תל מונד,490, קטן מ-15 ,  0  ,572,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר יונה,1417, קטן מ-15 ,  6-10  ,904,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,221,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,164,19,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אלון שבות,376, קטן מ-15 ,  1-5  ,245,22,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,281,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,964,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ביתר עילית,12864, קטן מ-15 ,  6-10  ,443,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פרדסיה,257, קטן מ-15 ,  1-5  ,364,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,813,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,223,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,508,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קדימה-צורן,1150, קטן מ-15 ,  6-10  ,926,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,229,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בועיינה-נוג'ידאת,909, קטן מ-15 ,  1-5  ,455,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,199,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עין נקובא,573, קטן מ-15 ,  0  ,63,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יד בנימין,665, קטן מ-15 ,  1-5  ,151,26,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ג'לג'וליה,966, קטן מ-15 ,  1-5  ,240,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כאבול,1299, קטן מ-15 ,  1-5  ,199,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבו רוקייק (שבט),74, קטן מ-15 ,  0  ,43,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר כמא,162, קטן מ-15 ,  0  ,54,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,28,15,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,669,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר מצר,315, קטן מ-15 ,  0  ,49,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מזרעה,298, קטן מ-15 ,  1-5  ,113,35,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,415,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מעיליא,267, קטן מ-15 ,  1-5  ,94,13,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נשר,988, קטן מ-15 ,  1-5  ,742,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,73,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,102,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עיילבון,603, קטן מ-15 ,  0  ,92,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית אונו,1768, קטן מ-15 ,  1-5  ,1600,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שייח' דנון,225, קטן מ-15 ,  0  ,54,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית שמונה,1355, קטן מ-15 ,  1-5  ,409,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבו תלול,25, קטן מ-15 ,  1-5  ,23,33,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אור עקיבא,1622, קטן מ-15 ,  1-5  ,466,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אום בטין,46, קטן מ-15 ,  1-5  ,11,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אזור,1132, קטן מ-15 ,  1-5  ,411,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אל סייד,17, קטן מ-15 ,  1-5  ,23,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
סביון,217, קטן מ-15 ,  1-5  ,258,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קדומים,351, קטן מ-15 ,  0  ,195,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
פדואל,224, קטן מ-15 ,  6-10  ,144,28,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר ברא,388, קטן מ-15 ,  1-5  ,73,23,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
טלמון,480, קטן מ-15 ,  1-5  ,365,26,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
רבבה,322, קטן מ-15 ,  1-5  ,169,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,44,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ג'ולס,668, קטן מ-15 ,  1-5  ,101,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שלומי,420, קטן מ-15 ,  1-5  ,141,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
רכסים,3116, קטן מ-15 ,  1-5  ,139,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,783,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,160,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
טירת כרמל,1387, קטן מ-15 ,  1-5  ,524,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עוזייר,165, קטן מ-15 ,  1-5  ,54,18,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
תפרח,710, קטן מ-15 ,  0  ,28,40,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בית שאן,1674, קטן מ-15 ,  1-5  ,458,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יהוד,1933, קטן מ-15 ,  1-5  ,939,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית טבעון,564, קטן מ-15 ,  6-10  ,650,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עספיא,1398, קטן מ-15 ,  1-5  ,233,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עמנואל,676, קטן מ-15 ,  1-5  ,28,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
עילוט,661, קטן מ-15 ,  1-5  ,111,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נאעורה,172, קטן מ-15 ,  0  ,20,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
סאג'ור,496, קטן מ-15 ,  1-5  ,91,14,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
סולם,259, קטן מ-15 ,  0  ,52,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מייסר,117, קטן מ-15 ,  0  ,51,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
יקיר,192, קטן מ-15 ,  1-5  ,126,16,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
נוקדים,166, קטן מ-15 ,  1-5  ,80,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מסעדה,408, קטן מ-15 ,  1-5  ,10,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קצרין,296, קטן מ-15 ,  0  ,197,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שעב,672, קטן מ-15 ,  0  ,110,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ראמה,933, קטן מ-15 ,  6-10  ,285,16,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2043,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אבני חפץ,320, קטן מ-15 ,  0  ,94,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
רמת ישי,278, קטן מ-15 ,  1-5  ,226,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
סלמה,359, קטן מ-15 ,  0  ,72,14,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גן נר,133, קטן מ-15 ,  0  ,66,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גן יבנה,1655, קטן מ-15 ,  1-5  ,614,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בית דגן,528, קטן מ-15 ,  1-5  ,167,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,129,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קרית ארבע,849, קטן מ-15 ,  6-10  ,340,16,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
דבוריה,1202, קטן מ-15 ,  1-5  ,298,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,127,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ירוחם,968, קטן מ-15 ,  0  ,368,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
ניצן,222, קטן מ-15 ,  0  ,76,4,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1558,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,189,19,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
קיסריה,245, קטן מ-15 ,  0  ,271,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
הושעיה,148, קטן מ-15 ,  0  ,118,5,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מיתר,366, קטן מ-15 ,  6-10  ,617,9,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
להבים,266, קטן מ-15 ,  6-10  ,445,11,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
זמר,581, קטן מ-15 ,  1-5  ,107,18,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
בסמת טבעון,485, קטן מ-15 ,  1-5  ,137,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
שוהם,1090, קטן מ-15 ,  1-5  ,937,2,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
"בני עי""ש",518, קטן מ-15 ,  1-5  ,245,7,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מתן,160, קטן מ-15 ,  0  ,162,6,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
מג'דל שמס,1726, קטן מ-15 ,  1-5  ,78,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
צור הדסה,705, קטן מ-15 ,  1-5  ,512,10,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
צור יצחק,226, קטן מ-15 ,  1-5  ,289,8,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
אלקנה,295, קטן מ-15 ,  1-5  ,270,3,2021-03-29T05:35:38.870Z,2021-03-29T05:35:38.870Z
