city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,57031,6131,4047,55628,66,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בני ברק,27271,1158,872,8959,58,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
תל אביב - יפו,12803,1042,664,32040,23,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חיפה,7721,971,628,20741,36,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אשדוד,13852,745,517,13794,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פתח תקווה,9278,671,382,17041,27,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נצרת,4110,518,336,3510,66,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ראשון לציון,6517,470,312,13605,19,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נתניה,8102,463,295,10939,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית שמש,8558,453,325,5678,36,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חולון,6811,449,294,10140,24,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
באר שבע,6911,445,282,13783,23,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טמרה,2015,368,247,3136,107,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מודיעין עילית,11457,334,254,2907,43,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אשקלון,4940,320,208,7610,23,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
סח'נין,2563,315,195,2337,96,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ביתר עילית,6341,287,214,1609,47,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שפרעם,2168,283,167,2312,69,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רמת גן,3487,244,143,9178,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מודיעין-מכבים-רעות,2331,244,166,9133,28,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רחובות,5182,235,148,8444,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אלעד,5899,229,174,2006,48,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בת ים,4426,228,136,6418,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
לוד,3659,227,147,3730,30,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אום אל-פחם,3609,226,130,2021,40,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חדרה,3436,225,132,5517,24,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית אתא,1779,224,165,4780,39,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
דאלית אל-כרמל,1087,224,151,1384,130,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית גת,2685,211,148,3503,37,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רמלה,3918,205,127,3576,27,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גבעת זאב,1562,203,167,1807,107,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מגאר,855,200,163,1861,88,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מעלה אדומים,1434,196,151,3861,52,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מג'דל שמס,1200,193,129,753,172,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נהריה,1607,176,123,4257,29,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כאבול,605,173,125,1310,140,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ראש העין,2378,172,116,5303,29,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
הרצליה,2109,171,124,6319,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עכו,1844,168,113,3430,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
צפת,1376,165,115,1787,46,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כרמיאל,1183,164,119,3078,35,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר סבא,2023,161,97,7035,16,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יפיע,1091,159,88,796,82,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טייבה,2563,157,98,1570,36,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רעננה,2032,152,79,6511,20,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מג'ד אל-כרום,1400,151,106,1001,98,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר כנא,1127,149,105,1094,65,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עפולה,1690,147,105,3061,27,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נוף הגליל,1131,145,90,3688,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עספיא,689,143,74,1061,116,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
באקה אל-גרביה,1701,140,79,1036,47,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עראבה,1124,138,83,1340,52,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית מוצקין,912,132,83,3640,30,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מבשרת ציון,752,130,94,2650,56,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית ביאליק,1100,125,60,3063,32,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רהט,2320,123,90,1617,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נחף,611,123,101,1290,92,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אעבלין,667,118,93,800,89,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
הוד השרון,1219,117,76,6146,20,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית ים,1007,112,73,2628,29,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מעלה עירון,1114,110,71,549,73,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר מנדא,1099,106,60,389,52,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר קאסם,2126,106,77,738,44,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ריינה,780,106,63,692,63,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טורעאן,600,101,63,905,69,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ערערה,1187,100,69,914,50,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יבנה,1893,96,64,3163,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קלנסווה,1961,95,45,923,41,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טבריה,1989,93,73,2226,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אור יהודה,2078,92,66,2109,26,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
דייר אל-אסד,1007,92,56,709,73,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כוכב יעקב,598,89,63,1225,100,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
דייר חנא,569,89,71,835,84,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אכסאל,834,88,59,727,59,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית שמונה,742,88,60,1835,40,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מגדל העמק,880,87,72,1820,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
עין מאהל,808,85,59,417,63,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בועיינה-נוג'ידאת,424,83,46,988,82,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
שדרות,1159,80,59,1804,30,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רמת השרון,987,80,45,5681,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
מעלות-תרשיחא,615,79,54,1927,35,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית יערים,498,76,55,1738,121,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חורפיש,470,75,49,925,118,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית מלאכי,1679,73,55,1256,30,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
טירה,1832,72,45,1103,27,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נתיבות,2984,70,48,1409,18,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ג'דיידה-מכר,1026,68,33,890,33,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
רכסים,1506,68,57,685,55,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו גוש,380,67,52,657,84,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פרדס חנה-כרכור,1107,67,39,2525,16,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ערד,1066,66,48,3012,24,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
ירכא,1254,66,41,759,42,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
משהד,310,66,44,449,75,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
בית ג'ן,908,64,46,777,54,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יקנעם עילית,476,64,45,1502,28,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
גבעתיים,1006,63,43,3726,11,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
דימונה,1033,60,35,4079,17,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
נס ציונה,1161,60,44,3369,13,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
סאג'ור,244,60,35,594,146,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
יהוד,957,60,44,2028,21,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כפר קרע,1156,58,45,758,30,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
"בסמ""ה",498,58,45,442,54,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אפרת,386,58,48,1829,51,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
אבו סנאן,690,57,33,624,43,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כסרא-סמיע,493,57,28,773,65,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
פקיעין (בוקייעה),399,57,39,710,97,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
כאוכב אבו אל-היג'א,200,55,41,376,142,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
חריש,532,54,38,1102,38,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
קרית טבעון,284,54,27,1334,34,2020-12-24T20:27:33.523Z,2020-12-24T20:27:33.523Z
