city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53692,4298,3153,46887,46,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חיפה,7208,732,479,18486,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
תל אביב - יפו,12268,723,490,26746,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
פתח תקווה,8989,580,385,16799,24,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בני ברק,26498,538,444,5391,27,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נצרת,3845,477,277,3290,61,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אשדוד,13433,432,351,10383,19,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
באר שבע,6694,390,250,12010,20,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
נתניה,7882,388,274,9370,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
טמרה,1824,370,251,2668,108,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
סח'נין,2421,343,221,2831,105,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
חולון,6575,342,226,9716,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
ראשון לציון,6252,323,209,12277,13,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
שפרעם,2027,284,174,2587,69,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אשקלון,4760,234,164,6946,17,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בית שמש,8267,224,176,4474,18,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רמת גן,3374,222,130,8706,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
אום אל-פחם,3497,222,129,1672,40,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
דאלית אל-כרמל,983,218,168,1441,127,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
רחובות,5075,204,141,7099,15,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
בת ים,4322,204,130,5875,16,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
לוד,3537,196,111,3272,26,2020-12-19T13:51:24.143Z,2020-12-19T13:51:24.143Z
