city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,109489,11441,6224,51802,121,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בני ברק,43243,4270,2421,14537,209,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
מודיעין עילית,22417,2671,1660,9367,336,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
פתח תקווה,17068,2386,1448,17991,96,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
תל אביב - יפו,19971,2323,1364,24833,51,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בית שמש,17363,2084,1237,8305,156,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אשדוד,20986,2051,1240,15612,91,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ראשון לציון,10801,1437,917,14701,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חיפה,13417,1314,728,14992,48,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
חולון,10931,1304,831,11613,70,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נתניה,12342,1295,767,11607,60,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
באר שבע,10819,1144,712,13037,58,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רחובות,8689,1138,668,8775,80,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רמלה,6935,1067,669,5511,140,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אשקלון,8032,1001,630,8982,70,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
ביתר עילית,11737,950,558,2915,149,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
קרית גת,5375,922,547,5161,156,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
אלעד,10330,911,552,3187,190,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
בת ים,6899,897,543,7477,70,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
רמת גן,6227,890,531,8722,59,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
נתיבות,5076,884,591,3835,219,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
לוד,6463,858,516,4799,108,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
צפת,3469,653,383,2475,180,2021-02-03T16:22:58.677Z,2021-02-03T16:22:58.677Z
