city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,92629,16292,10934,80834,175,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בני ברק,37124,5435,3610,21296,271,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מודיעין עילית,18269,3328,2289,13209,432,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בית שמש,14099,2613,1822,12349,206,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
פתח תקווה,13747,2266,1437,24765,92,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
תל אביב - יפו,17095,2067,1105,33649,45,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אשדוד,18220,1963,1249,19423,87,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חיפה,11787,1775,1003,22077,65,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ביתר עילית,10138,1750,1310,5489,284,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אלעד,8811,1507,1040,4789,317,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נתניה,10661,1330,808,15428,61,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ראשון לציון,8880,1202,772,18201,50,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חולון,9185,1131,656,13738,61,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
באר שבע,9262,1121,614,15257,57,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רחובות,7211,974,675,11842,70,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נצרת,6398,945,517,4270,120,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
אשקלון,6668,864,559,11346,61,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רמלה,5454,829,564,6297,109,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
לוד,5147,817,569,6406,107,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית גת,4146,805,537,6062,140,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רמת גן,5125,789,452,13299,54,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
בת ים,5811,717,409,9124,55,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
צפת,2515,558,358,2638,155,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
ראש העין,3432,544,349,6825,92,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
נתיבות,3963,521,357,3096,135,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מודיעין-מכבים-רעות,3398,494,321,8417,56,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
מעלה אדומים,2478,485,348,4979,129,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
חדרה,4317,467,307,6202,49,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
קרית אתא,2735,441,255,5054,76,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
יבנה,2753,427,264,4309,92,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
שפרעם,3184,424,223,2184,103,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
טמרה,3164,414,240,1817,121,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
גבעת זאב,2523,408,303,2290,215,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כפר סבא,2854,408,252,8060,42,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
כוכב יעקב,1356,405,336,1465,453,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רעננה,2828,403,227,7004,54,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
סח'נין,3543,400,260,1996,122,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עכו,2654,378,240,3629,74,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
עפולה,2536,373,243,4723,70,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
רכסים,2239,372,247,1508,300,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
הרצליה,2857,365,232,7585,39,2021-01-19T14:19:06.050Z,2021-01-19T14:19:06.050Z
