city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9905,909,550,4307,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טירה,837,503,356,2212,189,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר קאסם,803,368,272,1371,153,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אום אל-פחם,822,313,212,1728,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
דאלית אל-כרמל,228,205,168,2228,119,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בית ג'ן,247,179,122,1594,150,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ביתר עילית,2336,163,136,1048,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
לקיה,210,160,153,560,104,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מעלה עירון,253,146,86,538,97,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יקיר,59,50,41,264,212,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
תפרח,73,38,6-10,71,175,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כסרא-סמיע,55,38,29,217,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פוריידיס,112,35,28,158,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עמנואל,107,32,22,79,76,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כעביה-טבאש-חג'אג'רה,34,30,23,135,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בועיינה-נוג'ידאת,25,19,11-14,119,19,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
בוקעאתא,20,18,18,101,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
משהד,18,16,11-14,150,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
יד בנימין,64,16,11-14,63,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מוקייבלה,30, קטן מ-15 ,11-14,59,31,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אלקנה,50, קטן מ-15 ,6-10,57,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
שגב-שלום,27, קטן מ-15 ,6-10,86,12,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ירושלים,18410,2696,1432,19206,29,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אשדוד,3885,759,457,6057,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
תל אביב - יפו,4961,667,332,7101,15,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
מודיעין עילית,3562,496,287,5209,64,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
נתניה,2051,470,237,3598,22,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
פתח תקווה,2650,408,218,3974,17,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
רהט,1055,366,175,1762,55,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טייבה,959,206,127,1111,47,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
טבריה,897,184,121,999,41,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
אלעד,1839,162,108,841,34,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עין מאהל,330,106,67,271,78,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עספיא,121,84,77,947,68,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
ג'ת,254,76,44,301,62,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
כפר ברא,145,72,40,358,190,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
עילוט,236,68,25,175,81,נדרשת הגדלה של מספר הבדיקות,2020-08-29T17:06:08.920Z,2020-08-29T17:06:08.920Z
