city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121725,4812,3142,29692,51,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
תל אביב - יפו,23941,1808,946,25122,39,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נתניה,14795,1197,705,11615,55,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
פתח תקווה,20055,1094,629,12829,44,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אשדוד,23970,1084,688,12039,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ראשון לציון,13329,983,603,12200,40,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בני ברק,46933,972,557,6111,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אשקלון,10155,962,613,8725,67,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חולון,13396,933,553,9898,50,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
באר שבע,12890,892,598,12608,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בת ים,8720,761,430,6683,60,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חיפה,15100,748,496,12717,27,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רמלה,8717,668,384,4614,87,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רחובות,10260,587,393,7935,42,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
לוד,7853,568,363,3808,71,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
בית שמש,19374,553,320,4347,41,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רהט,3530,535,382,2531,77,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מודיעין עילית,24608,530,302,3324,67,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית גת,6747,522,299,3467,89,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
חדרה,5983,475,313,5216,49,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רמת גן,7344,446,235,7736,30,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נצרת,8124,398,271,1755,51,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נתיבות,6447,384,210,2615,95,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
יבנה,4016,312,190,3240,64,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית מלאכי,3731,306,180,1661,122,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ראש העין,4974,302,168,4133,47,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
הרצליה,3915,297,176,6797,32,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אום אל-פחם,5216,275,208,1241,48,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אלעד,11260,274,174,1597,57,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
צפת,4451,268,148,1173,74,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
דימונה,2110,266,180,2278,74,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אילת,2142,265,122,4627,47,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טבריה,4032,257,172,2275,56,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עפולה,3498,250,171,2814,45,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית אתא,4343,240,123,2845,41,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
טייבה,3991,236,125,1808,53,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אופקים,3773,232,131,1968,69,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
שדרות,2432,231,139,1925,82,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
אור יהודה,3973,230,125,1880,67,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
עכו,3671,221,134,2326,43,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
כפר סבא,3732,204,135,4957,21,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
ביתר עילית,12604,198,139,1071,31,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
הוד השרון,2533,182,86,2609,30,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
נוף הגליל,2483,173,127,1961,39,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית ים,2111,167,99,2563,43,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
רעננה,3580,158,84,4479,21,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
קרית מוצקין,2216,158,96,2821,34,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
מעלה אדומים,3510,156,97,2756,42,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
גבעת זאב,3612,156,87,768,79,2021-02-25T15:55:48.430Z,2021-02-25T15:55:48.430Z
