city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,35393,8148,4853,26140,87,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
בני ברק,19570,5315,3550,12744,265,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אשדוד,10170,3370,2036,11036,149,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
תל אביב - יפו,8840,2407,1205,13407,53,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
מודיעין עילית,8038,2347,1633,6933,305,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
פתח תקווה,6335,2037,1156,8073,83,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
נתניה,5503,1956,1049,7361,90,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
באר שבע,4753,1603,746,8596,81,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
בית שמש,6075,1489,991,3901,117,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
חיפה,4456,1467,724,7617,54,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ראשון לציון,4443,1462,808,7193,60,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
חולון,4694,1380,749,5670,74,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ביתר עילית,4668,1341,860,2908,218,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אלעד,4433,1341,808,3032,282,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
רחובות,3607,1319,799,5131,95,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אשקלון,3612,1104,456,4261,78,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
בת ים,3063,905,487,4040,70,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
חדרה,2269,812,369,3235,85,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
רמלה,2496,713,464,2621,94,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
רמת גן,2394,648,324,4136,44,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
נתיבות,2353,607,280,1640,158,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
קרית גת,1876,575,324,2333,100,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
עפולה,1098,566,292,2155,106,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
לוד,2450,566,325,2373,74,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ראש העין,1586,516,302,2006,87,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
כפר סבא,1356,473,196,2740,48,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
נצרת,1618,452,140,1134,58,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אופקים,1239,444,208,1421,139,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אור יהודה,1487,444,248,1355,128,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
מודיעין-מכבים-רעות,1654,432,245,2848,49,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
יבנה,1410,411,212,1627,89,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
רעננה,1434,388,194,2225,52,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
טבריה,1576,385,198,1656,86,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
טמרה,935,382,159,1020,111,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
הרצליה,1474,382,193,2592,41,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ערד,649,371,289,1421,138,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
אום אל-פחם,2319,356,163,1000,63,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
עכו,989,347,175,1925,68,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
צפת,934,326,177,907,91,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
נהריה,1074,317,151,1924,53,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
סח'נין,1256,317,116,1138,97,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
קרית אתא,1033,315,171,2117,55,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
קרית מלאכי,1229,297,177,876,122,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
גבעת זאב,945,294,172,848,155,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
פרדס חנה-כרכור,777,294,105,1354,71,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
רכסים,1033,290,180,680,234,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
באקה אל-גרביה,1194,287,107,722,97,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
יהוד,703,265,110,1062,91,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
באר יעקב,746,263,143,1072,102,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
שפרעם,792,263,105,1070,64,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
ירכא,912,258,145,974,166,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
קרית ים,556,253,99,1303,64,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
הוד השרון,823,246,109,1571,41,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
שדרות,803,240,82,746,89,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
דייר אל-אסד,673,236,106,445,187,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
כרמיאל,708,232,111,1302,50,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
מג'ד אל-כרום,642,231,111,565,150,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
טייבה,1672,229,105,930,52,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
נוף הגליל,558,222,110,1293,50,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
רמת השרון,683,221,117,1429,49,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
דימונה,743,220,106,1364,62,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
מגדל העמק,608,219,104,804,84,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
גבעתיים,700,219,102,1334,40,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
כפר יונה,427,211,101,735,92,2020-10-01T18:59:49.017Z,2020-10-01T18:59:49.017Z
